#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_21,2025-06-01T04:54:00.000Z,881.359,5546,ogcesqe,,
,measurement_2,tag_13,tag_21,2025-06-01T04:55:00.000Z,,,,310.107,True
,measurement_1,tag_11,tag_21,2025-06-01T04:56:00.000Z,318.69,3224,nuxzjdrjzy,,
,measurement_2,tag_13,tag_21,2025-06-01T04:57:00.000Z,,,,586.489,True
,measurement_2,tag_12,tag_21,2025-06-01T04:58:00.000Z,,,,407.873,False
,measurement_1,tag_11,tag_22,2025-06-01T04:59:00.000Z,678.136,8357,qatxfkitan,,
,measurement_1,tag_11,tag_21,2025-06-01T05:00:00.000Z,20.732,4831,nyyasbzs,,
,measurement_2,tag_11,tag_21,2025-06-01T05:01:00.000Z,,,,617.023,False
,measurement_2,tag_12,tag_22,2025-06-01T05:02:00.000Z,,,,745.668,True
,measurement_2,tag_11,tag_21,2025-06-01T05:03:00.000Z,,,,620.196,True
,measurement_1,tag_13,tag_22,2025-06-01T05:04:00.000Z,519.089,171,dwbaxe,,
,measurement_2,tag_12,tag_22,2025-06-01T05:05:00.000Z,,,,943.518,False
,measurement_2,tag_12,tag_21,2025-06-01T05:06:00.000Z,,,,147.19,False
,measurement_2,tag_13,tag_22,2025-06-01T05:07:00.000Z,,,,369.706,True
,measurement_1,tag_13,tag_22,2025-06-01T05:08:00.000Z,137.2,4705,zjpkouymp,,
,measurement_1,tag_11,tag_22,2025-06-01T05:09:00.000Z,947.365,9737,xsnbpsd,,
,measurement_1,tag_11,tag_21,2025-06-01T05:10:00.000Z,804.029,9847,ypsqj,,
,measurement_1,tag_11,tag_21,2025-06-01T05:11:00.000Z,885.583,1401,xqimlgsffu,,
,measurement_1,tag_13,tag_21,2025-06-01T05:12:00.000Z,149.266,1085,iorohl,,
,measurement_2,tag_12,tag_21,2025-06-01T05:13:00.000Z,,,,803.944,True
,measurement_2,tag_13,tag_21,2025-06-01T05:14:00.000Z,,,,792.255,False
,measurement_2,tag_13,tag_22,2025-06-01T05:15:00.000Z,,,,334.089,True
,measurement_1,tag_13,tag_22,2025-06-01T05:16:00.000Z,213.307,6249,uwocgriqi,,
,measurement_1,tag_12,tag_22,2025-06-01T05:17:00.000Z,860.041,3617,qibeowg,,
,measurement_1,tag_12,tag_21,2025-06-01T05:18:00.000Z,279.082,8753,skzhy,,
,measurement_2,tag_12,tag_22,2025-06-01T05:19:00.000Z,,,,170.827,False
,measurement_2,tag_12,tag_22,2025-06-01T05:20:00.000Z,,,,315.252,False
,measurement_1,tag_13,tag_21,2025-06-01T05:21:00.000Z,694.984,499,tjdzfhpbrl,,
,measurement_2,tag_13,tag_22,2025-06-01T05:22:00.000Z,,,,305.173,True
,measurement_1,tag_13,tag_22,2025-06-01T05:23:00.000Z,499.561,4391,cvhdqzi,,
,measurement_2,tag_13,tag_21,2025-06-01T05:24:00.000Z,,,,244.085,False
,measurement_2,tag_12,tag_22,2025-06-01T05:25:00.000Z,,,,382.411,False
,measurement_2,tag_11,tag_21,2025-06-01T05:26:00.000Z,,,,513.788,False
,measurement_2,tag_11,tag_21,2025-06-01T05:27:00.000Z,,,,88.153,True
,measurement_1,tag_11,tag_22,2025-06-01T05:28:00.000Z,696.331,6818,ldpjed,,
,measurement_1,tag_13,tag_21,2025-06-01T05:29:00.000Z,507.002,2602,akcqxkj,,
,measurement_1,tag_13,tag_21,2025-06-01T05:30:00.000Z,612.91,8889,wafdy,,
,measurement_1,tag_12,tag_22,2025-06-01T05:31:00.000Z,977.058,4302,ggvdg,,
,measurement_2,tag_11,tag_22,2025-06-01T05:32:00.000Z,,,,456.955,True
,measurement_1,tag_12,tag_21,2025-06-01T05:33:00.000Z,481.524,6795,qaqjk,,
,measurement_2,tag_11,tag_22,2025-06-01T05:34:00.000Z,,,,737.962,True
,measurement_1,tag_11,tag_22,2025-06-01T05:35:00.000Z,534.695,624,inbnqlw,,
,measurement_1,tag_11,tag_21,2025-06-01T05:36:00.000Z,701.222,9374,mmppqcbrn,,
,measurement_2,tag_11,tag_22,2025-06-01T05:37:00.000Z,,,,768.543,True
,measurement_1,tag_11,tag_22,2025-06-01T05:38:00.000Z,979.774,9338,zaxzuweiyx,,
,measurement_2,tag_13,tag_22,2025-06-01T05:39:00.000Z,,,,356.797,False
,measurement_1,tag_13,tag_22,2025-06-01T05:40:00.000Z,919.839,2783,rzpuomtwgu,,
,measurement_1,tag_13,tag_21,2025-06-01T05:41:00.000Z,879.107,9629,kcgavxy,,
,measurement_2,tag_13,tag_21,2025-06-01T05:42:00.000Z,,,,305.309,False
,measurement_2,tag_12,tag_21,2025-06-01T05:43:00.000Z,,,,885.865,True
,measurement_2,tag_13,tag_22,2025-06-01T05:44:00.000Z,,,,396.806,False
,measurement_1,tag_11,tag_21,2025-06-01T05:45:00.000Z,131.993,9066,udrrecxfl,,
,measurement_1,tag_13,tag_22,2025-06-01T05:46:00.000Z,368.118,2617,dpcymql,,
,measurement_2,tag_11,tag_21,2025-06-01T05:47:00.000Z,,,,746.685,False
,measurement_2,tag_11,tag_21,2025-06-01T05:48:00.000Z,,,,956.731,False
,measurement_1,tag_12,tag_21,2025-06-01T05:49:00.000Z,737.675,3455,rppkfdhqyv,,
,measurement_1,tag_12,tag_21,2025-06-01T05:50:00.000Z,785.446,7628,dbovdhg,,
,measurement_1,tag_13,tag_21,2025-06-01T05:51:00.000Z,839.542,6610,pjjxpsn,,
,measurement_2,tag_13,tag_22,2025-06-01T05:52:00.000Z,,,,656.919,True
,measurement_1,tag_13,tag_21,2025-06-01T05:53:00.000Z,540.962,7223,agyewwnrjd,,
,measurement_1,tag_13,tag_21,2025-06-01T05:54:00.000Z,949.312,2346,ycqoiov,,
,measurement_2,tag_12,tag_22,2025-06-01T05:55:00.000Z,,,,455.11,True
,measurement_2,tag_12,tag_21,2025-06-01T05:56:00.000Z,,,,654.632,True
,measurement_2,tag_11,tag_21,2025-06-01T05:57:00.000Z,,,,656.787,False
,measurement_2,tag_11,tag_21,2025-06-01T05:58:00.000Z,,,,592.617,True
,measurement_1,tag_13,tag_21,2025-06-01T05:59:00.000Z,735.024,1690,isvkhrmk,,
,measurement_2,tag_12,tag_21,2025-06-01T06:00:00.000Z,,,,683.635,False
,measurement_2,tag_13,tag_21,2025-06-01T06:01:00.000Z,,,,866.241,True
,measurement_2,tag_12,tag_22,2025-06-01T06:02:00.000Z,,,,281.001,False
,measurement_2,tag_13,tag_21,2025-06-01T06:03:00.000Z,,,,609.347,False
,measurement_2,tag_12,tag_22,2025-06-01T06:04:00.000Z,,,,777.751,True
,measurement_2,tag_11,tag_22,2025-06-01T06:05:00.000Z,,,,177.607,False
,measurement_1,tag_13,tag_21,2025-06-01T06:06:00.000Z,447.046,2057,exwvsukz,,
,measurement_1,tag_12,tag_21,2025-06-01T06:07:00.000Z,497.514,714,cvfwqatde,,
,measurement_2,tag_13,tag_22,2025-06-01T06:08:00.000Z,,,,633.002,True
,measurement_2,tag_12,tag_21,2025-06-01T06:09:00.000Z,,,,970.799,True
,measurement_2,tag_13,tag_21,2025-06-01T06:10:00.000Z,,,,385.934,True
,measurement_2,tag_12,tag_21,2025-06-01T06:11:00.000Z,,,,435.447,True
,measurement_2,tag_12,tag_22,2025-06-01T06:12:00.000Z,,,,127.725,True
,measurement_1,tag_11,tag_22,2025-06-01T06:13:00.000Z,344.169,67,avlkixkkea,,
,measurement_2,tag_12,tag_22,2025-06-01T06:14:00.000Z,,,,817.746,True
,measurement_1,tag_13,tag_21,2025-06-01T06:15:00.000Z,538.165,2963,hvvksuyz,,
,measurement_2,tag_12,tag_21,2025-06-01T06:16:00.000Z,,,,740.86,False
,measurement_1,tag_12,tag_22,2025-06-01T06:17:00.000Z,875.235,5275,ltkgvueu,,
,measurement_2,tag_11,tag_21,2025-06-01T06:18:00.000Z,,,,655.405,True
,measurement_1,tag_13,tag_22,2025-06-01T06:19:00.000Z,159.918,2033,ohzpfq,,
,measurement_1,tag_11,tag_22,2025-06-01T06:20:00.000Z,446.557,8643,iycdtnw,,
,measurement_2,tag_13,tag_21,2025-06-01T06:21:00.000Z,,,,117.791,False
,measurement_2,tag_12,tag_21,2025-06-01T06:22:00.000Z,,,,336.082,True
,measurement_1,tag_12,tag_22,2025-06-01T06:23:00.000Z,81.643,6371,dcsrdelooz,,
,measurement_2,tag_11,tag_22,2025-06-01T06:24:00.000Z,,,,62.725,False
,measurement_1,tag_11,tag_21,2025-06-01T06:25:00.000Z,436.998,5811,wkmxxfw,,
,measurement_2,tag_13,tag_22,2025-06-01T06:26:00.000Z,,,,237.064,False
,measurement_2,tag_12,tag_22,2025-06-01T06:27:00.000Z,,,,779.909,False
,measurement_1,tag_13,tag_21,2025-06-01T06:28:00.000Z,884.417,4339,npjpanbhc,,
,measurement_2,tag_11,tag_21,2025-06-01T06:29:00.000Z,,,,542.693,False
,measurement_1,tag_13,tag_22,2025-06-01T06:30:00.000Z,7.922,1449,jxnryn,,
,measurement_1,tag_11,tag_22,2025-06-01T06:31:00.000Z,356.42,500,xoonjmex,,
,measurement_2,tag_12,tag_22,2025-06-01T06:32:00.000Z,,,,26.46,True
,measurement_1,tag_12,tag_22,2025-06-01T06:33:00.000Z,677.259,6462,wzyiabgcrk,,
,measurement_1,tag_11,tag_21,2025-06-01T06:34:00.000Z,796.105,8224,gfegt,,
,measurement_1,tag_13,tag_22,2025-06-01T06:35:00.000Z,677.61,1227,wwluonyced,,
,measurement_1,tag_13,tag_22,2025-06-01T06:36:00.000Z,339.207,9592,ggbnhl,,
,measurement_2,tag_13,tag_22,2025-06-01T06:37:00.000Z,,,,364.722,True
,measurement_1,tag_12,tag_21,2025-06-01T06:38:00.000Z,595.537,4868,wonyluxyfg,,
,measurement_1,tag_11,tag_21,2025-06-01T06:39:00.000Z,205.831,1128,mcktfk,,
,measurement_1,tag_13,tag_22,2025-06-01T06:40:00.000Z,174.389,3589,ssdyi,,
,measurement_2,tag_13,tag_22,2025-06-01T06:41:00.000Z,,,,59.528,True
,measurement_2,tag_12,tag_21,2025-06-01T06:42:00.000Z,,,,918.4,False
,measurement_1,tag_12,tag_22,2025-06-01T06:43:00.000Z,337.142,1254,kamfsoct,,
,measurement_1,tag_11,tag_21,2025-06-01T06:44:00.000Z,108.281,1100,slumbvmpgd,,
,measurement_2,tag_11,tag_22,2025-06-01T06:45:00.000Z,,,,300.655,False
,measurement_1,tag_11,tag_21,2025-06-01T06:46:00.000Z,338.202,8473,zbofab,,
,measurement_1,tag_11,tag_21,2025-06-01T06:47:00.000Z,250.242,7455,qnoqnnw,,
,measurement_1,tag_13,tag_22,2025-06-01T06:48:00.000Z,683.804,7059,fpofpa,,
,measurement_1,tag_13,tag_22,2025-06-01T06:49:00.000Z,698.696,8059,qhjzwpaxg,,
,measurement_2,tag_11,tag_22,2025-06-01T06:50:00.000Z,,,,304.923,True
,measurement_2,tag_12,tag_22,2025-06-01T06:51:00.000Z,,,,832.054,True
,measurement_1,tag_11,tag_22,2025-06-01T06:52:00.000Z,870.261,3425,jpnla,,
,measurement_1,tag_11,tag_22,2025-06-01T06:53:00.000Z,248.113,4613,dswcvds,,
,measurement_1,tag_13,tag_21,2025-06-01T06:54:00.000Z,32.021,7763,iyupfmaipj,,
,measurement_1,tag_13,tag_21,2025-06-01T06:55:00.000Z,757.156,6055,kdcawltit,,
,measurement_2,tag_13,tag_21,2025-06-01T06:56:00.000Z,,,,392.685,False
,measurement_1,tag_13,tag_21,2025-06-01T06:57:00.000Z,667.626,3283,vccqzf,,
,measurement_1,tag_13,tag_21,2025-06-01T06:58:00.000Z,498.44,971,lyeqvcpdf,,
,measurement_2,tag_12,tag_22,2025-06-01T06:59:00.000Z,,,,906.584,False
,measurement_1,tag_12,tag_22,2025-06-01T07:00:00.000Z,56.885,2121,vzxfb,,
,measurement_2,tag_12,tag_21,2025-06-01T07:01:00.000Z,,,,392.356,True
,measurement_2,tag_12,tag_21,2025-06-01T07:02:00.000Z,,,,969.568,False
,measurement_1,tag_13,tag_21,2025-06-01T07:03:00.000Z,8.743,1291,bawrvzcbzi,,
,measurement_1,tag_11,tag_21,2025-06-01T07:04:00.000Z,709.743,386,lmihcbjco,,
,measurement_2,tag_11,tag_22,2025-06-01T07:05:00.000Z,,,,114.72,False
,measurement_1,tag_12,tag_21,2025-06-01T07:06:00.000Z,555.456,5160,nhebycdrd,,
,measurement_2,tag_11,tag_21,2025-06-01T07:07:00.000Z,,,,958.67,False
,measurement_2,tag_13,tag_21,2025-06-01T07:08:00.000Z,,,,353.269,True
,measurement_2,tag_12,tag_22,2025-06-01T07:09:00.000Z,,,,118.759,True
,measurement_1,tag_13,tag_21,2025-06-01T07:10:00.000Z,573.347,8488,uspryble,,
,measurement_1,tag_11,tag_21,2025-06-01T07:11:00.000Z,512.306,7995,ljcngs,,
,measurement_2,tag_13,tag_21,2025-06-01T07:12:00.000Z,,,,250.987,False
,measurement_1,tag_13,tag_21,2025-06-01T07:13:00.000Z,480.7,4618,olqylm,,
,measurement_2,tag_12,tag_22,2025-06-01T07:14:00.000Z,,,,120.796,False
,measurement_2,tag_11,tag_22,2025-06-01T07:15:00.000Z,,,,319.544,True
,measurement_1,tag_11,tag_22,2025-06-01T07:16:00.000Z,188.534,2768,dyqnctxmv,,
,measurement_1,tag_11,tag_22,2025-06-01T07:17:00.000Z,831.189,2043,lpifl,,
,measurement_2,tag_12,tag_22,2025-06-01T07:18:00.000Z,,,,854.722,True
,measurement_1,tag_13,tag_21,2025-06-01T07:19:00.000Z,665.145,896,symizml,,
,measurement_1,tag_11,tag_21,2025-06-01T07:20:00.000Z,82.455,4324,pvofrv,,
,measurement_1,tag_11,tag_22,2025-06-01T07:21:00.000Z,394.272,7579,jmfdosmyh,,
,measurement_1,tag_13,tag_21,2025-06-01T07:22:00.000Z,943.281,8826,zryvnvqruf,,
,measurement_2,tag_13,tag_22,2025-06-01T07:23:00.000Z,,,,523.542,True
,measurement_2,tag_12,tag_22,2025-06-01T07:24:00.000Z,,,,57.663,True
,measurement_2,tag_12,tag_21,2025-06-01T07:25:00.000Z,,,,513.851,False
,measurement_1,tag_11,tag_21,2025-06-01T07:26:00.000Z,114.431,5407,benyql,,
,measurement_2,tag_12,tag_21,2025-06-01T07:27:00.000Z,,,,199.956,True
,measurement_2,tag_13,tag_22,2025-06-01T07:28:00.000Z,,,,677.104,False
,measurement_1,tag_11,tag_22,2025-06-01T07:29:00.000Z,602.014,8560,aypopye,,
,measurement_1,tag_13,tag_21,2025-06-01T07:30:00.000Z,501.842,8391,tbsbjdbtnh,,
,measurement_2,tag_12,tag_21,2025-06-01T07:31:00.000Z,,,,686.832,False
,measurement_2,tag_13,tag_22,2025-06-01T07:32:00.000Z,,,,129.695,False
,measurement_2,tag_13,tag_22,2025-06-01T07:33:00.000Z,,,,930.627,True
,measurement_2,tag_11,tag_22,2025-06-01T07:34:00.000Z,,,,693.019,False
,measurement_2,tag_13,tag_22,2025-06-01T07:35:00.000Z,,,,74.698,False
,measurement_2,tag_13,tag_21,2025-06-01T07:36:00.000Z,,,,590.908,True
,measurement_1,tag_13,tag_21,2025-06-01T07:37:00.000Z,77.125,9760,dyjlivicz,,
,measurement_2,tag_12,tag_22,2025-06-01T07:38:00.000Z,,,,704.705,True
,measurement_1,tag_13,tag_22,2025-06-01T07:39:00.000Z,480.679,8735,sqwingv,,
,measurement_1,tag_13,tag_22,2025-06-01T07:40:00.000Z,576.903,2432,ancpj,,
,measurement_1,tag_13,tag_22,2025-06-01T07:41:00.000Z,0.892,5903,pkqvw,,
,measurement_1,tag_13,tag_22,2025-06-01T07:42:00.000Z,875.5,675,yhwpyipay,,
,measurement_1,tag_13,tag_22,2025-06-01T07:43:00.000Z,424.635,5579,sgxbi,,
,measurement_2,tag_11,tag_21,2025-06-01T07:44:00.000Z,,,,788.819,False
,measurement_1,tag_13,tag_22,2025-06-01T07:45:00.000Z,665.333,3963,uguxyyy,,
,measurement_1,tag_11,tag_21,2025-06-01T07:46:00.000Z,928.812,9709,dsuyirrew,,
,measurement_2,tag_11,tag_21,2025-06-01T07:47:00.000Z,,,,31.457,True
,measurement_2,tag_13,tag_22,2025-06-01T07:48:00.000Z,,,,456.05,True
,measurement_2,tag_11,tag_22,2025-06-01T07:49:00.000Z,,,,877.989,True
,measurement_2,tag_12,tag_22,2025-06-01T07:50:00.000Z,,,,330.966,True
,measurement_1,tag_13,tag_21,2025-06-01T07:51:00.000Z,13.734,2610,ekogkij,,
,measurement_1,tag_11,tag_21,2025-06-01T07:52:00.000Z,136.246,2968,zgkqclhjqu,,
,measurement_1,tag_12,tag_21,2025-06-01T07:53:00.000Z,732.804,72,qztqydf,,
,measurement_1,tag_13,tag_21,2025-06-01T07:54:00.000Z,54.281,9116,mwrrdnldr,,
,measurement_1,tag_11,tag_22,2025-06-01T07:55:00.000Z,475.37,8967,lzpgjiau,,
,measurement_2,tag_11,tag_22,2025-06-01T07:56:00.000Z,,,,17.67,True
,measurement_2,tag_13,tag_21,2025-06-01T07:57:00.000Z,,,,743.494,False
,measurement_2,tag_13,tag_21,2025-06-01T07:58:00.000Z,,,,867.816,True
,measurement_2,tag_11,tag_22,2025-06-01T07:59:00.000Z,,,,407.144,False
,measurement_1,tag_11,tag_21,2025-06-01T08:00:00.000Z,763.4,2701,oqivqorzh,,
,measurement_2,tag_12,tag_22,2025-06-01T08:01:00.000Z,,,,190.927,True
,measurement_1,tag_12,tag_21,2025-06-01T08:02:00.000Z,317.375,3634,oilvbb,,
,measurement_2,tag_11,tag_21,2025-06-01T08:03:00.000Z,,,,176.529,True
,measurement_1,tag_13,tag_22,2025-06-01T08:04:00.000Z,206.707,6596,aqenpu,,
,measurement_1,tag_11,tag_21,2025-06-01T08:05:00.000Z,569.97,6104,mepond,,
,measurement_1,tag_12,tag_22,2025-06-01T08:06:00.000Z,729.48,7264,qbcuxb,,
,measurement_2,tag_11,tag_21,2025-06-01T08:07:00.000Z,,,,314.253,False
,measurement_2,tag_12,tag_21,2025-06-01T08:08:00.000Z,,,,940.462,True
,measurement_1,tag_12,tag_22,2025-06-01T08:09:00.000Z,355.184,5380,uthguy,,
,measurement_1,tag_13,tag_22,2025-06-01T08:10:00.000Z,803.866,6092,mqupl,,
,measurement_1,tag_11,tag_22,2025-06-01T08:11:00.000Z,787.725,2668,gwqfjiwxq,,
,measurement_1,tag_13,tag_21,2025-06-01T08:12:00.000Z,272.735,3066,tqghrmambd,,
,measurement_1,tag_11,tag_21,2025-06-01T08:13:00.000Z,151.691,5895,wsdpomefo,,
,measurement_1,tag_11,tag_21,2025-06-01T08:14:00.000Z,526.261,5795,hhijcl,,
,measurement_2,tag_11,tag_21,2025-06-01T08:15:00.000Z,,,,66.995,True
,measurement_2,tag_11,tag_22,2025-06-01T08:16:00.000Z,,,,186.829,True
,measurement_1,tag_12,tag_22,2025-06-01T08:17:00.000Z,191.595,2185,pzswpgtnid,,
,measurement_2,tag_13,tag_22,2025-06-01T08:18:00.000Z,,,,219.25,True
,measurement_1,tag_12,tag_21,2025-06-01T08:19:00.000Z,437.193,2896,ntixdggf,,
,measurement_1,tag_12,tag_22,2025-06-01T08:20:00.000Z,259.199,9689,ctrmlm,,
,measurement_2,tag_11,tag_21,2025-06-01T08:21:00.000Z,,,,994.969,False
,measurement_2,tag_11,tag_21,2025-06-01T08:22:00.000Z,,,,161.352,True
,measurement_1,tag_12,tag_22,2025-06-01T08:23:00.000Z,683.521,5455,ewkgu,,
,measurement_1,tag_13,tag_22,2025-06-01T08:24:00.000Z,363.784,6469,kkfjboc,,
,measurement_2,tag_13,tag_22,2025-06-01T08:25:00.000Z,,,,830.753,True
,measurement_1,tag_11,tag_22,2025-06-01T08:26:00.000Z,921.574,824,xiygi,,
,measurement_1,tag_12,tag_22,2025-06-01T08:27:00.000Z,951.244,2495,hmwzad,,
,measurement_1,tag_12,tag_21,2025-06-01T08:28:00.000Z,935.311,9532,bkqxlugs,,
,measurement_1,tag_11,tag_22,2025-06-01T08:29:00.000Z,888.253,8449,qpethuuf,,
,measurement_2,tag_12,tag_21,2025-06-01T08:30:00.000Z,,,,214.501,True
,measurement_1,tag_12,tag_22,2025-06-01T08:31:00.000Z,501.203,4712,qtihn,,
,measurement_2,tag_13,tag_21,2025-06-01T08:32:00.000Z,,,,916.876,False
,measurement_2,tag_11,tag_21,2025-06-01T08:33:00.000Z,,,,938.936,False
,measurement_1,tag_13,tag_22,2025-06-01T08:34:00.000Z,123.628,3368,zkymm,,
,measurement_2,tag_13,tag_22,2025-06-01T08:35:00.000Z,,,,397.876,False
,measurement_2,tag_11,tag_21,2025-06-01T08:36:00.000Z,,,,478.511,True
,measurement_2,tag_12,tag_21,2025-06-01T08:37:00.000Z,,,,219.662,True
,measurement_1,tag_12,tag_22,2025-06-01T08:38:00.000Z,717.738,1385,lctltwcu,,
,measurement_1,tag_11,tag_22,2025-06-01T08:39:00.000Z,38.914,9894,yxvqhyuy,,
,measurement_1,tag_11,tag_21,2025-06-01T08:40:00.000Z,832.811,4152,nybycrih,,
,measurement_2,tag_13,tag_22,2025-06-01T08:41:00.000Z,,,,365.436,False
,measurement_2,tag_13,tag_22,2025-06-01T08:42:00.000Z,,,,138.126,False
,measurement_2,tag_13,tag_21,2025-06-01T08:43:00.000Z,,,,206.092,False
,measurement_2,tag_13,tag_21,2025-06-01T08:44:00.000Z,,,,846.992,True
,measurement_1,tag_12,tag_21,2025-06-01T08:45:00.000Z,228.605,1556,iqmnpwvniz,,
,measurement_2,tag_12,tag_22,2025-06-01T08:46:00.000Z,,,,393.694,True
,measurement_1,tag_13,tag_21,2025-06-01T08:47:00.000Z,497.54,1426,jkekfsysz,,
,measurement_2,tag_12,tag_22,2025-06-01T08:48:00.000Z,,,,188.237,True
,measurement_2,tag_13,tag_21,2025-06-01T08:49:00.000Z,,,,40.329,True
,measurement_1,tag_12,tag_22,2025-06-01T08:50:00.000Z,649.122,8343,ytfzpug,,
,measurement_1,tag_13,tag_22,2025-06-01T08:51:00.000Z,802.654,7345,ngrkiztvrr,,
,measurement_2,tag_11,tag_22,2025-06-01T08:52:00.000Z,,,,340.397,True
,measurement_2,tag_12,tag_22,2025-06-01T08:53:00.000Z,,,,672.773,True
,measurement_2,tag_13,tag_22,2025-06-01T08:54:00.000Z,,,,31.207,True
,measurement_1,tag_12,tag_22,2025-06-01T08:55:00.000Z,263.897,1718,gpuke,,
,measurement_2,tag_11,tag_21,2025-06-01T08:56:00.000Z,,,,168.118,True
,measurement_2,tag_11,tag_22,2025-06-01T08:57:00.000Z,,,,694.823,True
,measurement_1,tag_12,tag_21,2025-06-01T08:58:00.000Z,467.369,3899,taddywamd,,
,measurement_2,tag_13,tag_21,2025-06-01T08:59:00.000Z,,,,557.407,True
,measurement_2,tag_12,tag_21,2025-06-01T09:00:00.000Z,,,,659.88,True
,measurement_2,tag_13,tag_22,2025-06-01T09:01:00.000Z,,,,420.648,True
,measurement_1,tag_13,tag_22,2025-06-01T09:02:00.000Z,186.109,8375,vvmdadmvk,,
,measurement_1,tag_13,tag_22,2025-06-01T09:03:00.000Z,431.85,9941,wbxtotiy,,
,measurement_1,tag_12,tag_22,2025-06-01T09:04:00.000Z,478.441,8952,uugippbul,,
,measurement_2,tag_13,tag_21,2025-06-01T09:05:00.000Z,,,,792.212,True
,measurement_2,tag_11,tag_21,2025-06-01T09:06:00.000Z,,,,402.253,True
,measurement_1,tag_11,tag_21,2025-06-01T09:07:00.000Z,978.722,5709,vxmtzwpv,,
,measurement_2,tag_11,tag_21,2025-06-01T09:08:00.000Z,,,,581.908,False
,measurement_2,tag_11,tag_22,2025-06-01T09:09:00.000Z,,,,661.133,True
,measurement_1,tag_12,tag_21,2025-06-01T09:10:00.000Z,626.616,4510,shgrk,,
,measurement_1,tag_11,tag_22,2025-06-01T09:11:00.000Z,786.252,2943,bwccezg,,
,measurement_1,tag_11,tag_22,2025-06-01T09:12:00.000Z,253.177,7929,lxnhe,,
,measurement_1,tag_11,tag_21,2025-06-01T09:13:00.000Z,104.32,1260,mlwmwzmsjy,,
,measurement_2,tag_11,tag_22,2025-06-01T09:14:00.000Z,,,,556.212,True
,measurement_2,tag_11,tag_22,2025-06-01T09:15:00.000Z,,,,763.623,True
,measurement_1,tag_11,tag_22,2025-06-01T09:16:00.000Z,45.085,6146,lrxnur,,
,measurement_2,tag_11,tag_22,2025-06-01T09:17:00.000Z,,,,77.151,False
,measurement_1,tag_12,tag_21,2025-06-01T09:18:00.000Z,486.926,4985,ioecehor,,
,measurement_2,tag_12,tag_22,2025-06-01T09:19:00.000Z,,,,879.365,True
,measurement_1,tag_11,tag_21,2025-06-01T09:20:00.000Z,112.318,6893,pikaorzmc,,
,measurement_1,tag_11,tag_22,2025-06-01T09:21:00.000Z,895.942,4652,dzzsebqreg,,
,measurement_1,tag_13,tag_21,2025-06-01T09:22:00.000Z,365.959,3187,erexlkb,,
,measurement_1,tag_12,tag_21,2025-06-01T09:23:00.000Z,943.038,2019,axqdmg,,
,measurement_1,tag_12,tag_22,2025-06-01T09:24:00.000Z,453.18,197,eeenz,,
,measurement_1,tag_11,tag_21,2025-06-01T09:25:00.000Z,921.933,6000,ureqho,,
,measurement_1,tag_13,tag_22,2025-06-01T09:26:00.000Z,669.626,8088,dofucaoe,,
,measurement_1,tag_11,tag_22,2025-06-01T09:27:00.000Z,908.156,9928,jcftvidzn,,
,measurement_2,tag_11,tag_21,2025-06-01T09:28:00.000Z,,,,495.967,False
,measurement_1,tag_11,tag_21,2025-06-01T09:29:00.000Z,618.131,6817,fmmbusg,,
,measurement_1,tag_11,tag_22,2025-06-01T09:30:00.000Z,849.95,3136,bkpixbgnyb,,
,measurement_1,tag_12,tag_21,2025-06-01T09:31:00.000Z,91.992,7931,varxt,,
,measurement_1,tag_11,tag_22,2025-06-01T09:32:00.000Z,784.627,40,xmpvb,,
,measurement_1,tag_11,tag_22,2025-06-01T09:33:00.000Z,680.715,9126,ukmovorlsd,,
,measurement_1,tag_11,tag_22,2025-06-01T09:34:00.000Z,512.033,2334,kcgeferz,,
,measurement_2,tag_11,tag_21,2025-06-01T09:35:00.000Z,,,,428.908,False
,measurement_1,tag_12,tag_22,2025-06-01T09:36:00.000Z,257.938,8358,zftkdlgzsa,,
,measurement_1,tag_11,tag_21,2025-06-01T09:37:00.000Z,637.241,5658,ochnm,,
,measurement_2,tag_13,tag_21,2025-06-01T09:38:00.000Z,,,,281.804,True
,measurement_2,tag_11,tag_21,2025-06-01T09:39:00.000Z,,,,812.418,False
,measurement_2,tag_11,tag_22,2025-06-01T09:40:00.000Z,,,,895.694,True
,measurement_1,tag_13,tag_22,2025-06-01T09:41:00.000Z,32.478,3786,ksdarlf,,
,measurement_2,tag_11,tag_21,2025-06-01T09:42:00.000Z,,,,596.19,True
,measurement_1,tag_12,tag_22,2025-06-01T09:43:00.000Z,320.331,5943,kcxfnrvvt,,
,measurement_1,tag_11,tag_22,2025-06-01T09:44:00.000Z,781.819,7931,ikgvxvlcu,,
,measurement_2,tag_13,tag_22,2025-06-01T09:45:00.000Z,,,,804.32,True
,measurement_1,tag_11,tag_21,2025-06-01T09:46:00.000Z,55.191,9525,okscjc,,
,measurement_2,tag_11,tag_22,2025-06-01T09:47:00.000Z,,,,634.409,False
,measurement_2,tag_13,tag_22,2025-06-01T09:48:00.000Z,,,,576.9,False
,measurement_2,tag_12,tag_21,2025-06-01T09:49:00.000Z,,,,21.349,True
,measurement_1,tag_11,tag_21,2025-06-01T09:50:00.000Z,356.676,2175,ezexjqkfw,,
