#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-01T04:57:00.000Z,,,,344.235,False
,measurement_2,tag_11,tag_21,2025-06-01T04:58:00.000Z,,,,393.308,True
,measurement_2,tag_11,tag_21,2025-06-01T04:59:00.000Z,,,,290.059,False
,measurement_1,tag_13,tag_21,2025-06-01T05:00:00.000Z,687.492,2002,ugtzr,,
,measurement_2,tag_12,tag_22,2025-06-01T05:01:00.000Z,,,,538.099,False
,measurement_1,tag_12,tag_22,2025-06-01T05:02:00.000Z,785.967,6973,jkymf,,
,measurement_2,tag_12,tag_21,2025-06-01T05:03:00.000Z,,,,473.807,True
,measurement_2,tag_11,tag_22,2025-06-01T05:04:00.000Z,,,,416.267,True
,measurement_2,tag_13,tag_22,2025-06-01T05:05:00.000Z,,,,739.437,True
,measurement_1,tag_13,tag_22,2025-06-01T05:06:00.000Z,65.616,3259,dqcopplf,,
,measurement_2,tag_13,tag_22,2025-06-01T05:07:00.000Z,,,,732.925,False
,measurement_1,tag_11,tag_21,2025-06-01T05:08:00.000Z,107.747,7130,cazji,,
,measurement_1,tag_11,tag_22,2025-06-01T05:09:00.000Z,178.323,3378,pfvvhpqbsl,,
,measurement_1,tag_13,tag_22,2025-06-01T05:10:00.000Z,496.142,4213,zoibjsbtn,,
,measurement_2,tag_11,tag_21,2025-06-01T05:11:00.000Z,,,,928.62,True
,measurement_2,tag_12,tag_22,2025-06-01T05:12:00.000Z,,,,56.58,False
,measurement_1,tag_11,tag_22,2025-06-01T05:13:00.000Z,333.347,6298,ginyopl,,
,measurement_1,tag_12,tag_21,2025-06-01T05:14:00.000Z,537.553,8271,gwksogftj,,
,measurement_1,tag_11,tag_22,2025-06-01T05:15:00.000Z,760.641,1614,rwjvufode,,
,measurement_1,tag_13,tag_22,2025-06-01T05:16:00.000Z,290.58,9010,cmnktliq,,
,measurement_1,tag_12,tag_21,2025-06-01T05:17:00.000Z,194.694,9132,vcbcnndvud,,
,measurement_2,tag_12,tag_22,2025-06-01T05:18:00.000Z,,,,813.18,False
,measurement_2,tag_11,tag_22,2025-06-01T05:19:00.000Z,,,,108.235,False
,measurement_1,tag_13,tag_21,2025-06-01T05:20:00.000Z,314.091,6518,xpxxpf,,
,measurement_1,tag_12,tag_21,2025-06-01T05:21:00.000Z,899.374,2686,sxwxlza,,
,measurement_2,tag_12,tag_21,2025-06-01T05:22:00.000Z,,,,736.59,True
,measurement_2,tag_12,tag_21,2025-06-01T05:23:00.000Z,,,,568.079,True
,measurement_1,tag_11,tag_22,2025-06-01T05:24:00.000Z,926.489,6095,rjbfl,,
,measurement_1,tag_11,tag_21,2025-06-01T05:25:00.000Z,725.503,8972,vxskvncipm,,
,measurement_2,tag_11,tag_21,2025-06-01T05:26:00.000Z,,,,268.185,True
,measurement_2,tag_12,tag_22,2025-06-01T05:27:00.000Z,,,,884.535,True
,measurement_2,tag_13,tag_22,2025-06-01T05:28:00.000Z,,,,164.783,False
,measurement_2,tag_12,tag_21,2025-06-01T05:29:00.000Z,,,,658.876,True
,measurement_1,tag_11,tag_22,2025-06-01T05:30:00.000Z,434.453,5943,vvuxu,,
,measurement_1,tag_11,tag_22,2025-06-01T05:31:00.000Z,331.878,5744,yfirdyiyv,,
,measurement_2,tag_13,tag_21,2025-06-01T05:32:00.000Z,,,,632.403,True
,measurement_1,tag_13,tag_21,2025-06-01T05:33:00.000Z,606.78,1647,tywvbftdh,,
,measurement_2,tag_12,tag_21,2025-06-01T05:34:00.000Z,,,,127.804,True
,measurement_2,tag_12,tag_21,2025-06-01T05:35:00.000Z,,,,224.757,False
,measurement_2,tag_13,tag_21,2025-06-01T05:36:00.000Z,,,,554.324,True
,measurement_1,tag_13,tag_22,2025-06-01T05:37:00.000Z,654.997,1246,upzjlp,,
,measurement_2,tag_13,tag_21,2025-06-01T05:38:00.000Z,,,,721.93,False
,measurement_1,tag_13,tag_21,2025-06-01T05:39:00.000Z,838.698,3523,dlpzfa,,
,measurement_2,tag_12,tag_21,2025-06-01T05:40:00.000Z,,,,903.044,False
,measurement_2,tag_12,tag_21,2025-06-01T05:41:00.000Z,,,,584.664,False
,measurement_1,tag_12,tag_21,2025-06-01T05:42:00.000Z,934.088,6023,dymgtfj,,
,measurement_1,tag_13,tag_22,2025-06-01T05:43:00.000Z,98.515,7277,oujbra,,
,measurement_2,tag_12,tag_22,2025-06-01T05:44:00.000Z,,,,181.127,True
,measurement_1,tag_11,tag_22,2025-06-01T05:45:00.000Z,931.324,7356,wxibf,,
,measurement_1,tag_12,tag_21,2025-06-01T05:46:00.000Z,346.964,2013,wunieblwbu,,
,measurement_1,tag_13,tag_22,2025-06-01T05:47:00.000Z,258.048,3094,qwwvui,,
,measurement_1,tag_12,tag_21,2025-06-01T05:48:00.000Z,858.848,9513,zxcpx,,
,measurement_2,tag_12,tag_22,2025-06-01T05:49:00.000Z,,,,986.612,True
,measurement_1,tag_11,tag_22,2025-06-01T05:50:00.000Z,494.7,468,xzohntfc,,
,measurement_1,tag_13,tag_22,2025-06-01T05:51:00.000Z,826.87,6391,tgcwz,,
,measurement_2,tag_11,tag_21,2025-06-01T05:52:00.000Z,,,,345.244,False
,measurement_1,tag_12,tag_22,2025-06-01T05:53:00.000Z,599.947,6386,ukdgt,,
,measurement_1,tag_12,tag_22,2025-06-01T05:54:00.000Z,341.128,4748,ixmwbps,,
,measurement_2,tag_12,tag_21,2025-06-01T05:55:00.000Z,,,,22.987,False
,measurement_2,tag_12,tag_22,2025-06-01T05:56:00.000Z,,,,512.08,True
,measurement_1,tag_12,tag_21,2025-06-01T05:57:00.000Z,802.278,279,oidzf,,
,measurement_1,tag_12,tag_21,2025-06-01T05:58:00.000Z,706.165,5835,hsnqb,,
,measurement_1,tag_13,tag_21,2025-06-01T05:59:00.000Z,999.689,8059,eravrg,,
,measurement_1,tag_11,tag_22,2025-06-01T06:00:00.000Z,982.79,7026,mzotl,,
,measurement_2,tag_11,tag_22,2025-06-01T06:01:00.000Z,,,,616.514,True
,measurement_1,tag_11,tag_22,2025-06-01T06:02:00.000Z,811.674,5695,ffyrzqk,,
,measurement_1,tag_12,tag_21,2025-06-01T06:03:00.000Z,673.726,409,ieorkm,,
,measurement_1,tag_13,tag_22,2025-06-01T06:04:00.000Z,763.4,1245,aqcjjbhhm,,
,measurement_1,tag_11,tag_21,2025-06-01T06:05:00.000Z,634.545,6456,ghpzud,,
,measurement_2,tag_12,tag_22,2025-06-01T06:06:00.000Z,,,,747.945,False
,measurement_2,tag_12,tag_21,2025-06-01T06:07:00.000Z,,,,506.697,False
,measurement_2,tag_12,tag_21,2025-06-01T06:08:00.000Z,,,,285.237,True
,measurement_1,tag_13,tag_21,2025-06-01T06:09:00.000Z,389.971,4173,dmdczowi,,
,measurement_2,tag_13,tag_21,2025-06-01T06:10:00.000Z,,,,999.498,False
,measurement_2,tag_13,tag_21,2025-06-01T06:11:00.000Z,,,,272.24,False
,measurement_1,tag_12,tag_21,2025-06-01T06:12:00.000Z,96.468,5474,hkwdmyksyp,,
,measurement_2,tag_11,tag_21,2025-06-01T06:13:00.000Z,,,,566.199,False
,measurement_1,tag_12,tag_21,2025-06-01T06:14:00.000Z,728.768,9653,fvlbzooaz,,
,measurement_2,tag_13,tag_21,2025-06-01T06:15:00.000Z,,,,963.889,True
,measurement_1,tag_11,tag_21,2025-06-01T06:16:00.000Z,715.947,6559,sauizmisyc,,
,measurement_2,tag_11,tag_21,2025-06-01T06:17:00.000Z,,,,82.915,True
,measurement_1,tag_12,tag_22,2025-06-01T06:18:00.000Z,205.045,1591,bxujtyqelo,,
,measurement_2,tag_11,tag_21,2025-06-01T06:19:00.000Z,,,,128.29,False
,measurement_1,tag_13,tag_22,2025-06-01T06:20:00.000Z,647.089,8510,lkxydyezlb,,
,measurement_1,tag_11,tag_21,2025-06-01T06:21:00.000Z,770.557,661,rrkefwb,,
,measurement_2,tag_13,tag_22,2025-06-01T06:22:00.000Z,,,,352.995,True
,measurement_2,tag_13,tag_21,2025-06-01T06:23:00.000Z,,,,724.069,False
,measurement_1,tag_11,tag_21,2025-06-01T06:24:00.000Z,874.246,883,xhnedu,,
,measurement_1,tag_12,tag_22,2025-06-01T06:25:00.000Z,356.209,1587,ghsgkyq,,
,measurement_2,tag_13,tag_21,2025-06-01T06:26:00.000Z,,,,155.36,True
,measurement_1,tag_11,tag_22,2025-06-01T06:27:00.000Z,452.089,5566,ttyypt,,
,measurement_2,tag_12,tag_22,2025-06-01T06:28:00.000Z,,,,493.804,True
,measurement_2,tag_11,tag_21,2025-06-01T06:29:00.000Z,,,,375.042,True
,measurement_1,tag_13,tag_22,2025-06-01T06:30:00.000Z,197.788,9471,ptgymgmg,,
,measurement_2,tag_13,tag_22,2025-06-01T06:31:00.000Z,,,,632.598,False
,measurement_2,tag_11,tag_22,2025-06-01T06:32:00.000Z,,,,466.521,False
,measurement_1,tag_12,tag_21,2025-06-01T06:33:00.000Z,80.03,5764,nigvbhm,,
,measurement_1,tag_13,tag_22,2025-06-01T06:34:00.000Z,151.749,5959,kamsmy,,
,measurement_1,tag_11,tag_21,2025-06-01T06:35:00.000Z,573.145,1916,myxszc,,
,measurement_2,tag_12,tag_21,2025-06-01T06:36:00.000Z,,,,187.102,True
,measurement_1,tag_11,tag_22,2025-06-01T06:37:00.000Z,872.713,9981,znpwgsrbk,,
,measurement_2,tag_11,tag_21,2025-06-01T06:38:00.000Z,,,,250.028,True
,measurement_1,tag_11,tag_22,2025-06-01T06:39:00.000Z,794.855,5610,unrrvtrks,,
,measurement_2,tag_12,tag_21,2025-06-01T06:40:00.000Z,,,,149.056,False
,measurement_2,tag_11,tag_21,2025-06-01T06:41:00.000Z,,,,962.365,True
,measurement_2,tag_11,tag_22,2025-06-01T06:42:00.000Z,,,,907.254,False
,measurement_2,tag_11,tag_22,2025-06-01T06:43:00.000Z,,,,952.065,False
,measurement_1,tag_11,tag_22,2025-06-01T06:44:00.000Z,998.687,614,mbymudge,,
,measurement_1,tag_12,tag_21,2025-06-01T06:45:00.000Z,924.854,7208,zuaktd,,
,measurement_1,tag_11,tag_21,2025-06-01T06:46:00.000Z,257.881,3345,ojlgsc,,
,measurement_2,tag_11,tag_21,2025-06-01T06:47:00.000Z,,,,595.464,False
,measurement_1,tag_13,tag_21,2025-06-01T06:48:00.000Z,647.826,3661,nlzgdbl,,
,measurement_1,tag_11,tag_22,2025-06-01T06:49:00.000Z,690.125,7400,hilhe,,
,measurement_1,tag_11,tag_21,2025-06-01T06:50:00.000Z,169.492,1559,ftxuafg,,
,measurement_1,tag_12,tag_21,2025-06-01T06:51:00.000Z,907.952,5258,qtbnijxbl,,
,measurement_2,tag_12,tag_22,2025-06-01T06:52:00.000Z,,,,141.249,True
,measurement_2,tag_12,tag_21,2025-06-01T06:53:00.000Z,,,,568.1,False
,measurement_2,tag_13,tag_21,2025-06-01T06:54:00.000Z,,,,314.646,True
,measurement_2,tag_12,tag_21,2025-06-01T06:55:00.000Z,,,,830.62,True
,measurement_2,tag_13,tag_22,2025-06-01T06:56:00.000Z,,,,115.531,True
,measurement_2,tag_12,tag_22,2025-06-01T06:57:00.000Z,,,,997.898,False
,measurement_1,tag_12,tag_21,2025-06-01T06:58:00.000Z,128.033,6939,cvylxnc,,
,measurement_1,tag_12,tag_22,2025-06-01T06:59:00.000Z,773.3,2906,drisb,,
,measurement_2,tag_13,tag_22,2025-06-01T07:00:00.000Z,,,,897.664,False
,measurement_2,tag_13,tag_21,2025-06-01T07:01:00.000Z,,,,572.277,False
,measurement_1,tag_13,tag_22,2025-06-01T07:02:00.000Z,776.335,1549,pecsl,,
,measurement_2,tag_12,tag_22,2025-06-01T07:03:00.000Z,,,,230.461,False
,measurement_1,tag_13,tag_21,2025-06-01T07:04:00.000Z,763.426,1695,nclgqdlmnn,,
,measurement_1,tag_13,tag_21,2025-06-01T07:05:00.000Z,411.545,777,ubffcgi,,
,measurement_1,tag_11,tag_22,2025-06-01T07:06:00.000Z,382.372,6498,wwpkxjpl,,
,measurement_2,tag_12,tag_21,2025-06-01T07:07:00.000Z,,,,558.99,False
,measurement_1,tag_13,tag_21,2025-06-01T07:08:00.000Z,656.111,439,gvvkhcmrak,,
,measurement_2,tag_13,tag_21,2025-06-01T07:09:00.000Z,,,,382.031,True
,measurement_1,tag_12,tag_21,2025-06-01T07:10:00.000Z,231.096,1728,kmtxfsjapi,,
,measurement_2,tag_11,tag_21,2025-06-01T07:11:00.000Z,,,,59.046,False
,measurement_2,tag_11,tag_22,2025-06-01T07:12:00.000Z,,,,976.904,True
,measurement_1,tag_11,tag_22,2025-06-01T07:13:00.000Z,412.632,7971,nfqsiqsph,,
,measurement_2,tag_13,tag_22,2025-06-01T07:14:00.000Z,,,,891.303,True
,measurement_2,tag_12,tag_21,2025-06-01T07:15:00.000Z,,,,379.419,False
,measurement_2,tag_13,tag_21,2025-06-01T07:16:00.000Z,,,,125.099,False
,measurement_1,tag_11,tag_22,2025-06-01T07:17:00.000Z,783.873,4492,oymgxgllcz,,
,measurement_1,tag_11,tag_22,2025-06-01T07:18:00.000Z,273.893,7084,ykozy,,
,measurement_2,tag_13,tag_22,2025-06-01T07:19:00.000Z,,,,743.01,False
,measurement_1,tag_13,tag_22,2025-06-01T07:20:00.000Z,439.316,3923,ioqjklzjk,,
,measurement_2,tag_11,tag_22,2025-06-01T07:21:00.000Z,,,,408.853,False
,measurement_1,tag_12,tag_22,2025-06-01T07:22:00.000Z,205.743,3535,lswgre,,
,measurement_2,tag_12,tag_21,2025-06-01T07:23:00.000Z,,,,634.656,True
,measurement_1,tag_13,tag_21,2025-06-01T07:24:00.000Z,169.744,2648,ybwpzmw,,
,measurement_2,tag_12,tag_21,2025-06-01T07:25:00.000Z,,,,472.473,False
,measurement_2,tag_11,tag_22,2025-06-01T07:26:00.000Z,,,,468.744,True
,measurement_1,tag_12,tag_22,2025-06-01T07:27:00.000Z,563.306,5738,ypsxx,,
,measurement_2,tag_11,tag_22,2025-06-01T07:28:00.000Z,,,,453.537,False
,measurement_1,tag_12,tag_22,2025-06-01T07:29:00.000Z,384.58,7543,ehthm,,
,measurement_1,tag_12,tag_21,2025-06-01T07:30:00.000Z,530.482,6293,rnfddnmrk,,
,measurement_1,tag_11,tag_22,2025-06-01T07:31:00.000Z,626.208,5456,pffja,,
,measurement_1,tag_11,tag_22,2025-06-01T07:32:00.000Z,703.512,4231,puevd,,
,measurement_1,tag_13,tag_21,2025-06-01T07:33:00.000Z,744.345,2349,rxckpymhl,,
,measurement_1,tag_12,tag_22,2025-06-01T07:34:00.000Z,559.226,6843,mauwzo,,
,measurement_2,tag_11,tag_21,2025-06-01T07:35:00.000Z,,,,790.253,False
,measurement_2,tag_11,tag_21,2025-06-01T07:36:00.000Z,,,,286.677,True
,measurement_2,tag_13,tag_22,2025-06-01T07:37:00.000Z,,,,740.801,True
,measurement_2,tag_11,tag_22,2025-06-01T07:38:00.000Z,,,,791.988,True
,measurement_1,tag_12,tag_22,2025-06-01T07:39:00.000Z,702.74,5458,zhair,,
,measurement_2,tag_11,tag_22,2025-06-01T07:40:00.000Z,,,,606.678,False
,measurement_2,tag_13,tag_21,2025-06-01T07:41:00.000Z,,,,407.371,True
,measurement_2,tag_13,tag_21,2025-06-01T07:42:00.000Z,,,,826.539,True
,measurement_2,tag_12,tag_22,2025-06-01T07:43:00.000Z,,,,648.985,True
,measurement_1,tag_12,tag_21,2025-06-01T07:44:00.000Z,63.68,824,qiubdxxr,,
,measurement_1,tag_11,tag_22,2025-06-01T07:45:00.000Z,995.925,3042,lodeivfyja,,
,measurement_2,tag_12,tag_22,2025-06-01T07:46:00.000Z,,,,895.159,False
,measurement_1,tag_13,tag_21,2025-06-01T07:47:00.000Z,821.554,9432,epuggws,,
,measurement_1,tag_13,tag_22,2025-06-01T07:48:00.000Z,864.788,9355,jjcapq,,
,measurement_2,tag_13,tag_21,2025-06-01T07:49:00.000Z,,,,226.141,False
,measurement_2,tag_11,tag_22,2025-06-01T07:50:00.000Z,,,,949.476,False
,measurement_1,tag_11,tag_22,2025-06-01T07:51:00.000Z,915.308,5768,xkcymdvvel,,
,measurement_2,tag_11,tag_22,2025-06-01T07:52:00.000Z,,,,570.6,True
,measurement_2,tag_12,tag_21,2025-06-01T07:53:00.000Z,,,,419.129,False
,measurement_1,tag_13,tag_21,2025-06-01T07:54:00.000Z,298.968,5213,wlmwosackn,,
,measurement_2,tag_11,tag_22,2025-06-01T07:55:00.000Z,,,,256.783,True
,measurement_2,tag_11,tag_22,2025-06-01T07:56:00.000Z,,,,631.114,True
,measurement_2,tag_13,tag_21,2025-06-01T07:57:00.000Z,,,,995.48,True
,measurement_2,tag_11,tag_21,2025-06-01T07:58:00.000Z,,,,81.565,True
,measurement_1,tag_12,tag_21,2025-06-01T07:59:00.000Z,616.907,7082,kzwkke,,
,measurement_1,tag_12,tag_21,2025-06-01T08:00:00.000Z,284.495,8775,yfhnd,,
,measurement_1,tag_13,tag_21,2025-06-01T08:01:00.000Z,272.371,1255,xcbarccx,,
,measurement_2,tag_12,tag_21,2025-06-01T08:02:00.000Z,,,,958.944,True
,measurement_2,tag_13,tag_21,2025-06-01T08:03:00.000Z,,,,18.247,True
,measurement_1,tag_13,tag_22,2025-06-01T08:04:00.000Z,153.818,3953,svzektmlze,,
,measurement_1,tag_12,tag_22,2025-06-01T08:05:00.000Z,40.684,2172,llevomluu,,
,measurement_2,tag_12,tag_22,2025-06-01T08:06:00.000Z,,,,10.438,False
,measurement_1,tag_12,tag_22,2025-06-01T08:07:00.000Z,501.586,7942,cvryatk,,
,measurement_1,tag_11,tag_21,2025-06-01T08:08:00.000Z,603.484,8963,hhzdhjyyut,,
,measurement_2,tag_11,tag_22,2025-06-01T08:09:00.000Z,,,,332.259,True
,measurement_1,tag_11,tag_21,2025-06-01T08:10:00.000Z,345.85,3288,frsvlymff,,
,measurement_2,tag_11,tag_22,2025-06-01T08:11:00.000Z,,,,301.851,True
,measurement_2,tag_12,tag_22,2025-06-01T08:12:00.000Z,,,,820.567,True
,measurement_2,tag_11,tag_22,2025-06-01T08:13:00.000Z,,,,607.124,False
,measurement_2,tag_12,tag_22,2025-06-01T08:14:00.000Z,,,,610.004,False
,measurement_1,tag_13,tag_22,2025-06-01T08:15:00.000Z,41.921,5855,uisrfasd,,
,measurement_2,tag_11,tag_21,2025-06-01T08:16:00.000Z,,,,811.252,True
,measurement_2,tag_12,tag_21,2025-06-01T08:17:00.000Z,,,,968.851,False
,measurement_1,tag_13,tag_21,2025-06-01T08:18:00.000Z,941.505,9315,kfwhaz,,
,measurement_2,tag_13,tag_22,2025-06-01T08:19:00.000Z,,,,148.744,True
,measurement_2,tag_12,tag_21,2025-06-01T08:20:00.000Z,,,,486.237,False
,measurement_2,tag_11,tag_21,2025-06-01T08:21:00.000Z,,,,696.825,False
,measurement_1,tag_12,tag_22,2025-06-01T08:22:00.000Z,210.784,7372,fwyaty,,
,measurement_1,tag_11,tag_22,2025-06-01T08:23:00.000Z,749.005,5190,lmvafxwyo,,
,measurement_1,tag_13,tag_22,2025-06-01T08:24:00.000Z,455.647,4520,yrdlm,,
,measurement_2,tag_13,tag_22,2025-06-01T08:25:00.000Z,,,,191.542,False
,measurement_1,tag_13,tag_21,2025-06-01T08:26:00.000Z,640.601,6230,mdusa,,
,measurement_2,tag_12,tag_22,2025-06-01T08:27:00.000Z,,,,785.377,True
,measurement_2,tag_12,tag_22,2025-06-01T08:28:00.000Z,,,,313.44,True
,measurement_2,tag_11,tag_22,2025-06-01T08:29:00.000Z,,,,222.931,True
,measurement_1,tag_13,tag_21,2025-06-01T08:30:00.000Z,414.316,3601,oeehk,,
,measurement_1,tag_12,tag_22,2025-06-01T08:31:00.000Z,591.121,9206,nrywglrdm,,
,measurement_2,tag_13,tag_21,2025-06-01T08:32:00.000Z,,,,442.568,False
,measurement_2,tag_11,tag_22,2025-06-01T08:33:00.000Z,,,,392.396,False
,measurement_1,tag_12,tag_22,2025-06-01T08:34:00.000Z,664.111,7123,wvnnwkrtjc,,
,measurement_1,tag_12,tag_22,2025-06-01T08:35:00.000Z,493.19,3347,ilqspkmrkr,,
,measurement_2,tag_11,tag_21,2025-06-01T08:36:00.000Z,,,,441.331,False
,measurement_1,tag_11,tag_22,2025-06-01T08:37:00.000Z,410.063,3884,fxqfmqgwjw,,
,measurement_1,tag_11,tag_22,2025-06-01T08:38:00.000Z,145.768,9580,cdiygtf,,
,measurement_2,tag_12,tag_21,2025-06-01T08:39:00.000Z,,,,2.94,True
,measurement_1,tag_13,tag_21,2025-06-01T08:40:00.000Z,27.811,3189,dkcjpyktrx,,
,measurement_1,tag_12,tag_22,2025-06-01T08:41:00.000Z,844.126,5511,fzksx,,
,measurement_2,tag_13,tag_21,2025-06-01T08:42:00.000Z,,,,606.564,False
,measurement_2,tag_13,tag_21,2025-06-01T08:43:00.000Z,,,,227.141,False
,measurement_2,tag_12,tag_22,2025-06-01T08:44:00.000Z,,,,897.215,True
,measurement_1,tag_12,tag_22,2025-06-01T08:45:00.000Z,751.01,6108,wccrempk,,
,measurement_2,tag_12,tag_21,2025-06-01T08:46:00.000Z,,,,702.408,True
,measurement_2,tag_13,tag_22,2025-06-01T08:47:00.000Z,,,,433.911,True
,measurement_1,tag_11,tag_22,2025-06-01T08:48:00.000Z,815.166,6256,jleaycwff,,
,measurement_2,tag_13,tag_22,2025-06-01T08:49:00.000Z,,,,35.998,False
,measurement_1,tag_12,tag_21,2025-06-01T08:50:00.000Z,689.108,463,qusmioss,,
,measurement_1,tag_12,tag_22,2025-06-01T08:51:00.000Z,362.264,4953,jwspgk,,
,measurement_2,tag_12,tag_21,2025-06-01T08:52:00.000Z,,,,112.433,True
,measurement_2,tag_11,tag_21,2025-06-01T08:53:00.000Z,,,,356.452,True
,measurement_1,tag_12,tag_22,2025-06-01T08:54:00.000Z,609.013,7660,beepdf,,
,measurement_1,tag_11,tag_21,2025-06-01T08:55:00.000Z,433.696,1491,joteuxtml,,
,measurement_2,tag_13,tag_21,2025-06-01T08:56:00.000Z,,,,516.04,False
,measurement_1,tag_12,tag_22,2025-06-01T08:57:00.000Z,0.28,2440,olymz,,
,measurement_2,tag_13,tag_22,2025-06-01T08:58:00.000Z,,,,524.082,True
,measurement_2,tag_11,tag_22,2025-06-01T08:59:00.000Z,,,,966.767,False
,measurement_1,tag_11,tag_21,2025-06-01T09:00:00.000Z,682.196,2128,xvowyglhr,,
,measurement_2,tag_12,tag_21,2025-06-01T09:01:00.000Z,,,,127.393,True
,measurement_2,tag_12,tag_22,2025-06-01T09:02:00.000Z,,,,511.596,True
,measurement_1,tag_12,tag_21,2025-06-01T09:03:00.000Z,559.408,3327,uzegeitbve,,
,measurement_2,tag_11,tag_22,2025-06-01T09:04:00.000Z,,,,172.39,True
,measurement_1,tag_13,tag_21,2025-06-01T09:05:00.000Z,841.785,8745,qrwershtf,,
,measurement_2,tag_13,tag_21,2025-06-01T09:06:00.000Z,,,,144.25,True
,measurement_1,tag_12,tag_22,2025-06-01T09:07:00.000Z,110.835,2048,moprepnvrj,,
,measurement_2,tag_12,tag_21,2025-06-01T09:08:00.000Z,,,,216.424,True
,measurement_2,tag_12,tag_22,2025-06-01T09:09:00.000Z,,,,667.905,True
,measurement_2,tag_12,tag_22,2025-06-01T09:10:00.000Z,,,,335.413,True
,measurement_2,tag_13,tag_21,2025-06-01T09:11:00.000Z,,,,680.139,False
,measurement_2,tag_11,tag_22,2025-06-01T09:12:00.000Z,,,,679.746,False
,measurement_1,tag_12,tag_22,2025-06-01T09:13:00.000Z,116.939,5416,ypjlz,,
,measurement_1,tag_12,tag_21,2025-06-01T09:14:00.000Z,759.985,3678,qsqso,,
,measurement_2,tag_12,tag_21,2025-06-01T09:15:00.000Z,,,,558.385,False
,measurement_2,tag_12,tag_21,2025-06-01T09:16:00.000Z,,,,60.305,False
,measurement_1,tag_13,tag_21,2025-06-01T09:17:00.000Z,163.546,3081,vusijbpnd,,
,measurement_1,tag_11,tag_22,2025-06-01T09:18:00.000Z,522.582,4947,jutay,,
,measurement_1,tag_13,tag_22,2025-06-01T09:19:00.000Z,76.498,6827,jifnaekasf,,
,measurement_1,tag_12,tag_22,2025-06-01T09:20:00.000Z,661.823,3855,eaybqim,,
,measurement_2,tag_12,tag_21,2025-06-01T09:21:00.000Z,,,,291.264,False
,measurement_2,tag_11,tag_21,2025-06-01T09:22:00.000Z,,,,768.041,False
,measurement_1,tag_13,tag_21,2025-06-01T09:23:00.000Z,681.799,9510,ndlqmq,,
,measurement_1,tag_12,tag_22,2025-06-01T09:24:00.000Z,292.954,4099,qlwnr,,
,measurement_1,tag_13,tag_21,2025-06-01T09:25:00.000Z,61.376,6960,asvex,,
,measurement_2,tag_13,tag_21,2025-06-01T09:26:00.000Z,,,,315.556,False
,measurement_2,tag_13,tag_21,2025-06-01T09:27:00.000Z,,,,657.143,False
,measurement_1,tag_11,tag_22,2025-06-01T09:28:00.000Z,371.247,3001,cxacx,,
,measurement_2,tag_13,tag_21,2025-06-01T09:29:00.000Z,,,,468.312,False
,measurement_1,tag_13,tag_21,2025-06-01T09:30:00.000Z,889.872,3037,bashhwndmn,,
,measurement_2,tag_11,tag_21,2025-06-01T09:31:00.000Z,,,,766.367,True
,measurement_1,tag_13,tag_21,2025-06-01T09:32:00.000Z,634.586,8211,hlbtsqiarr,,
,measurement_2,tag_12,tag_21,2025-06-01T09:33:00.000Z,,,,234.455,False
,measurement_2,tag_11,tag_22,2025-06-01T09:34:00.000Z,,,,519.664,True
,measurement_2,tag_11,tag_21,2025-06-01T09:35:00.000Z,,,,193.227,True
,measurement_1,tag_11,tag_21,2025-06-01T09:36:00.000Z,59.721,658,qyjbquobi,,
,measurement_1,tag_13,tag_21,2025-06-01T09:37:00.000Z,422.522,2713,karrrpnb,,
,measurement_1,tag_12,tag_22,2025-06-01T09:38:00.000Z,78.039,4121,pwijnx,,
,measurement_1,tag_12,tag_21,2025-06-01T09:39:00.000Z,340.931,2056,vshmytyq,,
,measurement_2,tag_11,tag_21,2025-06-01T09:40:00.000Z,,,,710.309,True
,measurement_2,tag_13,tag_22,2025-06-01T09:41:00.000Z,,,,997.25,False
,measurement_1,tag_12,tag_21,2025-06-01T09:42:00.000Z,799.449,15,dpnxss,,
,measurement_1,tag_12,tag_21,2025-06-01T09:43:00.000Z,287.431,8852,wvihwijm,,
,measurement_1,tag_13,tag_22,2025-06-01T09:44:00.000Z,400.442,9721,fnhpyxg,,
,measurement_1,tag_13,tag_22,2025-06-01T09:45:00.000Z,789.373,7082,ejnvnlr,,
,measurement_2,tag_13,tag_21,2025-06-01T09:46:00.000Z,,,,336.574,True
,measurement_1,tag_13,tag_22,2025-06-01T09:47:00.000Z,316.407,4394,toajtzbiw,,
,measurement_2,tag_12,tag_21,2025-06-01T09:48:00.000Z,,,,811.815,True
,measurement_1,tag_13,tag_22,2025-06-01T09:49:00.000Z,810.931,5557,vftknjsr,,
,measurement_2,tag_13,tag_22,2025-06-01T09:50:00.000Z,,,,209.174,True
,measurement_1,tag_13,tag_22,2025-06-01T09:51:00.000Z,76.2,910,gmflfft,,
,measurement_2,tag_11,tag_21,2025-06-01T09:52:00.000Z,,,,936.525,False
,measurement_1,tag_13,tag_22,2025-06-01T09:53:00.000Z,578.699,8652,tjuqxghx,,
,measurement_1,tag_13,tag_22,2025-06-01T09:54:00.000Z,569.795,576,uohqidmde,,
,measurement_1,tag_12,tag_22,2025-06-01T09:55:00.000Z,682.692,3919,dfghxvts,,
