#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_22,2025-06-01T04:54:00.000Z,800.007,3537,yfmwc,,
,measurement_2,tag_12,tag_21,2025-06-01T04:55:00.000Z,,,,405.286,True
,measurement_1,tag_12,tag_21,2025-06-01T04:56:00.000Z,355.552,5364,wqrmixwfb,,
,measurement_2,tag_11,tag_22,2025-06-01T04:57:00.000Z,,,,74.813,True
,measurement_2,tag_13,tag_22,2025-06-01T04:58:00.000Z,,,,276.774,False
,measurement_1,tag_13,tag_21,2025-06-01T04:59:00.000Z,701.973,8029,qnrbbgwy,,
,measurement_2,tag_11,tag_21,2025-06-01T05:00:00.000Z,,,,465.732,True
,measurement_2,tag_13,tag_22,2025-06-01T05:01:00.000Z,,,,879.338,False
,measurement_2,tag_12,tag_22,2025-06-01T05:02:00.000Z,,,,796.755,True
,measurement_1,tag_12,tag_21,2025-06-01T05:03:00.000Z,162.406,846,wipeiknsjp,,
,measurement_2,tag_12,tag_22,2025-06-01T05:04:00.000Z,,,,935.628,False
,measurement_2,tag_11,tag_21,2025-06-01T05:05:00.000Z,,,,469.024,False
,measurement_1,tag_12,tag_21,2025-06-01T05:06:00.000Z,736.115,4264,pkbxazou,,
,measurement_2,tag_11,tag_22,2025-06-01T05:07:00.000Z,,,,794.867,True
,measurement_2,tag_11,tag_21,2025-06-01T05:08:00.000Z,,,,147.799,False
,measurement_1,tag_12,tag_22,2025-06-01T05:09:00.000Z,736.843,3784,qetfzxx,,
,measurement_1,tag_12,tag_22,2025-06-01T05:10:00.000Z,680.715,6446,dgluoke,,
,measurement_1,tag_12,tag_21,2025-06-01T05:11:00.000Z,566.421,8762,znnmelpbh,,
,measurement_1,tag_12,tag_22,2025-06-01T05:12:00.000Z,126.667,2174,ixdkhpftxa,,
,measurement_1,tag_12,tag_22,2025-06-01T05:13:00.000Z,941.854,3718,thvye,,
,measurement_1,tag_11,tag_21,2025-06-01T05:14:00.000Z,162.499,6698,lixtpkk,,
,measurement_2,tag_13,tag_22,2025-06-01T05:15:00.000Z,,,,671.047,False
,measurement_2,tag_13,tag_21,2025-06-01T05:16:00.000Z,,,,46.294,False
,measurement_2,tag_11,tag_22,2025-06-01T05:17:00.000Z,,,,853.968,True
,measurement_1,tag_11,tag_21,2025-06-01T05:18:00.000Z,383.765,9693,ldzaa,,
,measurement_2,tag_11,tag_21,2025-06-01T05:19:00.000Z,,,,648.673,True
,measurement_1,tag_13,tag_22,2025-06-01T05:20:00.000Z,456.468,250,fjoehglkk,,
,measurement_2,tag_11,tag_21,2025-06-01T05:21:00.000Z,,,,241.916,False
,measurement_2,tag_13,tag_21,2025-06-01T05:22:00.000Z,,,,878.768,False
,measurement_2,tag_11,tag_21,2025-06-01T05:23:00.000Z,,,,274.094,False
,measurement_1,tag_12,tag_21,2025-06-01T05:24:00.000Z,254.607,2057,tkynlxp,,
,measurement_2,tag_11,tag_21,2025-06-01T05:25:00.000Z,,,,264.225,False
,measurement_2,tag_13,tag_22,2025-06-01T05:26:00.000Z,,,,198.653,False
,measurement_1,tag_11,tag_21,2025-06-01T05:27:00.000Z,659.168,2608,vmowasnfk,,
,measurement_1,tag_12,tag_22,2025-06-01T05:28:00.000Z,950.734,4805,heydb,,
,measurement_1,tag_12,tag_22,2025-06-01T05:29:00.000Z,422.066,1399,svrlngzpwc,,
,measurement_1,tag_11,tag_21,2025-06-01T05:30:00.000Z,653.129,8841,axitsd,,
,measurement_1,tag_13,tag_22,2025-06-01T05:31:00.000Z,779.534,3263,vgtvqeq,,
,measurement_1,tag_11,tag_22,2025-06-01T05:32:00.000Z,645.544,1910,yeplf,,
,measurement_2,tag_13,tag_22,2025-06-01T05:33:00.000Z,,,,940.485,False
,measurement_2,tag_12,tag_22,2025-06-01T05:34:00.000Z,,,,967.007,True
,measurement_1,tag_13,tag_21,2025-06-01T05:35:00.000Z,454.622,7171,wrabjzw,,
,measurement_1,tag_13,tag_21,2025-06-01T05:36:00.000Z,218.146,4489,bdsnrm,,
,measurement_2,tag_11,tag_21,2025-06-01T05:37:00.000Z,,,,180.683,True
,measurement_1,tag_12,tag_21,2025-06-01T05:38:00.000Z,270.179,6382,rwakrwn,,
,measurement_1,tag_11,tag_22,2025-06-01T05:39:00.000Z,958.793,8234,uckoffokn,,
,measurement_1,tag_11,tag_22,2025-06-01T05:40:00.000Z,360.978,960,mdysl,,
,measurement_2,tag_11,tag_22,2025-06-01T05:41:00.000Z,,,,324.712,False
,measurement_2,tag_13,tag_21,2025-06-01T05:42:00.000Z,,,,450.71,False
,measurement_2,tag_12,tag_22,2025-06-01T05:43:00.000Z,,,,319.496,False
,measurement_2,tag_11,tag_21,2025-06-01T05:44:00.000Z,,,,230.454,False
,measurement_1,tag_11,tag_22,2025-06-01T05:45:00.000Z,342.784,2040,ebhrhvce,,
,measurement_2,tag_13,tag_22,2025-06-01T05:46:00.000Z,,,,420.093,False
,measurement_2,tag_13,tag_21,2025-06-01T05:47:00.000Z,,,,429.974,True
,measurement_1,tag_13,tag_22,2025-06-01T05:48:00.000Z,81.116,6531,rmtbc,,
,measurement_1,tag_11,tag_22,2025-06-01T05:49:00.000Z,413.329,5661,gbmra,,
,measurement_2,tag_12,tag_21,2025-06-01T05:50:00.000Z,,,,579.862,False
,measurement_2,tag_12,tag_21,2025-06-01T05:51:00.000Z,,,,341.154,False
,measurement_2,tag_13,tag_22,2025-06-01T05:52:00.000Z,,,,210.182,True
,measurement_2,tag_13,tag_21,2025-06-01T05:53:00.000Z,,,,251.821,False
,measurement_2,tag_11,tag_22,2025-06-01T05:54:00.000Z,,,,466.704,True
,measurement_1,tag_13,tag_22,2025-06-01T05:55:00.000Z,366.694,2581,eaeieoep,,
,measurement_1,tag_12,tag_21,2025-06-01T05:56:00.000Z,496.399,635,onlbiijp,,
,measurement_2,tag_11,tag_22,2025-06-01T05:57:00.000Z,,,,80.631,False
,measurement_2,tag_12,tag_21,2025-06-01T05:58:00.000Z,,,,267.367,False
,measurement_2,tag_13,tag_21,2025-06-01T05:59:00.000Z,,,,366.912,False
,measurement_1,tag_11,tag_22,2025-06-01T06:00:00.000Z,821.734,9448,mkjhhkjz,,
,measurement_1,tag_13,tag_21,2025-06-01T06:01:00.000Z,770.014,1087,xvkhluytni,,
,measurement_2,tag_12,tag_22,2025-06-01T06:02:00.000Z,,,,768.386,True
,measurement_1,tag_12,tag_22,2025-06-01T06:03:00.000Z,91.179,3289,skzrsr,,
,measurement_2,tag_12,tag_22,2025-06-01T06:04:00.000Z,,,,567.425,False
,measurement_2,tag_11,tag_21,2025-06-01T06:05:00.000Z,,,,21.646,False
,measurement_1,tag_13,tag_21,2025-06-01T06:06:00.000Z,614.042,7145,csnwa,,
,measurement_1,tag_12,tag_21,2025-06-01T06:07:00.000Z,614.808,2704,zhnbrvfpz,,
,measurement_2,tag_12,tag_21,2025-06-01T06:08:00.000Z,,,,530.354,False
,measurement_1,tag_13,tag_21,2025-06-01T06:09:00.000Z,675.26,5855,dpmkpm,,
,measurement_1,tag_12,tag_21,2025-06-01T06:10:00.000Z,950.304,7268,kirlhlai,,
,measurement_2,tag_11,tag_22,2025-06-01T06:11:00.000Z,,,,2.288,True
,measurement_1,tag_12,tag_22,2025-06-01T06:12:00.000Z,415.321,4609,mhnnbada,,
,measurement_1,tag_11,tag_21,2025-06-01T06:13:00.000Z,886.815,3145,ciadm,,
,measurement_2,tag_12,tag_22,2025-06-01T06:14:00.000Z,,,,543.738,False
,measurement_2,tag_13,tag_22,2025-06-01T06:15:00.000Z,,,,196.351,False
,measurement_2,tag_11,tag_21,2025-06-01T06:16:00.000Z,,,,160.956,False
,measurement_1,tag_12,tag_22,2025-06-01T06:17:00.000Z,715.894,2993,celboaj,,
,measurement_1,tag_11,tag_22,2025-06-01T06:18:00.000Z,831.236,4372,ggukyd,,
,measurement_1,tag_12,tag_21,2025-06-01T06:19:00.000Z,617.242,450,gxbveov,,
,measurement_2,tag_11,tag_22,2025-06-01T06:20:00.000Z,,,,846.495,True
,measurement_2,tag_11,tag_22,2025-06-01T06:21:00.000Z,,,,245.86,True
,measurement_2,tag_12,tag_21,2025-06-01T06:22:00.000Z,,,,123.518,True
,measurement_2,tag_12,tag_22,2025-06-01T06:23:00.000Z,,,,679.522,True
,measurement_1,tag_13,tag_21,2025-06-01T06:24:00.000Z,112.953,4685,vmfkehnui,,
,measurement_1,tag_13,tag_21,2025-06-01T06:25:00.000Z,591.423,7606,fjcmapgd,,
,measurement_2,tag_11,tag_21,2025-06-01T06:26:00.000Z,,,,712.243,True
,measurement_2,tag_13,tag_21,2025-06-01T06:27:00.000Z,,,,982.199,True
,measurement_1,tag_12,tag_22,2025-06-01T06:28:00.000Z,765.8,9604,mkryd,,
,measurement_1,tag_11,tag_21,2025-06-01T06:29:00.000Z,509.511,542,woqmys,,
,measurement_2,tag_12,tag_22,2025-06-01T06:30:00.000Z,,,,811.986,True
,measurement_1,tag_12,tag_22,2025-06-01T06:31:00.000Z,672.608,3236,ylcfrlyd,,
,measurement_1,tag_13,tag_21,2025-06-01T06:32:00.000Z,782.863,7729,cfahe,,
,measurement_2,tag_13,tag_21,2025-06-01T06:33:00.000Z,,,,408.443,False
,measurement_1,tag_11,tag_22,2025-06-01T06:34:00.000Z,521.258,3320,prsebqzc,,
,measurement_1,tag_12,tag_21,2025-06-01T06:35:00.000Z,832.203,9186,iqfhvoq,,
,measurement_2,tag_11,tag_22,2025-06-01T06:36:00.000Z,,,,638.916,True
,measurement_1,tag_11,tag_22,2025-06-01T06:37:00.000Z,122.445,301,hfgtc,,
,measurement_2,tag_13,tag_22,2025-06-01T06:38:00.000Z,,,,102.606,False
,measurement_1,tag_13,tag_21,2025-06-01T06:39:00.000Z,291.441,2032,mzjdfhfiz,,
,measurement_1,tag_13,tag_21,2025-06-01T06:40:00.000Z,144.922,8141,crffih,,
,measurement_2,tag_13,tag_22,2025-06-01T06:41:00.000Z,,,,603.919,True
,measurement_1,tag_13,tag_22,2025-06-01T06:42:00.000Z,194.707,7159,asncog,,
,measurement_2,tag_12,tag_22,2025-06-01T06:43:00.000Z,,,,884.672,False
,measurement_2,tag_11,tag_21,2025-06-01T06:44:00.000Z,,,,118.704,False
,measurement_2,tag_13,tag_22,2025-06-01T06:45:00.000Z,,,,856.699,True
,measurement_1,tag_11,tag_22,2025-06-01T06:46:00.000Z,471.22,1972,hblzr,,
,measurement_1,tag_13,tag_22,2025-06-01T06:47:00.000Z,297.322,2426,dofwrbsw,,
,measurement_1,tag_13,tag_21,2025-06-01T06:48:00.000Z,457.705,1767,pygbjhivh,,
,measurement_1,tag_13,tag_21,2025-06-01T06:49:00.000Z,15.164,5107,wrxdtpwf,,
,measurement_2,tag_12,tag_22,2025-06-01T06:50:00.000Z,,,,45.483,True
,measurement_1,tag_13,tag_22,2025-06-01T06:51:00.000Z,197.532,591,nmfjz,,
,measurement_1,tag_13,tag_22,2025-06-01T06:52:00.000Z,321.577,1009,sgxjqh,,
,measurement_2,tag_11,tag_22,2025-06-01T06:53:00.000Z,,,,592.303,True
,measurement_1,tag_11,tag_21,2025-06-01T06:54:00.000Z,188.811,9059,sgizbsoh,,
,measurement_1,tag_12,tag_22,2025-06-01T06:55:00.000Z,744.905,497,dmehagug,,
,measurement_1,tag_12,tag_21,2025-06-01T06:56:00.000Z,311.341,6019,qfcfx,,
,measurement_2,tag_13,tag_21,2025-06-01T06:57:00.000Z,,,,0.516,False
,measurement_1,tag_12,tag_22,2025-06-01T06:58:00.000Z,207.006,5604,wxsletrbp,,
,measurement_1,tag_13,tag_21,2025-06-01T06:59:00.000Z,476.277,7648,jpvfaahdgr,,
,measurement_2,tag_13,tag_22,2025-06-01T07:00:00.000Z,,,,903.588,True
,measurement_2,tag_11,tag_22,2025-06-01T07:01:00.000Z,,,,590.426,True
,measurement_2,tag_13,tag_21,2025-06-01T07:02:00.000Z,,,,736.536,False
,measurement_2,tag_13,tag_22,2025-06-01T07:03:00.000Z,,,,168.678,False
,measurement_1,tag_11,tag_21,2025-06-01T07:04:00.000Z,366.212,9604,zrfqjdcayg,,
,measurement_2,tag_13,tag_21,2025-06-01T07:05:00.000Z,,,,135.584,False
,measurement_2,tag_12,tag_22,2025-06-01T07:06:00.000Z,,,,203.741,False
,measurement_1,tag_12,tag_21,2025-06-01T07:07:00.000Z,461.049,9950,dvqhfvhg,,
,measurement_2,tag_11,tag_22,2025-06-01T07:08:00.000Z,,,,241.33,False
,measurement_2,tag_13,tag_21,2025-06-01T07:09:00.000Z,,,,359.642,False
,measurement_1,tag_13,tag_22,2025-06-01T07:10:00.000Z,815.896,9770,brtsxyudt,,
,measurement_2,tag_13,tag_22,2025-06-01T07:11:00.000Z,,,,688.821,False
,measurement_2,tag_13,tag_21,2025-06-01T07:12:00.000Z,,,,703.841,False
,measurement_1,tag_11,tag_21,2025-06-01T07:13:00.000Z,650.696,3843,oyoho,,
,measurement_2,tag_13,tag_21,2025-06-01T07:14:00.000Z,,,,397.932,False
,measurement_1,tag_11,tag_21,2025-06-01T07:15:00.000Z,138.032,4973,uijeocl,,
,measurement_1,tag_11,tag_22,2025-06-01T07:16:00.000Z,482.034,9959,kwuls,,
,measurement_2,tag_12,tag_22,2025-06-01T07:17:00.000Z,,,,61.416,True
,measurement_2,tag_13,tag_21,2025-06-01T07:18:00.000Z,,,,843.308,False
,measurement_2,tag_13,tag_22,2025-06-01T07:19:00.000Z,,,,191.074,False
,measurement_2,tag_12,tag_22,2025-06-01T07:20:00.000Z,,,,126.062,False
,measurement_2,tag_11,tag_21,2025-06-01T07:21:00.000Z,,,,21.332,True
,measurement_2,tag_11,tag_22,2025-06-01T07:22:00.000Z,,,,240.177,False
,measurement_1,tag_12,tag_22,2025-06-01T07:23:00.000Z,314.937,5974,avtekdsus,,
,measurement_1,tag_13,tag_21,2025-06-01T07:24:00.000Z,428.224,4398,iqzscn,,
,measurement_1,tag_11,tag_22,2025-06-01T07:25:00.000Z,437.095,230,ogoknycrj,,
,measurement_1,tag_13,tag_21,2025-06-01T07:26:00.000Z,232.845,1864,wgmadsibj,,
,measurement_1,tag_12,tag_22,2025-06-01T07:27:00.000Z,191.849,2518,csxqkoujuj,,
,measurement_2,tag_11,tag_21,2025-06-01T07:28:00.000Z,,,,693.796,False
,measurement_1,tag_11,tag_21,2025-06-01T07:29:00.000Z,234.366,9488,nnkeaih,,
,measurement_2,tag_12,tag_21,2025-06-01T07:30:00.000Z,,,,588.216,False
,measurement_1,tag_12,tag_22,2025-06-01T07:31:00.000Z,19.741,6851,mmjtkb,,
,measurement_2,tag_13,tag_22,2025-06-01T07:32:00.000Z,,,,47.405,False
,measurement_1,tag_12,tag_21,2025-06-01T07:33:00.000Z,757.343,5393,zyogstjng,,
,measurement_1,tag_13,tag_21,2025-06-01T07:34:00.000Z,798.684,3682,peqbvvw,,
,measurement_2,tag_12,tag_21,2025-06-01T07:35:00.000Z,,,,569.958,True
,measurement_1,tag_12,tag_21,2025-06-01T07:36:00.000Z,120.882,2381,mgjdbvixt,,
,measurement_2,tag_13,tag_22,2025-06-01T07:37:00.000Z,,,,298.816,False
,measurement_1,tag_13,tag_21,2025-06-01T07:38:00.000Z,77.12,4304,dhqfko,,
,measurement_1,tag_12,tag_22,2025-06-01T07:39:00.000Z,215.663,2177,iibwxketr,,
,measurement_1,tag_11,tag_22,2025-06-01T07:40:00.000Z,711.661,8241,lhowknemyw,,
,measurement_1,tag_11,tag_21,2025-06-01T07:41:00.000Z,34.431,6117,wyewm,,
,measurement_1,tag_11,tag_21,2025-06-01T07:42:00.000Z,154.455,8879,pldkfkedw,,
,measurement_1,tag_12,tag_21,2025-06-01T07:43:00.000Z,136.943,4589,vfeqohsg,,
,measurement_2,tag_12,tag_21,2025-06-01T07:44:00.000Z,,,,622.546,False
,measurement_2,tag_11,tag_22,2025-06-01T07:45:00.000Z,,,,654.795,False
,measurement_1,tag_13,tag_22,2025-06-01T07:46:00.000Z,73.282,6343,mnkae,,
,measurement_1,tag_13,tag_21,2025-06-01T07:47:00.000Z,756.66,8107,mwdtg,,
,measurement_1,tag_11,tag_21,2025-06-01T07:48:00.000Z,383.617,3858,jtyiegmad,,
,measurement_2,tag_12,tag_21,2025-06-01T07:49:00.000Z,,,,548.824,False
,measurement_2,tag_11,tag_21,2025-06-01T07:50:00.000Z,,,,275.388,True
,measurement_2,tag_11,tag_21,2025-06-01T07:51:00.000Z,,,,604.779,True
,measurement_2,tag_11,tag_21,2025-06-01T07:52:00.000Z,,,,676.28,True
,measurement_1,tag_12,tag_21,2025-06-01T07:53:00.000Z,108.082,1642,brxlsthqx,,
,measurement_1,tag_12,tag_22,2025-06-01T07:54:00.000Z,960.641,6728,fyvzstjh,,
,measurement_1,tag_12,tag_21,2025-06-01T07:55:00.000Z,655.414,495,nokzcmks,,
,measurement_1,tag_12,tag_22,2025-06-01T07:56:00.000Z,595.358,1987,ifweid,,
,measurement_2,tag_12,tag_22,2025-06-01T07:57:00.000Z,,,,258.982,True
,measurement_1,tag_13,tag_22,2025-06-01T07:58:00.000Z,972.519,8161,fmpgc,,
,measurement_1,tag_13,tag_21,2025-06-01T07:59:00.000Z,185.746,7931,yggxa,,
,measurement_1,tag_12,tag_21,2025-06-01T08:00:00.000Z,156.53,4668,yajoq,,
,measurement_2,tag_13,tag_22,2025-06-01T08:01:00.000Z,,,,579.584,False
,measurement_1,tag_11,tag_21,2025-06-01T08:02:00.000Z,822.929,588,fvvif,,
,measurement_2,tag_11,tag_22,2025-06-01T08:03:00.000Z,,,,951.981,True
,measurement_2,tag_13,tag_22,2025-06-01T08:04:00.000Z,,,,526.865,True
,measurement_2,tag_13,tag_22,2025-06-01T08:05:00.000Z,,,,794.411,False
,measurement_2,tag_13,tag_22,2025-06-01T08:06:00.000Z,,,,514.007,True
,measurement_2,tag_13,tag_22,2025-06-01T08:07:00.000Z,,,,482.399,False
,measurement_1,tag_12,tag_21,2025-06-01T08:08:00.000Z,922.13,5372,jnqxu,,
,measurement_1,tag_13,tag_22,2025-06-01T08:09:00.000Z,858.063,3849,dnaibduuc,,
,measurement_1,tag_13,tag_22,2025-06-01T08:10:00.000Z,17.699,1658,zecrm,,
,measurement_2,tag_13,tag_21,2025-06-01T08:11:00.000Z,,,,751.937,True
,measurement_2,tag_13,tag_21,2025-06-01T08:12:00.000Z,,,,900.931,True
,measurement_2,tag_12,tag_22,2025-06-01T08:13:00.000Z,,,,366.732,False
,measurement_2,tag_11,tag_21,2025-06-01T08:14:00.000Z,,,,717.619,False
,measurement_2,tag_12,tag_22,2025-06-01T08:15:00.000Z,,,,175.04,True
,measurement_2,tag_12,tag_21,2025-06-01T08:16:00.000Z,,,,77.049,False
,measurement_1,tag_12,tag_22,2025-06-01T08:17:00.000Z,974.604,2748,syinopcs,,
,measurement_1,tag_13,tag_21,2025-06-01T08:18:00.000Z,994.897,4016,cridhyy,,
,measurement_2,tag_11,tag_21,2025-06-01T08:19:00.000Z,,,,715.934,False
,measurement_2,tag_12,tag_21,2025-06-01T08:20:00.000Z,,,,369.127,True
,measurement_1,tag_13,tag_21,2025-06-01T08:21:00.000Z,96.614,2163,dvrdm,,
,measurement_2,tag_13,tag_22,2025-06-01T08:22:00.000Z,,,,457.551,True
,measurement_2,tag_11,tag_21,2025-06-01T08:23:00.000Z,,,,98.628,True
,measurement_1,tag_12,tag_21,2025-06-01T08:24:00.000Z,667.074,4124,xftjsldmne,,
,measurement_2,tag_12,tag_22,2025-06-01T08:25:00.000Z,,,,206.338,False
,measurement_1,tag_13,tag_21,2025-06-01T08:26:00.000Z,235.838,8776,pqeiqkexks,,
,measurement_1,tag_11,tag_21,2025-06-01T08:27:00.000Z,770.877,5391,pntsq,,
,measurement_1,tag_13,tag_22,2025-06-01T08:28:00.000Z,507.445,3744,fokgeiwss,,
,measurement_2,tag_11,tag_21,2025-06-01T08:29:00.000Z,,,,493.303,True
,measurement_2,tag_11,tag_22,2025-06-01T08:30:00.000Z,,,,542.069,False
,measurement_1,tag_12,tag_22,2025-06-01T08:31:00.000Z,342.918,9715,rmtrimpv,,
,measurement_2,tag_12,tag_21,2025-06-01T08:32:00.000Z,,,,931.371,False
,measurement_1,tag_11,tag_22,2025-06-01T08:33:00.000Z,151.251,4025,pkrisvdm,,
,measurement_1,tag_11,tag_22,2025-06-01T08:34:00.000Z,720.06,1936,wytrwzvhto,,
,measurement_2,tag_13,tag_21,2025-06-01T08:35:00.000Z,,,,820.682,True
,measurement_1,tag_12,tag_22,2025-06-01T08:36:00.000Z,342.375,4075,ujepx,,
,measurement_2,tag_13,tag_22,2025-06-01T08:37:00.000Z,,,,646.164,True
,measurement_1,tag_11,tag_22,2025-06-01T08:38:00.000Z,330.007,2235,vylwyalun,,
,measurement_1,tag_11,tag_22,2025-06-01T08:39:00.000Z,439.3,4187,razrfihdn,,
,measurement_2,tag_12,tag_22,2025-06-01T08:40:00.000Z,,,,656.718,False
,measurement_1,tag_11,tag_22,2025-06-01T08:41:00.000Z,33.89,697,xtzkk,,
,measurement_1,tag_11,tag_21,2025-06-01T08:42:00.000Z,926.957,7599,unnmx,,
,measurement_2,tag_11,tag_21,2025-06-01T08:43:00.000Z,,,,524.626,True
,measurement_1,tag_13,tag_21,2025-06-01T08:44:00.000Z,914.557,4157,rkimcowx,,
,measurement_2,tag_12,tag_21,2025-06-01T08:45:00.000Z,,,,642.082,True
,measurement_2,tag_12,tag_22,2025-06-01T08:46:00.000Z,,,,701.872,True
,measurement_1,tag_11,tag_21,2025-06-01T08:47:00.000Z,324.373,5844,ipypkii,,
,measurement_2,tag_12,tag_21,2025-06-01T08:48:00.000Z,,,,561.752,True
,measurement_2,tag_11,tag_22,2025-06-01T08:49:00.000Z,,,,113.708,False
,measurement_1,tag_12,tag_22,2025-06-01T08:50:00.000Z,792.357,6887,dosdybm,,
,measurement_2,tag_11,tag_21,2025-06-01T08:51:00.000Z,,,,569.583,True
,measurement_2,tag_12,tag_22,2025-06-01T08:52:00.000Z,,,,149.06,True
,measurement_1,tag_13,tag_21,2025-06-01T08:53:00.000Z,62.168,6036,mjkyxut,,
,measurement_2,tag_12,tag_22,2025-06-01T08:54:00.000Z,,,,59.475,True
,measurement_1,tag_11,tag_21,2025-06-01T08:55:00.000Z,905.145,4682,ijskfg,,
,measurement_2,tag_11,tag_22,2025-06-01T08:56:00.000Z,,,,237.787,True
,measurement_1,tag_12,tag_21,2025-06-01T08:57:00.000Z,821.431,8087,epdthdfk,,
,measurement_1,tag_11,tag_22,2025-06-01T08:58:00.000Z,895.608,6353,ewkdcxec,,
,measurement_1,tag_11,tag_22,2025-06-01T08:59:00.000Z,75.082,2725,dilmhh,,
,measurement_1,tag_13,tag_22,2025-06-01T09:00:00.000Z,205.946,4849,jznfo,,
,measurement_2,tag_13,tag_21,2025-06-01T09:01:00.000Z,,,,101.798,False
,measurement_1,tag_12,tag_22,2025-06-01T09:02:00.000Z,983.312,9211,tinltdvq,,
,measurement_2,tag_13,tag_22,2025-06-01T09:03:00.000Z,,,,965.493,False
,measurement_1,tag_11,tag_22,2025-06-01T09:04:00.000Z,838.229,5262,hvvzgpro,,
,measurement_1,tag_12,tag_22,2025-06-01T09:05:00.000Z,66.947,1953,cscslfjdzy,,
,measurement_2,tag_13,tag_22,2025-06-01T09:06:00.000Z,,,,891.492,True
,measurement_2,tag_11,tag_21,2025-06-01T09:07:00.000Z,,,,184.473,False
,measurement_1,tag_13,tag_22,2025-06-01T09:08:00.000Z,986.715,3166,bimlqweuh,,
,measurement_1,tag_13,tag_22,2025-06-01T09:09:00.000Z,641.907,8758,falcfxle,,
,measurement_1,tag_12,tag_22,2025-06-01T09:10:00.000Z,60.2,1642,slkykv,,
,measurement_2,tag_11,tag_21,2025-06-01T09:11:00.000Z,,,,563.727,True
,measurement_2,tag_13,tag_22,2025-06-01T09:12:00.000Z,,,,59.824,False
,measurement_2,tag_13,tag_21,2025-06-01T09:13:00.000Z,,,,563.092,True
,measurement_1,tag_13,tag_21,2025-06-01T09:14:00.000Z,252.497,115,nrlhcaurc,,
,measurement_1,tag_13,tag_21,2025-06-01T09:15:00.000Z,580.436,8047,wodonc,,
,measurement_2,tag_13,tag_22,2025-06-01T09:16:00.000Z,,,,713.6,False
,measurement_2,tag_13,tag_21,2025-06-01T09:17:00.000Z,,,,636.947,True
,measurement_2,tag_13,tag_21,2025-06-01T09:18:00.000Z,,,,333.911,True
,measurement_2,tag_11,tag_21,2025-06-01T09:19:00.000Z,,,,758.637,False
,measurement_2,tag_11,tag_22,2025-06-01T09:20:00.000Z,,,,955.432,True
,measurement_2,tag_11,tag_22,2025-06-01T09:21:00.000Z,,,,427.274,False
,measurement_1,tag_12,tag_21,2025-06-01T09:22:00.000Z,910.065,3353,xplcaxqz,,
,measurement_1,tag_11,tag_21,2025-06-01T09:23:00.000Z,300.321,7979,mgmzab,,
,measurement_1,tag_11,tag_21,2025-06-01T09:24:00.000Z,388.507,7948,tjxfp,,
,measurement_2,tag_11,tag_21,2025-06-01T09:25:00.000Z,,,,24.25,True
,measurement_1,tag_13,tag_21,2025-06-01T09:26:00.000Z,989.759,4489,lhylfzs,,
,measurement_1,tag_13,tag_22,2025-06-01T09:27:00.000Z,615.494,4538,ztjysi,,
,measurement_1,tag_12,tag_22,2025-06-01T09:28:00.000Z,387.718,3031,auauryydv,,
,measurement_2,tag_13,tag_21,2025-06-01T09:29:00.000Z,,,,722.421,True
,measurement_2,tag_11,tag_22,2025-06-01T09:30:00.000Z,,,,713.192,True
,measurement_2,tag_13,tag_21,2025-06-01T09:31:00.000Z,,,,878.365,True
,measurement_1,tag_12,tag_22,2025-06-01T09:32:00.000Z,199.512,6943,tyguouq,,
,measurement_2,tag_13,tag_21,2025-06-01T09:33:00.000Z,,,,263.937,False
,measurement_2,tag_11,tag_22,2025-06-01T09:34:00.000Z,,,,804.718,False
,measurement_2,tag_13,tag_21,2025-06-01T09:35:00.000Z,,,,84.213,True
,measurement_1,tag_12,tag_21,2025-06-01T09:36:00.000Z,961.487,9061,prixrvazw,,
,measurement_2,tag_12,tag_22,2025-06-01T09:37:00.000Z,,,,775.308,True
,measurement_2,tag_13,tag_22,2025-06-01T09:38:00.000Z,,,,556.524,False
,measurement_1,tag_13,tag_21,2025-06-01T09:39:00.000Z,118.687,1277,pudhn,,
,measurement_2,tag_13,tag_21,2025-06-01T09:40:00.000Z,,,,712.389,False
,measurement_2,tag_13,tag_21,2025-06-01T09:41:00.000Z,,,,360.041,False
,measurement_1,tag_11,tag_22,2025-06-01T09:42:00.000Z,354.138,9124,kuqldixov,,
,measurement_1,tag_12,tag_21,2025-06-01T09:43:00.000Z,71.117,2318,gmcqqyyw,,
,measurement_1,tag_11,tag_21,2025-06-01T09:44:00.000Z,245.51,3118,yguxe,,
,measurement_2,tag_11,tag_22,2025-06-01T09:45:00.000Z,,,,164.919,True
,measurement_2,tag_11,tag_21,2025-06-01T09:46:00.000Z,,,,649.822,False
,measurement_2,tag_13,tag_21,2025-06-01T09:47:00.000Z,,,,173.722,False
,measurement_1,tag_12,tag_21,2025-06-01T09:48:00.000Z,847.366,6353,iahqeh,,
,measurement_2,tag_11,tag_22,2025-06-01T09:49:00.000Z,,,,844.915,False
,measurement_2,tag_11,tag_21,2025-06-01T09:50:00.000Z,,,,933.394,False
,measurement_2,tag_12,tag_21,2025-06-01T09:51:00.000Z,,,,859.905,False
,measurement_1,tag_13,tag_21,2025-06-01T09:52:00.000Z,245.462,4151,hmvbowbjx,,
