#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T04:58:00.000Z,796.05,9275,ljmakwibw,,
,measurement_2,tag_13,tag_21,2025-06-01T04:59:00.000Z,,,,362.387,True
,measurement_2,tag_11,tag_21,2025-06-01T05:00:00.000Z,,,,469.993,False
,measurement_1,tag_11,tag_22,2025-06-01T05:01:00.000Z,375.773,6205,fthahytrrq,,
,measurement_2,tag_11,tag_22,2025-06-01T05:02:00.000Z,,,,545.943,True
,measurement_2,tag_13,tag_22,2025-06-01T05:03:00.000Z,,,,502.705,True
,measurement_2,tag_11,tag_21,2025-06-01T05:04:00.000Z,,,,372.844,True
,measurement_1,tag_12,tag_22,2025-06-01T05:05:00.000Z,129.135,280,zjivyg,,
,measurement_1,tag_12,tag_21,2025-06-01T05:06:00.000Z,531.498,7742,jnlwsr,,
,measurement_2,tag_12,tag_22,2025-06-01T05:07:00.000Z,,,,422.891,False
,measurement_1,tag_11,tag_21,2025-06-01T05:08:00.000Z,491.338,1917,meeeldgxl,,
,measurement_1,tag_12,tag_21,2025-06-01T05:09:00.000Z,944.25,5652,menqgeqfu,,
,measurement_2,tag_13,tag_21,2025-06-01T05:10:00.000Z,,,,245.072,False
,measurement_1,tag_12,tag_21,2025-06-01T05:11:00.000Z,16.522,2795,itukazuzg,,
,measurement_1,tag_12,tag_22,2025-06-01T05:12:00.000Z,253.44,3481,calcy,,
,measurement_2,tag_11,tag_21,2025-06-01T05:13:00.000Z,,,,153.749,False
,measurement_2,tag_12,tag_22,2025-06-01T05:14:00.000Z,,,,284.84,True
,measurement_2,tag_12,tag_22,2025-06-01T05:15:00.000Z,,,,709.068,False
,measurement_1,tag_13,tag_22,2025-06-01T05:16:00.000Z,553.119,8199,sqgkyettnm,,
,measurement_1,tag_13,tag_22,2025-06-01T05:17:00.000Z,655.724,288,wrptcr,,
,measurement_2,tag_11,tag_21,2025-06-01T05:18:00.000Z,,,,734.391,False
,measurement_2,tag_11,tag_21,2025-06-01T05:19:00.000Z,,,,41.439,True
,measurement_2,tag_12,tag_22,2025-06-01T05:20:00.000Z,,,,262.172,True
,measurement_2,tag_12,tag_21,2025-06-01T05:21:00.000Z,,,,192.894,True
,measurement_1,tag_11,tag_21,2025-06-01T05:22:00.000Z,240.386,6810,axdki,,
,measurement_1,tag_11,tag_21,2025-06-01T05:23:00.000Z,981.554,7703,hlkes,,
,measurement_2,tag_12,tag_21,2025-06-01T05:24:00.000Z,,,,902.999,False
,measurement_2,tag_11,tag_21,2025-06-01T05:25:00.000Z,,,,497.861,False
,measurement_2,tag_13,tag_21,2025-06-01T05:26:00.000Z,,,,888.057,False
,measurement_1,tag_13,tag_22,2025-06-01T05:27:00.000Z,984.671,9736,csmnvg,,
,measurement_1,tag_11,tag_22,2025-06-01T05:28:00.000Z,222.455,3450,gsctlzmhn,,
,measurement_2,tag_12,tag_21,2025-06-01T05:29:00.000Z,,,,910.362,True
,measurement_1,tag_11,tag_21,2025-06-01T05:30:00.000Z,997.012,3171,vgyxohos,,
,measurement_2,tag_13,tag_22,2025-06-01T05:31:00.000Z,,,,496.581,False
,measurement_1,tag_11,tag_21,2025-06-01T05:32:00.000Z,304.492,2734,iwezgrts,,
,measurement_1,tag_13,tag_21,2025-06-01T05:33:00.000Z,641.844,7288,qxyuckh,,
,measurement_2,tag_12,tag_22,2025-06-01T05:34:00.000Z,,,,473.412,True
,measurement_1,tag_12,tag_22,2025-06-01T05:35:00.000Z,445.386,2030,ymtfhrxmjl,,
,measurement_1,tag_13,tag_21,2025-06-01T05:36:00.000Z,241.782,7685,ekiubk,,
,measurement_2,tag_11,tag_21,2025-06-01T05:37:00.000Z,,,,807.347,False
,measurement_1,tag_11,tag_21,2025-06-01T05:38:00.000Z,192.688,1519,ptcgfbw,,
,measurement_1,tag_11,tag_22,2025-06-01T05:39:00.000Z,106.63,3560,rvdfwwow,,
,measurement_1,tag_13,tag_21,2025-06-01T05:40:00.000Z,70.883,6293,asindb,,
,measurement_2,tag_12,tag_21,2025-06-01T05:41:00.000Z,,,,350.551,True
,measurement_2,tag_13,tag_21,2025-06-01T05:42:00.000Z,,,,758.251,False
,measurement_2,tag_11,tag_21,2025-06-01T05:43:00.000Z,,,,362.166,True
,measurement_2,tag_13,tag_22,2025-06-01T05:44:00.000Z,,,,235.691,False
,measurement_2,tag_12,tag_22,2025-06-01T05:45:00.000Z,,,,409.891,True
,measurement_1,tag_13,tag_22,2025-06-01T05:46:00.000Z,79.705,9253,jofoiamly,,
,measurement_2,tag_11,tag_22,2025-06-01T05:47:00.000Z,,,,269.142,True
,measurement_2,tag_13,tag_21,2025-06-01T05:48:00.000Z,,,,254.18,False
,measurement_1,tag_13,tag_21,2025-06-01T05:49:00.000Z,969.568,9246,mepwbosuyr,,
,measurement_2,tag_13,tag_22,2025-06-01T05:50:00.000Z,,,,290.816,True
,measurement_1,tag_12,tag_22,2025-06-01T05:51:00.000Z,42.581,7553,fseiuqzycm,,
,measurement_1,tag_12,tag_21,2025-06-01T05:52:00.000Z,312.2,4680,becxto,,
,measurement_2,tag_13,tag_21,2025-06-01T05:53:00.000Z,,,,237.686,True
,measurement_2,tag_12,tag_22,2025-06-01T05:54:00.000Z,,,,836.876,False
,measurement_2,tag_11,tag_22,2025-06-01T05:55:00.000Z,,,,742.407,True
,measurement_1,tag_13,tag_21,2025-06-01T05:56:00.000Z,745.699,7789,apxmgo,,
,measurement_1,tag_11,tag_21,2025-06-01T05:57:00.000Z,59.997,1852,coxixji,,
,measurement_1,tag_13,tag_21,2025-06-01T05:58:00.000Z,309.096,1468,wtdrrra,,
,measurement_1,tag_13,tag_21,2025-06-01T05:59:00.000Z,922.123,4917,hggiternq,,
,measurement_1,tag_11,tag_22,2025-06-01T06:00:00.000Z,967.981,6613,dvafbed,,
,measurement_1,tag_12,tag_21,2025-06-01T06:01:00.000Z,989.764,4857,dslaxgl,,
,measurement_1,tag_12,tag_22,2025-06-01T06:02:00.000Z,899.841,9811,gkzuc,,
,measurement_2,tag_12,tag_21,2025-06-01T06:03:00.000Z,,,,703.337,True
,measurement_1,tag_13,tag_22,2025-06-01T06:04:00.000Z,16.851,9362,wruuyewtj,,
,measurement_2,tag_12,tag_21,2025-06-01T06:05:00.000Z,,,,882.923,False
,measurement_1,tag_13,tag_21,2025-06-01T06:06:00.000Z,915.476,4769,zyfazo,,
,measurement_1,tag_12,tag_21,2025-06-01T06:07:00.000Z,552.93,2686,byodyputr,,
,measurement_1,tag_12,tag_21,2025-06-01T06:08:00.000Z,666.161,1649,szrdx,,
,measurement_2,tag_11,tag_22,2025-06-01T06:09:00.000Z,,,,814.065,False
,measurement_1,tag_12,tag_21,2025-06-01T06:10:00.000Z,940.18,2900,dtdhrfufdx,,
,measurement_2,tag_11,tag_21,2025-06-01T06:11:00.000Z,,,,575.281,True
,measurement_1,tag_12,tag_22,2025-06-01T06:12:00.000Z,12.38,3163,gxcwuie,,
,measurement_2,tag_13,tag_22,2025-06-01T06:13:00.000Z,,,,357.809,False
,measurement_2,tag_11,tag_22,2025-06-01T06:14:00.000Z,,,,126.415,False
,measurement_2,tag_12,tag_22,2025-06-01T06:15:00.000Z,,,,981.658,False
,measurement_2,tag_13,tag_21,2025-06-01T06:16:00.000Z,,,,14.408,True
,measurement_2,tag_13,tag_21,2025-06-01T06:17:00.000Z,,,,303.328,False
,measurement_1,tag_12,tag_21,2025-06-01T06:18:00.000Z,133.484,4161,vakew,,
,measurement_2,tag_12,tag_21,2025-06-01T06:19:00.000Z,,,,328.844,False
,measurement_2,tag_11,tag_22,2025-06-01T06:20:00.000Z,,,,442.152,False
,measurement_1,tag_11,tag_22,2025-06-01T06:21:00.000Z,183.308,5722,dvpfe,,
,measurement_2,tag_12,tag_22,2025-06-01T06:22:00.000Z,,,,406.337,True
,measurement_1,tag_11,tag_22,2025-06-01T06:23:00.000Z,140.4,4987,iuvlfv,,
,measurement_2,tag_12,tag_22,2025-06-01T06:24:00.000Z,,,,204.595,True
,measurement_2,tag_13,tag_22,2025-06-01T06:25:00.000Z,,,,421.218,True
,measurement_2,tag_11,tag_22,2025-06-01T06:26:00.000Z,,,,507.481,True
,measurement_1,tag_13,tag_21,2025-06-01T06:27:00.000Z,906.416,1145,bswehqpk,,
,measurement_1,tag_11,tag_22,2025-06-01T06:28:00.000Z,334.853,9968,bhvfuog,,
,measurement_1,tag_13,tag_21,2025-06-01T06:29:00.000Z,626.078,6660,bxvem,,
,measurement_1,tag_13,tag_22,2025-06-01T06:30:00.000Z,303.414,5548,mkxzrrro,,
,measurement_2,tag_11,tag_21,2025-06-01T06:31:00.000Z,,,,429.954,True
,measurement_1,tag_12,tag_22,2025-06-01T06:32:00.000Z,901.259,3473,dezdgzdh,,
,measurement_2,tag_13,tag_22,2025-06-01T06:33:00.000Z,,,,285.827,False
,measurement_2,tag_13,tag_21,2025-06-01T06:34:00.000Z,,,,909.453,True
,measurement_1,tag_11,tag_22,2025-06-01T06:35:00.000Z,237.296,6760,erdvlyc,,
,measurement_1,tag_11,tag_21,2025-06-01T06:36:00.000Z,791.135,7549,njygurric,,
,measurement_2,tag_11,tag_21,2025-06-01T06:37:00.000Z,,,,407.182,False
,measurement_2,tag_13,tag_21,2025-06-01T06:38:00.000Z,,,,617.503,True
,measurement_1,tag_12,tag_22,2025-06-01T06:39:00.000Z,888.268,241,jssim,,
,measurement_2,tag_11,tag_21,2025-06-01T06:40:00.000Z,,,,342.823,False
,measurement_2,tag_13,tag_21,2025-06-01T06:41:00.000Z,,,,224.76,False
,measurement_1,tag_12,tag_22,2025-06-01T06:42:00.000Z,775.103,1996,uoylqvp,,
,measurement_1,tag_13,tag_22,2025-06-01T06:43:00.000Z,857.567,8175,gyhqgi,,
,measurement_2,tag_13,tag_22,2025-06-01T06:44:00.000Z,,,,773.913,False
,measurement_2,tag_11,tag_22,2025-06-01T06:45:00.000Z,,,,70.851,False
,measurement_2,tag_13,tag_21,2025-06-01T06:46:00.000Z,,,,953.267,True
,measurement_1,tag_12,tag_21,2025-06-01T06:47:00.000Z,681.312,7727,llohm,,
,measurement_1,tag_11,tag_22,2025-06-01T06:48:00.000Z,81.83,2907,phaamoqmy,,
,measurement_2,tag_11,tag_21,2025-06-01T06:49:00.000Z,,,,943.945,False
,measurement_2,tag_11,tag_21,2025-06-01T06:50:00.000Z,,,,0.175,True
,measurement_1,tag_12,tag_22,2025-06-01T06:51:00.000Z,44.218,6272,aiioxsaiev,,
,measurement_1,tag_12,tag_21,2025-06-01T06:52:00.000Z,56.971,2355,wkjafy,,
,measurement_2,tag_12,tag_22,2025-06-01T06:53:00.000Z,,,,49.366,True
,measurement_1,tag_13,tag_22,2025-06-01T06:54:00.000Z,558.19,960,kozxmwd,,
,measurement_2,tag_12,tag_21,2025-06-01T06:55:00.000Z,,,,721.379,False
,measurement_2,tag_11,tag_21,2025-06-01T06:56:00.000Z,,,,557.208,False
,measurement_2,tag_12,tag_21,2025-06-01T06:57:00.000Z,,,,791.176,True
,measurement_2,tag_12,tag_22,2025-06-01T06:58:00.000Z,,,,134.308,False
,measurement_2,tag_12,tag_21,2025-06-01T06:59:00.000Z,,,,201.883,True
,measurement_2,tag_11,tag_22,2025-06-01T07:00:00.000Z,,,,34.196,False
,measurement_2,tag_11,tag_22,2025-06-01T07:01:00.000Z,,,,903.948,False
,measurement_2,tag_12,tag_21,2025-06-01T07:02:00.000Z,,,,177.415,False
,measurement_2,tag_12,tag_22,2025-06-01T07:03:00.000Z,,,,784.304,True
,measurement_2,tag_11,tag_22,2025-06-01T07:04:00.000Z,,,,260.054,True
,measurement_1,tag_13,tag_22,2025-06-01T07:05:00.000Z,750.954,2927,eiptof,,
,measurement_2,tag_13,tag_22,2025-06-01T07:06:00.000Z,,,,135.568,True
,measurement_1,tag_12,tag_21,2025-06-01T07:07:00.000Z,477.056,5581,gjrcldyy,,
,measurement_2,tag_11,tag_22,2025-06-01T07:08:00.000Z,,,,998.57,False
,measurement_1,tag_11,tag_21,2025-06-01T07:09:00.000Z,997.271,965,zyzct,,
,measurement_1,tag_13,tag_21,2025-06-01T07:10:00.000Z,419.668,4511,bnbry,,
,measurement_2,tag_13,tag_21,2025-06-01T07:11:00.000Z,,,,310.976,False
,measurement_2,tag_12,tag_22,2025-06-01T07:12:00.000Z,,,,206.324,False
,measurement_1,tag_11,tag_22,2025-06-01T07:13:00.000Z,449.065,9812,grwcpjehb,,
,measurement_1,tag_12,tag_21,2025-06-01T07:14:00.000Z,58.525,3478,oikoja,,
,measurement_2,tag_13,tag_22,2025-06-01T07:15:00.000Z,,,,420.852,False
,measurement_2,tag_13,tag_21,2025-06-01T07:16:00.000Z,,,,687.533,True
,measurement_2,tag_12,tag_21,2025-06-01T07:17:00.000Z,,,,364.142,False
,measurement_2,tag_13,tag_22,2025-06-01T07:18:00.000Z,,,,791.253,False
,measurement_1,tag_12,tag_22,2025-06-01T07:19:00.000Z,589.761,5511,mgqqmylqfs,,
,measurement_1,tag_11,tag_21,2025-06-01T07:20:00.000Z,699.784,3084,cbwgs,,
,measurement_2,tag_11,tag_21,2025-06-01T07:21:00.000Z,,,,107.717,True
,measurement_1,tag_11,tag_22,2025-06-01T07:22:00.000Z,428.268,638,qbeudejdmm,,
,measurement_2,tag_12,tag_22,2025-06-01T07:23:00.000Z,,,,512.954,True
,measurement_1,tag_13,tag_22,2025-06-01T07:24:00.000Z,338.841,6105,jxqeg,,
,measurement_2,tag_13,tag_22,2025-06-01T07:25:00.000Z,,,,473.589,True
,measurement_1,tag_11,tag_22,2025-06-01T07:26:00.000Z,61.338,149,vkbgivhvry,,
,measurement_1,tag_12,tag_21,2025-06-01T07:27:00.000Z,303.508,6970,azdic,,
,measurement_1,tag_12,tag_22,2025-06-01T07:28:00.000Z,831.848,6540,pnutf,,
,measurement_1,tag_11,tag_22,2025-06-01T07:29:00.000Z,64.419,3480,jvspq,,
,measurement_2,tag_13,tag_21,2025-06-01T07:30:00.000Z,,,,126.912,True
,measurement_1,tag_13,tag_22,2025-06-01T07:31:00.000Z,434.27,7667,xqucywfpxu,,
,measurement_2,tag_11,tag_21,2025-06-01T07:32:00.000Z,,,,434.595,False
,measurement_1,tag_11,tag_22,2025-06-01T07:33:00.000Z,88.066,7869,qdbkfgv,,
,measurement_2,tag_12,tag_21,2025-06-01T07:34:00.000Z,,,,34.196,False
,measurement_1,tag_13,tag_21,2025-06-01T07:35:00.000Z,193.328,7996,bivyeyrsrs,,
,measurement_2,tag_13,tag_21,2025-06-01T07:36:00.000Z,,,,392.378,True
,measurement_1,tag_12,tag_22,2025-06-01T07:37:00.000Z,186.2,7150,dpywcgo,,
,measurement_2,tag_11,tag_21,2025-06-01T07:38:00.000Z,,,,931.764,False
,measurement_1,tag_11,tag_22,2025-06-01T07:39:00.000Z,301.1,8287,tcxpz,,
,measurement_1,tag_13,tag_22,2025-06-01T07:40:00.000Z,578.677,9938,kvljugf,,
,measurement_2,tag_13,tag_21,2025-06-01T07:41:00.000Z,,,,927.018,False
,measurement_1,tag_12,tag_22,2025-06-01T07:42:00.000Z,236.406,8264,ksrltrek,,
,measurement_2,tag_11,tag_21,2025-06-01T07:43:00.000Z,,,,106.868,True
,measurement_2,tag_13,tag_22,2025-06-01T07:44:00.000Z,,,,783.148,True
,measurement_1,tag_12,tag_22,2025-06-01T07:45:00.000Z,784.643,7578,dfmhndi,,
,measurement_1,tag_12,tag_22,2025-06-01T07:46:00.000Z,387.675,8448,mgnzkg,,
,measurement_1,tag_12,tag_22,2025-06-01T07:47:00.000Z,367.627,2495,fpydycy,,
,measurement_2,tag_13,tag_21,2025-06-01T07:48:00.000Z,,,,350.363,False
,measurement_2,tag_12,tag_22,2025-06-01T07:49:00.000Z,,,,772.895,True
,measurement_1,tag_12,tag_21,2025-06-01T07:50:00.000Z,516.222,9351,lyqghuomr,,
,measurement_2,tag_12,tag_21,2025-06-01T07:51:00.000Z,,,,642.341,True
,measurement_2,tag_13,tag_21,2025-06-01T07:52:00.000Z,,,,533.643,False
,measurement_2,tag_13,tag_21,2025-06-01T07:53:00.000Z,,,,733.499,True
,measurement_2,tag_12,tag_21,2025-06-01T07:54:00.000Z,,,,361.926,True
,measurement_1,tag_11,tag_22,2025-06-01T07:55:00.000Z,103.636,1188,otuailuf,,
,measurement_1,tag_12,tag_22,2025-06-01T07:56:00.000Z,343.459,424,etvbrix,,
,measurement_2,tag_11,tag_21,2025-06-01T07:57:00.000Z,,,,270.772,False
,measurement_1,tag_12,tag_21,2025-06-01T07:58:00.000Z,489.163,5490,ibldai,,
,measurement_2,tag_11,tag_21,2025-06-01T07:59:00.000Z,,,,505.675,False
,measurement_2,tag_11,tag_21,2025-06-01T08:00:00.000Z,,,,432.742,True
,measurement_1,tag_12,tag_21,2025-06-01T08:01:00.000Z,406.661,4714,dlaxo,,
,measurement_1,tag_13,tag_22,2025-06-01T08:02:00.000Z,846.153,2696,xrrijv,,
,measurement_2,tag_13,tag_21,2025-06-01T08:03:00.000Z,,,,388.458,True
,measurement_1,tag_12,tag_21,2025-06-01T08:04:00.000Z,581.138,3588,opyne,,
,measurement_1,tag_13,tag_22,2025-06-01T08:05:00.000Z,582.468,1390,srxjoctnvg,,
,measurement_2,tag_11,tag_22,2025-06-01T08:06:00.000Z,,,,939.594,True
,measurement_1,tag_11,tag_21,2025-06-01T08:07:00.000Z,377.67,8621,jfmcih,,
,measurement_1,tag_13,tag_22,2025-06-01T08:08:00.000Z,479.648,3318,qfympfhepc,,
,measurement_1,tag_11,tag_22,2025-06-01T08:09:00.000Z,462.516,277,iohojnxi,,
,measurement_2,tag_13,tag_22,2025-06-01T08:10:00.000Z,,,,240.95,True
,measurement_1,tag_11,tag_21,2025-06-01T08:11:00.000Z,601.705,8874,msotmnryz,,
,measurement_2,tag_13,tag_21,2025-06-01T08:12:00.000Z,,,,704.613,True
,measurement_2,tag_12,tag_22,2025-06-01T08:13:00.000Z,,,,271.069,False
,measurement_1,tag_11,tag_22,2025-06-01T08:14:00.000Z,468.408,5265,xfrifssrw,,
,measurement_1,tag_12,tag_21,2025-06-01T08:15:00.000Z,919.592,9052,tdkozeprl,,
,measurement_2,tag_13,tag_22,2025-06-01T08:16:00.000Z,,,,635.331,False
,measurement_1,tag_11,tag_21,2025-06-01T08:17:00.000Z,464.469,4500,asmsufij,,
,measurement_2,tag_12,tag_22,2025-06-01T08:18:00.000Z,,,,800.3,True
,measurement_1,tag_13,tag_22,2025-06-01T08:19:00.000Z,972.179,7260,mvpguyxnsd,,
,measurement_1,tag_11,tag_22,2025-06-01T08:20:00.000Z,559.884,1289,jklkr,,
,measurement_2,tag_13,tag_22,2025-06-01T08:21:00.000Z,,,,996.834,True
,measurement_1,tag_13,tag_22,2025-06-01T08:22:00.000Z,676.844,2824,dladel,,
,measurement_1,tag_12,tag_22,2025-06-01T08:23:00.000Z,823.01,2043,oytfoqtam,,
,measurement_2,tag_13,tag_21,2025-06-01T08:24:00.000Z,,,,141.092,False
,measurement_2,tag_11,tag_22,2025-06-01T08:25:00.000Z,,,,149.796,True
,measurement_1,tag_13,tag_21,2025-06-01T08:26:00.000Z,301.079,6396,jkimf,,
,measurement_2,tag_13,tag_21,2025-06-01T08:27:00.000Z,,,,226.024,True
,measurement_1,tag_13,tag_21,2025-06-01T08:28:00.000Z,511.133,8372,jcdcle,,
,measurement_1,tag_12,tag_21,2025-06-01T08:29:00.000Z,817.022,69,dtsark,,
,measurement_1,tag_12,tag_21,2025-06-01T08:30:00.000Z,599.613,1633,epdhtoznr,,
,measurement_2,tag_13,tag_22,2025-06-01T08:31:00.000Z,,,,590.929,True
,measurement_1,tag_12,tag_21,2025-06-01T08:32:00.000Z,735.444,4679,zqghzvkxpa,,
,measurement_1,tag_11,tag_21,2025-06-01T08:33:00.000Z,368.656,8343,pflxfjnoj,,
,measurement_2,tag_11,tag_22,2025-06-01T08:34:00.000Z,,,,194.08,False
,measurement_2,tag_12,tag_21,2025-06-01T08:35:00.000Z,,,,412.973,False
,measurement_1,tag_13,tag_21,2025-06-01T08:36:00.000Z,510.136,9061,frfvcuqk,,
,measurement_2,tag_12,tag_21,2025-06-01T08:37:00.000Z,,,,284.778,False
,measurement_1,tag_11,tag_21,2025-06-01T08:38:00.000Z,609.073,9686,qoufs,,
,measurement_1,tag_12,tag_21,2025-06-01T08:39:00.000Z,466.008,5717,dyaam,,
,measurement_2,tag_13,tag_21,2025-06-01T08:40:00.000Z,,,,985.93,False
,measurement_1,tag_12,tag_21,2025-06-01T08:41:00.000Z,878.859,6976,gsfcjtptuw,,
,measurement_1,tag_11,tag_22,2025-06-01T08:42:00.000Z,734.635,1240,scsbqcx,,
,measurement_1,tag_13,tag_22,2025-06-01T08:43:00.000Z,428.559,2543,aeyqwf,,
,measurement_1,tag_12,tag_22,2025-06-01T08:44:00.000Z,936.351,3032,opzjeyzm,,
,measurement_1,tag_12,tag_22,2025-06-01T08:45:00.000Z,646.306,5525,akbemys,,
,measurement_2,tag_11,tag_22,2025-06-01T08:46:00.000Z,,,,991.73,True
,measurement_1,tag_13,tag_22,2025-06-01T08:47:00.000Z,414.339,1065,abfezgm,,
,measurement_2,tag_12,tag_22,2025-06-01T08:48:00.000Z,,,,988.431,False
,measurement_1,tag_12,tag_22,2025-06-01T08:49:00.000Z,658.183,5964,qhazss,,
,measurement_1,tag_11,tag_22,2025-06-01T08:50:00.000Z,670.332,3877,yrffgpnvf,,
,measurement_1,tag_12,tag_21,2025-06-01T08:51:00.000Z,618.928,7167,pngxvmt,,
,measurement_2,tag_13,tag_21,2025-06-01T08:52:00.000Z,,,,568.294,True
,measurement_1,tag_12,tag_21,2025-06-01T08:53:00.000Z,106.742,8420,voqrwnkyf,,
,measurement_1,tag_13,tag_21,2025-06-01T08:54:00.000Z,209.084,5176,rqzgerwvii,,
,measurement_2,tag_11,tag_21,2025-06-01T08:55:00.000Z,,,,301.608,False
,measurement_2,tag_11,tag_22,2025-06-01T08:56:00.000Z,,,,511.53,True
,measurement_2,tag_12,tag_21,2025-06-01T08:57:00.000Z,,,,493.826,False
,measurement_2,tag_13,tag_22,2025-06-01T08:58:00.000Z,,,,369.787,False
,measurement_2,tag_13,tag_22,2025-06-01T08:59:00.000Z,,,,765.259,True
,measurement_1,tag_13,tag_22,2025-06-01T09:00:00.000Z,441.845,3398,hiyrdjbv,,
,measurement_1,tag_11,tag_22,2025-06-01T09:01:00.000Z,644.547,2429,uzfamhrki,,
,measurement_1,tag_12,tag_22,2025-06-01T09:02:00.000Z,407.811,2926,soovfdrjpb,,
,measurement_2,tag_11,tag_22,2025-06-01T09:03:00.000Z,,,,414.916,False
,measurement_2,tag_13,tag_21,2025-06-01T09:04:00.000Z,,,,931.61,False
,measurement_1,tag_11,tag_22,2025-06-01T09:05:00.000Z,63.041,2223,zautzczbu,,
,measurement_2,tag_11,tag_22,2025-06-01T09:06:00.000Z,,,,542.135,True
,measurement_2,tag_13,tag_22,2025-06-01T09:07:00.000Z,,,,186.917,True
,measurement_2,tag_13,tag_22,2025-06-01T09:08:00.000Z,,,,772.227,False
,measurement_2,tag_13,tag_21,2025-06-01T09:09:00.000Z,,,,219.267,True
,measurement_2,tag_11,tag_22,2025-06-01T09:10:00.000Z,,,,834.99,True
,measurement_1,tag_13,tag_21,2025-06-01T09:11:00.000Z,334.002,1680,cpduiji,,
,measurement_1,tag_11,tag_22,2025-06-01T09:12:00.000Z,621.262,8793,lhxosig,,
,measurement_2,tag_12,tag_22,2025-06-01T09:13:00.000Z,,,,682.171,True
,measurement_2,tag_12,tag_21,2025-06-01T09:14:00.000Z,,,,612.198,False
,measurement_2,tag_12,tag_21,2025-06-01T09:15:00.000Z,,,,524.245,True
,measurement_2,tag_13,tag_22,2025-06-01T09:16:00.000Z,,,,960.47,True
,measurement_2,tag_13,tag_21,2025-06-01T09:17:00.000Z,,,,880.874,True
,measurement_1,tag_12,tag_21,2025-06-01T09:18:00.000Z,673.257,8797,aprpp,,
,measurement_1,tag_12,tag_22,2025-06-01T09:19:00.000Z,456.092,2180,oogednsno,,
,measurement_2,tag_11,tag_22,2025-06-01T09:20:00.000Z,,,,433.736,False
,measurement_2,tag_11,tag_22,2025-06-01T09:21:00.000Z,,,,485.355,False
,measurement_2,tag_11,tag_22,2025-06-01T09:22:00.000Z,,,,757.278,False
,measurement_1,tag_13,tag_21,2025-06-01T09:23:00.000Z,448.396,4608,taqdm,,
,measurement_2,tag_11,tag_22,2025-06-01T09:24:00.000Z,,,,476.458,False
,measurement_1,tag_11,tag_21,2025-06-01T09:25:00.000Z,894.08,6070,ohqhmlc,,
,measurement_1,tag_11,tag_21,2025-06-01T09:26:00.000Z,526.529,9745,nspefas,,
,measurement_1,tag_11,tag_22,2025-06-01T09:27:00.000Z,237.945,1924,fnrqdpfc,,
,measurement_1,tag_13,tag_22,2025-06-01T09:28:00.000Z,732.643,7814,kljuxfs,,
,measurement_2,tag_12,tag_22,2025-06-01T09:29:00.000Z,,,,413.672,True
,measurement_1,tag_12,tag_21,2025-06-01T09:30:00.000Z,792.925,7051,pgfah,,
,measurement_2,tag_11,tag_21,2025-06-01T09:31:00.000Z,,,,866.038,True
,measurement_1,tag_12,tag_22,2025-06-01T09:32:00.000Z,628.743,5198,ewcpcjgzc,,
,measurement_1,tag_13,tag_21,2025-06-01T09:33:00.000Z,163.777,6963,zniwyqp,,
,measurement_1,tag_11,tag_22,2025-06-01T09:34:00.000Z,206.394,7154,mvnovx,,
,measurement_2,tag_12,tag_22,2025-06-01T09:35:00.000Z,,,,545.105,False
,measurement_1,tag_12,tag_22,2025-06-01T09:36:00.000Z,191.615,2200,ljpvnbrqz,,
,measurement_1,tag_11,tag_22,2025-06-01T09:37:00.000Z,393.132,790,vccnhhzar,,
,measurement_1,tag_12,tag_21,2025-06-01T09:38:00.000Z,136.028,5844,dsqhjbxrh,,
,measurement_1,tag_13,tag_22,2025-06-01T09:39:00.000Z,830.424,2912,tlfzuj,,
,measurement_1,tag_12,tag_22,2025-06-01T09:40:00.000Z,458.201,2767,xqibbtep,,
,measurement_1,tag_11,tag_22,2025-06-01T09:41:00.000Z,205.37,9685,xosaurem,,
,measurement_2,tag_11,tag_22,2025-06-01T09:42:00.000Z,,,,212.422,True
,measurement_1,tag_13,tag_21,2025-06-01T09:43:00.000Z,527.792,4879,hsgbhg,,
,measurement_2,tag_12,tag_21,2025-06-01T09:44:00.000Z,,,,815.654,True
,measurement_1,tag_11,tag_22,2025-06-01T09:45:00.000Z,719.325,8312,llanhblerc,,
,measurement_1,tag_12,tag_21,2025-06-01T09:46:00.000Z,654.812,5759,tkqst,,
,measurement_2,tag_12,tag_21,2025-06-01T09:47:00.000Z,,,,410.567,True
,measurement_2,tag_11,tag_22,2025-06-01T09:48:00.000Z,,,,912.2,True
,measurement_2,tag_11,tag_21,2025-06-01T09:49:00.000Z,,,,89.431,False
,measurement_2,tag_11,tag_21,2025-06-01T09:50:00.000Z,,,,263.151,False
,measurement_2,tag_13,tag_22,2025-06-01T09:51:00.000Z,,,,587.626,False
,measurement_1,tag_13,tag_22,2025-06-01T09:52:00.000Z,31.921,5270,useyd,,
,measurement_1,tag_12,tag_22,2025-06-01T09:53:00.000Z,320.584,4326,dtnslavye,,
,measurement_2,tag_12,tag_22,2025-06-01T09:54:00.000Z,,,,7.755,False
,measurement_1,tag_12,tag_22,2025-06-01T09:55:00.000Z,674.301,8900,kbvekz,,
,measurement_2,tag_11,tag_21,2025-06-01T09:56:00.000Z,,,,957.185,False
