#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_22,2025-06-01T04:56:00.000Z,749.804,1673,euzsgqyxp,,
,measurement_2,tag_12,tag_21,2025-06-01T04:57:00.000Z,,,,337.528,True
,measurement_1,tag_12,tag_21,2025-06-01T04:58:00.000Z,318.192,4308,qbdhryqvxp,,
,measurement_1,tag_13,tag_21,2025-06-01T04:59:00.000Z,954.773,9068,fcdbrcwy,,
,measurement_2,tag_11,tag_21,2025-06-01T05:00:00.000Z,,,,488.207,True
,measurement_2,tag_13,tag_21,2025-06-01T05:01:00.000Z,,,,544.556,False
,measurement_2,tag_11,tag_22,2025-06-01T05:02:00.000Z,,,,449.445,False
,measurement_2,tag_11,tag_22,2025-06-01T05:03:00.000Z,,,,38.119,False
,measurement_2,tag_12,tag_22,2025-06-01T05:04:00.000Z,,,,269.575,True
,measurement_2,tag_12,tag_21,2025-06-01T05:05:00.000Z,,,,880.761,True
,measurement_2,tag_13,tag_21,2025-06-01T05:06:00.000Z,,,,5.278,True
,measurement_2,tag_13,tag_22,2025-06-01T05:07:00.000Z,,,,647.851,True
,measurement_2,tag_12,tag_22,2025-06-01T05:08:00.000Z,,,,476.403,False
,measurement_2,tag_11,tag_22,2025-06-01T05:09:00.000Z,,,,400.599,True
,measurement_2,tag_11,tag_22,2025-06-01T05:10:00.000Z,,,,914.77,False
,measurement_1,tag_13,tag_22,2025-06-01T05:11:00.000Z,348.941,7854,vwqetc,,
,measurement_2,tag_12,tag_21,2025-06-01T05:12:00.000Z,,,,966.897,True
,measurement_2,tag_11,tag_21,2025-06-01T05:13:00.000Z,,,,241.685,False
,measurement_1,tag_12,tag_21,2025-06-01T05:14:00.000Z,766.266,6743,htrzuull,,
,measurement_2,tag_13,tag_21,2025-06-01T05:15:00.000Z,,,,371.275,True
,measurement_2,tag_13,tag_21,2025-06-01T05:16:00.000Z,,,,115.282,True
,measurement_2,tag_11,tag_21,2025-06-01T05:17:00.000Z,,,,488.966,True
,measurement_1,tag_13,tag_22,2025-06-01T05:18:00.000Z,121.505,3951,pekkybei,,
,measurement_1,tag_13,tag_22,2025-06-01T05:19:00.000Z,411.699,9309,ofavvor,,
,measurement_1,tag_13,tag_22,2025-06-01T05:20:00.000Z,695.324,7327,btrfxyi,,
,measurement_2,tag_12,tag_22,2025-06-01T05:21:00.000Z,,,,694.765,False
,measurement_2,tag_12,tag_22,2025-06-01T05:22:00.000Z,,,,737.346,False
,measurement_1,tag_12,tag_22,2025-06-01T05:23:00.000Z,260.434,6322,sjioppnu,,
,measurement_1,tag_12,tag_22,2025-06-01T05:24:00.000Z,614.549,6005,snzdgxxkp,,
,measurement_2,tag_11,tag_22,2025-06-01T05:25:00.000Z,,,,600.325,True
,measurement_2,tag_11,tag_22,2025-06-01T05:26:00.000Z,,,,41.272,True
,measurement_2,tag_11,tag_21,2025-06-01T05:27:00.000Z,,,,937.939,False
,measurement_1,tag_13,tag_22,2025-06-01T05:28:00.000Z,482.444,6152,zgfixsnqki,,
,measurement_2,tag_12,tag_22,2025-06-01T05:29:00.000Z,,,,196.012,True
,measurement_2,tag_11,tag_22,2025-06-01T05:30:00.000Z,,,,397.666,False
,measurement_1,tag_12,tag_21,2025-06-01T05:31:00.000Z,529.665,9030,kvqqpnz,,
,measurement_1,tag_12,tag_22,2025-06-01T05:32:00.000Z,96.282,1731,ohuafympbk,,
,measurement_2,tag_12,tag_21,2025-06-01T05:33:00.000Z,,,,985.461,False
,measurement_1,tag_13,tag_21,2025-06-01T05:34:00.000Z,617.967,7509,cvdowatvbg,,
,measurement_2,tag_12,tag_21,2025-06-01T05:35:00.000Z,,,,773.188,False
,measurement_1,tag_12,tag_21,2025-06-01T05:36:00.000Z,783.976,4244,jvmbqudvg,,
,measurement_1,tag_11,tag_21,2025-06-01T05:37:00.000Z,240.45,5149,cijep,,
,measurement_1,tag_13,tag_21,2025-06-01T05:38:00.000Z,173.309,9606,srccad,,
,measurement_1,tag_11,tag_22,2025-06-01T05:39:00.000Z,756.388,9686,jrwcqisu,,
,measurement_1,tag_13,tag_21,2025-06-01T05:40:00.000Z,463.288,3569,moqxibsf,,
,measurement_2,tag_13,tag_22,2025-06-01T05:41:00.000Z,,,,923.096,True
,measurement_2,tag_13,tag_22,2025-06-01T05:42:00.000Z,,,,40.94,False
,measurement_2,tag_13,tag_22,2025-06-01T05:43:00.000Z,,,,354.726,False
,measurement_2,tag_11,tag_21,2025-06-01T05:44:00.000Z,,,,607.468,True
,measurement_2,tag_11,tag_21,2025-06-01T05:45:00.000Z,,,,72.202,True
,measurement_1,tag_12,tag_22,2025-06-01T05:46:00.000Z,911.517,5455,seygmax,,
,measurement_2,tag_12,tag_21,2025-06-01T05:47:00.000Z,,,,447.071,False
,measurement_2,tag_12,tag_21,2025-06-01T05:48:00.000Z,,,,123.829,False
,measurement_1,tag_13,tag_21,2025-06-01T05:49:00.000Z,293.145,2349,zygiteg,,
,measurement_2,tag_12,tag_22,2025-06-01T05:50:00.000Z,,,,416.192,False
,measurement_2,tag_12,tag_21,2025-06-01T05:51:00.000Z,,,,187.828,True
,measurement_1,tag_12,tag_21,2025-06-01T05:52:00.000Z,194.852,8136,dvkswvjwcv,,
,measurement_2,tag_13,tag_22,2025-06-01T05:53:00.000Z,,,,205.448,True
,measurement_2,tag_12,tag_21,2025-06-01T05:54:00.000Z,,,,325.721,True
,measurement_1,tag_12,tag_21,2025-06-01T05:55:00.000Z,421.504,696,dqxsaozqhb,,
,measurement_2,tag_12,tag_21,2025-06-01T05:56:00.000Z,,,,299.492,True
,measurement_1,tag_12,tag_22,2025-06-01T05:57:00.000Z,236.269,1401,wlhgghiv,,
,measurement_2,tag_13,tag_21,2025-06-01T05:58:00.000Z,,,,17.434,True
,measurement_1,tag_11,tag_21,2025-06-01T05:59:00.000Z,431.677,861,whmsxhe,,
,measurement_2,tag_11,tag_21,2025-06-01T06:00:00.000Z,,,,99.804,True
,measurement_1,tag_13,tag_22,2025-06-01T06:01:00.000Z,454.864,3248,uhnmr,,
,measurement_1,tag_11,tag_22,2025-06-01T06:02:00.000Z,828.31,1211,aixkuqysx,,
,measurement_1,tag_11,tag_22,2025-06-01T06:03:00.000Z,363.801,6692,jzdsdq,,
,measurement_2,tag_12,tag_22,2025-06-01T06:04:00.000Z,,,,712.437,True
,measurement_2,tag_11,tag_21,2025-06-01T06:05:00.000Z,,,,674.156,True
,measurement_1,tag_11,tag_22,2025-06-01T06:06:00.000Z,272.568,5216,cvvefb,,
,measurement_2,tag_12,tag_22,2025-06-01T06:07:00.000Z,,,,953.239,True
,measurement_2,tag_12,tag_22,2025-06-01T06:08:00.000Z,,,,762.86,False
,measurement_1,tag_11,tag_21,2025-06-01T06:09:00.000Z,984.953,4163,mxtqfnurgu,,
,measurement_2,tag_13,tag_22,2025-06-01T06:10:00.000Z,,,,879.618,True
,measurement_1,tag_11,tag_22,2025-06-01T06:11:00.000Z,555.518,8127,efjywgwb,,
,measurement_2,tag_11,tag_21,2025-06-01T06:12:00.000Z,,,,438.999,False
,measurement_2,tag_12,tag_22,2025-06-01T06:13:00.000Z,,,,417.392,True
,measurement_2,tag_13,tag_22,2025-06-01T06:14:00.000Z,,,,813.465,False
,measurement_2,tag_12,tag_21,2025-06-01T06:15:00.000Z,,,,594.959,False
,measurement_2,tag_12,tag_22,2025-06-01T06:16:00.000Z,,,,691.291,True
,measurement_2,tag_11,tag_21,2025-06-01T06:17:00.000Z,,,,97.489,False
,measurement_2,tag_12,tag_22,2025-06-01T06:18:00.000Z,,,,56.678,True
,measurement_2,tag_13,tag_22,2025-06-01T06:19:00.000Z,,,,786.44,True
,measurement_2,tag_11,tag_21,2025-06-01T06:20:00.000Z,,,,856.792,True
,measurement_1,tag_13,tag_21,2025-06-01T06:21:00.000Z,577.932,1655,pxfjaeclcm,,
,measurement_2,tag_12,tag_21,2025-06-01T06:22:00.000Z,,,,438.375,True
,measurement_1,tag_13,tag_22,2025-06-01T06:23:00.000Z,359.503,3599,rencrbu,,
,measurement_2,tag_11,tag_22,2025-06-01T06:24:00.000Z,,,,975.37,False
,measurement_2,tag_13,tag_21,2025-06-01T06:25:00.000Z,,,,7.418,False
,measurement_1,tag_13,tag_22,2025-06-01T06:26:00.000Z,230.447,3823,upmpuk,,
,measurement_2,tag_13,tag_22,2025-06-01T06:27:00.000Z,,,,211.251,True
,measurement_1,tag_13,tag_21,2025-06-01T06:28:00.000Z,739.368,6805,hyfbvetsg,,
,measurement_1,tag_11,tag_22,2025-06-01T06:29:00.000Z,981.09,9889,cmpklkedo,,
,measurement_2,tag_12,tag_22,2025-06-01T06:30:00.000Z,,,,638.175,False
,measurement_2,tag_13,tag_22,2025-06-01T06:31:00.000Z,,,,473.71,False
,measurement_2,tag_13,tag_21,2025-06-01T06:32:00.000Z,,,,69.471,False
,measurement_2,tag_12,tag_21,2025-06-01T06:33:00.000Z,,,,470.543,True
,measurement_1,tag_11,tag_22,2025-06-01T06:34:00.000Z,987.995,355,yqqawlpfyf,,
,measurement_2,tag_11,tag_22,2025-06-01T06:35:00.000Z,,,,375.573,True
,measurement_2,tag_13,tag_21,2025-06-01T06:36:00.000Z,,,,107.783,True
,measurement_1,tag_12,tag_22,2025-06-01T06:37:00.000Z,740.702,350,bhxhrczk,,
,measurement_1,tag_13,tag_22,2025-06-01T06:38:00.000Z,670.18,8839,ssjnpbmxx,,
,measurement_1,tag_13,tag_21,2025-06-01T06:39:00.000Z,392.709,6718,qkutpvnbv,,
,measurement_2,tag_12,tag_21,2025-06-01T06:40:00.000Z,,,,163.847,False
,measurement_1,tag_11,tag_21,2025-06-01T06:41:00.000Z,460.246,7909,lszikkb,,
,measurement_1,tag_13,tag_21,2025-06-01T06:42:00.000Z,985.553,418,swewyr,,
,measurement_2,tag_13,tag_21,2025-06-01T06:43:00.000Z,,,,44.225,False
,measurement_1,tag_11,tag_21,2025-06-01T06:44:00.000Z,504.243,3053,pbljqqxrbq,,
,measurement_2,tag_12,tag_22,2025-06-01T06:45:00.000Z,,,,707.817,True
,measurement_1,tag_13,tag_22,2025-06-01T06:46:00.000Z,285.271,8069,qskfjo,,
,measurement_1,tag_12,tag_22,2025-06-01T06:47:00.000Z,243.605,4910,fsoxgqe,,
,measurement_2,tag_13,tag_21,2025-06-01T06:48:00.000Z,,,,996.031,True
,measurement_2,tag_12,tag_21,2025-06-01T06:49:00.000Z,,,,22.782,True
,measurement_1,tag_13,tag_22,2025-06-01T06:50:00.000Z,107.665,772,nlaied,,
,measurement_2,tag_13,tag_21,2025-06-01T06:51:00.000Z,,,,969.845,True
,measurement_1,tag_11,tag_22,2025-06-01T06:52:00.000Z,860.995,7860,yoslmif,,
,measurement_2,tag_13,tag_21,2025-06-01T06:53:00.000Z,,,,738.466,True
,measurement_1,tag_11,tag_22,2025-06-01T06:54:00.000Z,357.461,1619,xsxir,,
,measurement_1,tag_13,tag_21,2025-06-01T06:55:00.000Z,468.657,8488,gubrxdb,,
,measurement_2,tag_13,tag_22,2025-06-01T06:56:00.000Z,,,,442.508,False
,measurement_1,tag_13,tag_22,2025-06-01T06:57:00.000Z,367.447,8013,cradwodc,,
,measurement_1,tag_12,tag_21,2025-06-01T06:58:00.000Z,350.13,8050,dnypssfy,,
,measurement_1,tag_11,tag_22,2025-06-01T06:59:00.000Z,829.075,4608,xhmppc,,
,measurement_1,tag_11,tag_21,2025-06-01T07:00:00.000Z,412.657,3174,wdhdp,,
,measurement_2,tag_13,tag_22,2025-06-01T07:01:00.000Z,,,,150.284,True
,measurement_2,tag_12,tag_21,2025-06-01T07:02:00.000Z,,,,948.313,True
,measurement_2,tag_11,tag_22,2025-06-01T07:03:00.000Z,,,,85.771,False
,measurement_1,tag_11,tag_21,2025-06-01T07:04:00.000Z,319.657,9567,znino,,
,measurement_2,tag_12,tag_21,2025-06-01T07:05:00.000Z,,,,68.506,False
,measurement_2,tag_11,tag_21,2025-06-01T07:06:00.000Z,,,,620.691,False
,measurement_2,tag_13,tag_21,2025-06-01T07:07:00.000Z,,,,645.781,False
,measurement_2,tag_12,tag_22,2025-06-01T07:08:00.000Z,,,,306.911,True
,measurement_2,tag_13,tag_22,2025-06-01T07:09:00.000Z,,,,39.508,True
,measurement_1,tag_11,tag_22,2025-06-01T07:10:00.000Z,913.622,9303,bmjwbaj,,
,measurement_1,tag_13,tag_21,2025-06-01T07:11:00.000Z,232.035,942,bzpdc,,
,measurement_1,tag_12,tag_21,2025-06-01T07:12:00.000Z,49.49,183,jwtamqec,,
,measurement_2,tag_13,tag_21,2025-06-01T07:13:00.000Z,,,,435.584,True
,measurement_2,tag_13,tag_22,2025-06-01T07:14:00.000Z,,,,676.995,False
,measurement_1,tag_11,tag_21,2025-06-01T07:15:00.000Z,395.741,734,nhwyokwm,,
,measurement_1,tag_11,tag_21,2025-06-01T07:16:00.000Z,927.352,2675,xcvvujez,,
,measurement_2,tag_12,tag_22,2025-06-01T07:17:00.000Z,,,,38.251,False
,measurement_1,tag_13,tag_22,2025-06-01T07:18:00.000Z,354.646,7023,rkrfuqwvao,,
,measurement_2,tag_13,tag_22,2025-06-01T07:19:00.000Z,,,,428.256,True
,measurement_2,tag_11,tag_22,2025-06-01T07:20:00.000Z,,,,96.744,False
,measurement_2,tag_11,tag_22,2025-06-01T07:21:00.000Z,,,,31.26,False
,measurement_1,tag_11,tag_21,2025-06-01T07:22:00.000Z,400.585,510,uapljpb,,
,measurement_1,tag_13,tag_21,2025-06-01T07:23:00.000Z,147.128,6036,zucsoneem,,
,measurement_2,tag_12,tag_22,2025-06-01T07:24:00.000Z,,,,694.342,True
,measurement_2,tag_11,tag_22,2025-06-01T07:25:00.000Z,,,,983.827,False
,measurement_2,tag_12,tag_21,2025-06-01T07:26:00.000Z,,,,818.852,False
,measurement_2,tag_11,tag_22,2025-06-01T07:27:00.000Z,,,,51.235,True
,measurement_2,tag_13,tag_21,2025-06-01T07:28:00.000Z,,,,387.599,False
,measurement_2,tag_12,tag_21,2025-06-01T07:29:00.000Z,,,,989.899,False
,measurement_1,tag_11,tag_22,2025-06-01T07:30:00.000Z,490.558,836,ahmjkyvi,,
,measurement_1,tag_13,tag_22,2025-06-01T07:31:00.000Z,402.646,73,pmnsjsfw,,
,measurement_2,tag_13,tag_21,2025-06-01T07:32:00.000Z,,,,332.8,True
,measurement_1,tag_13,tag_21,2025-06-01T07:33:00.000Z,869.27,8532,pyxax,,
,measurement_1,tag_13,tag_21,2025-06-01T07:34:00.000Z,648.808,8498,lnurkt,,
,measurement_2,tag_12,tag_21,2025-06-01T07:35:00.000Z,,,,300.885,False
,measurement_2,tag_11,tag_22,2025-06-01T07:36:00.000Z,,,,879.814,False
,measurement_1,tag_12,tag_21,2025-06-01T07:37:00.000Z,954.003,5028,vuchmubq,,
,measurement_1,tag_11,tag_21,2025-06-01T07:38:00.000Z,774.719,3369,mponqanwok,,
,measurement_2,tag_13,tag_22,2025-06-01T07:39:00.000Z,,,,803.864,True
,measurement_1,tag_12,tag_21,2025-06-01T07:40:00.000Z,184.186,7117,immkaucwa,,
,measurement_1,tag_13,tag_21,2025-06-01T07:41:00.000Z,436.444,7249,tasufcuqov,,
,measurement_2,tag_13,tag_22,2025-06-01T07:42:00.000Z,,,,202.605,True
,measurement_1,tag_12,tag_21,2025-06-01T07:43:00.000Z,148.561,270,hmzxovimf,,
,measurement_2,tag_12,tag_21,2025-06-01T07:44:00.000Z,,,,999.383,True
,measurement_1,tag_12,tag_21,2025-06-01T07:45:00.000Z,409.899,9963,nllisfja,,
,measurement_2,tag_12,tag_22,2025-06-01T07:46:00.000Z,,,,118.56,False
,measurement_1,tag_13,tag_22,2025-06-01T07:47:00.000Z,828.073,6727,nocpmtq,,
,measurement_2,tag_11,tag_22,2025-06-01T07:48:00.000Z,,,,646.182,True
,measurement_2,tag_13,tag_21,2025-06-01T07:49:00.000Z,,,,574.276,True
,measurement_2,tag_11,tag_22,2025-06-01T07:50:00.000Z,,,,796.85,True
,measurement_1,tag_13,tag_21,2025-06-01T07:51:00.000Z,18.559,181,riimvnrle,,
,measurement_1,tag_11,tag_21,2025-06-01T07:52:00.000Z,215.962,7559,gxjpoy,,
,measurement_1,tag_11,tag_21,2025-06-01T07:53:00.000Z,869.43,8719,dcnacckh,,
,measurement_2,tag_13,tag_22,2025-06-01T07:54:00.000Z,,,,442.229,True
,measurement_1,tag_12,tag_22,2025-06-01T07:55:00.000Z,702.858,4591,bvmrbdiy,,
,measurement_2,tag_12,tag_21,2025-06-01T07:56:00.000Z,,,,243.551,True
,measurement_1,tag_12,tag_22,2025-06-01T07:57:00.000Z,134.254,4928,jpoajwo,,
,measurement_2,tag_12,tag_21,2025-06-01T07:58:00.000Z,,,,335.966,False
,measurement_2,tag_13,tag_22,2025-06-01T07:59:00.000Z,,,,960.546,False
,measurement_2,tag_12,tag_21,2025-06-01T08:00:00.000Z,,,,626.465,True
,measurement_2,tag_13,tag_22,2025-06-01T08:01:00.000Z,,,,486.973,True
,measurement_2,tag_13,tag_21,2025-06-01T08:02:00.000Z,,,,543.203,True
,measurement_2,tag_12,tag_22,2025-06-01T08:03:00.000Z,,,,943.206,True
,measurement_2,tag_12,tag_22,2025-06-01T08:04:00.000Z,,,,887.819,False
,measurement_2,tag_13,tag_22,2025-06-01T08:05:00.000Z,,,,154.405,True
,measurement_1,tag_13,tag_22,2025-06-01T08:06:00.000Z,22.054,9994,xgapxsi,,
,measurement_2,tag_13,tag_22,2025-06-01T08:07:00.000Z,,,,406.522,False
,measurement_2,tag_12,tag_21,2025-06-01T08:08:00.000Z,,,,523.674,True
,measurement_1,tag_12,tag_22,2025-06-01T08:09:00.000Z,803.445,1796,vilkywrlko,,
,measurement_1,tag_12,tag_22,2025-06-01T08:10:00.000Z,339.783,241,phzsdee,,
,measurement_2,tag_13,tag_22,2025-06-01T08:11:00.000Z,,,,913.011,False
,measurement_1,tag_13,tag_21,2025-06-01T08:12:00.000Z,420.684,4083,mhxodt,,
,measurement_1,tag_12,tag_21,2025-06-01T08:13:00.000Z,629.013,3734,jjymhkd,,
,measurement_1,tag_13,tag_22,2025-06-01T08:14:00.000Z,479.24,338,jopeiduqxx,,
,measurement_1,tag_11,tag_22,2025-06-01T08:15:00.000Z,607.69,7075,eyegguww,,
,measurement_1,tag_13,tag_21,2025-06-01T08:16:00.000Z,27.835,8410,efolasny,,
,measurement_2,tag_11,tag_21,2025-06-01T08:17:00.000Z,,,,866.38,False
,measurement_2,tag_11,tag_22,2025-06-01T08:18:00.000Z,,,,797.536,False
,measurement_2,tag_11,tag_22,2025-06-01T08:19:00.000Z,,,,275.492,False
,measurement_2,tag_11,tag_22,2025-06-01T08:20:00.000Z,,,,616.305,False
,measurement_2,tag_13,tag_21,2025-06-01T08:21:00.000Z,,,,485.844,True
,measurement_2,tag_11,tag_21,2025-06-01T08:22:00.000Z,,,,671.971,False
,measurement_1,tag_11,tag_21,2025-06-01T08:23:00.000Z,419.009,7311,vatmv,,
,measurement_1,tag_11,tag_21,2025-06-01T08:24:00.000Z,956.025,3590,edxthvdz,,
,measurement_1,tag_12,tag_22,2025-06-01T08:25:00.000Z,589.286,1889,bpfuaxaam,,
,measurement_2,tag_12,tag_22,2025-06-01T08:26:00.000Z,,,,994.864,True
,measurement_1,tag_12,tag_21,2025-06-01T08:27:00.000Z,772.377,6479,pghfktfzto,,
,measurement_1,tag_11,tag_22,2025-06-01T08:28:00.000Z,83.703,1660,jjerhxd,,
,measurement_2,tag_13,tag_21,2025-06-01T08:29:00.000Z,,,,169.285,False
,measurement_2,tag_13,tag_22,2025-06-01T08:30:00.000Z,,,,580.885,True
,measurement_1,tag_12,tag_21,2025-06-01T08:31:00.000Z,159.174,8100,debxsgb,,
,measurement_1,tag_11,tag_22,2025-06-01T08:32:00.000Z,734.952,3341,nebbutp,,
,measurement_2,tag_12,tag_21,2025-06-01T08:33:00.000Z,,,,371.055,True
,measurement_2,tag_13,tag_22,2025-06-01T08:34:00.000Z,,,,388.895,True
,measurement_2,tag_13,tag_21,2025-06-01T08:35:00.000Z,,,,98.792,False
,measurement_1,tag_12,tag_22,2025-06-01T08:36:00.000Z,171.251,432,djtvazswp,,
,measurement_2,tag_12,tag_22,2025-06-01T08:37:00.000Z,,,,830.388,False
,measurement_1,tag_12,tag_22,2025-06-01T08:38:00.000Z,458.223,7150,zjbwbeqle,,
,measurement_2,tag_12,tag_21,2025-06-01T08:39:00.000Z,,,,881.382,False
,measurement_1,tag_12,tag_21,2025-06-01T08:40:00.000Z,473.418,1813,beyef,,
,measurement_1,tag_13,tag_21,2025-06-01T08:41:00.000Z,97.697,7287,jgztwyh,,
,measurement_1,tag_12,tag_21,2025-06-01T08:42:00.000Z,971.217,6564,kkaazrmn,,
,measurement_2,tag_11,tag_21,2025-06-01T08:43:00.000Z,,,,954.692,True
,measurement_2,tag_11,tag_22,2025-06-01T08:44:00.000Z,,,,818.54,False
,measurement_2,tag_12,tag_22,2025-06-01T08:45:00.000Z,,,,625.291,True
,measurement_2,tag_11,tag_22,2025-06-01T08:46:00.000Z,,,,421.155,False
,measurement_2,tag_12,tag_21,2025-06-01T08:47:00.000Z,,,,25.646,False
,measurement_1,tag_12,tag_22,2025-06-01T08:48:00.000Z,427.01,5313,hbydmpogeb,,
,measurement_2,tag_12,tag_21,2025-06-01T08:49:00.000Z,,,,163.517,False
,measurement_2,tag_11,tag_21,2025-06-01T08:50:00.000Z,,,,948.496,True
,measurement_2,tag_11,tag_22,2025-06-01T08:51:00.000Z,,,,657.652,True
,measurement_2,tag_12,tag_21,2025-06-01T08:52:00.000Z,,,,699.46,True
,measurement_1,tag_12,tag_21,2025-06-01T08:53:00.000Z,269.873,6390,aqmum,,
,measurement_2,tag_13,tag_22,2025-06-01T08:54:00.000Z,,,,645.228,False
,measurement_2,tag_13,tag_22,2025-06-01T08:55:00.000Z,,,,700.258,True
,measurement_1,tag_13,tag_22,2025-06-01T08:56:00.000Z,90.264,9780,pwgoxacgn,,
,measurement_2,tag_11,tag_21,2025-06-01T08:57:00.000Z,,,,468.237,False
,measurement_2,tag_11,tag_22,2025-06-01T08:58:00.000Z,,,,829.113,True
,measurement_2,tag_11,tag_22,2025-06-01T08:59:00.000Z,,,,661.488,True
,measurement_1,tag_11,tag_21,2025-06-01T09:00:00.000Z,621.512,9860,ojaidkct,,
,measurement_2,tag_12,tag_22,2025-06-01T09:01:00.000Z,,,,493.097,False
,measurement_1,tag_11,tag_22,2025-06-01T09:02:00.000Z,11.031,6749,uxkyxujgrg,,
,measurement_2,tag_13,tag_22,2025-06-01T09:03:00.000Z,,,,817.539,True
,measurement_1,tag_11,tag_22,2025-06-01T09:04:00.000Z,257.923,7930,ejvaw,,
,measurement_2,tag_11,tag_21,2025-06-01T09:05:00.000Z,,,,266.945,True
,measurement_2,tag_13,tag_21,2025-06-01T09:06:00.000Z,,,,478.738,True
,measurement_2,tag_12,tag_21,2025-06-01T09:07:00.000Z,,,,514.676,False
,measurement_1,tag_12,tag_21,2025-06-01T09:08:00.000Z,667.185,5332,skrpszvbqp,,
,measurement_2,tag_11,tag_22,2025-06-01T09:09:00.000Z,,,,58.063,False
,measurement_2,tag_13,tag_21,2025-06-01T09:10:00.000Z,,,,437.141,True
,measurement_2,tag_11,tag_22,2025-06-01T09:11:00.000Z,,,,653.417,False
,measurement_2,tag_11,tag_21,2025-06-01T09:12:00.000Z,,,,715.839,False
,measurement_1,tag_13,tag_22,2025-06-01T09:13:00.000Z,704.57,9385,ifapu,,
,measurement_1,tag_11,tag_21,2025-06-01T09:14:00.000Z,24.979,9549,djedh,,
,measurement_1,tag_12,tag_21,2025-06-01T09:15:00.000Z,345.782,1594,dluwiuvs,,
,measurement_1,tag_11,tag_22,2025-06-01T09:16:00.000Z,188.243,409,krchsh,,
,measurement_2,tag_13,tag_21,2025-06-01T09:17:00.000Z,,,,630.116,False
,measurement_2,tag_12,tag_21,2025-06-01T09:18:00.000Z,,,,960.127,True
,measurement_1,tag_11,tag_21,2025-06-01T09:19:00.000Z,303.022,5899,nigdenwesn,,
,measurement_2,tag_12,tag_21,2025-06-01T09:20:00.000Z,,,,456.156,False
,measurement_2,tag_11,tag_22,2025-06-01T09:21:00.000Z,,,,689.876,True
,measurement_2,tag_13,tag_21,2025-06-01T09:22:00.000Z,,,,614.464,False
,measurement_2,tag_13,tag_21,2025-06-01T09:23:00.000Z,,,,378.666,False
,measurement_1,tag_12,tag_22,2025-06-01T09:24:00.000Z,845.486,5245,ufonud,,
,measurement_2,tag_11,tag_22,2025-06-01T09:25:00.000Z,,,,674.14,False
,measurement_2,tag_11,tag_22,2025-06-01T09:26:00.000Z,,,,239.031,True
,measurement_2,tag_13,tag_21,2025-06-01T09:27:00.000Z,,,,704.819,True
,measurement_2,tag_13,tag_22,2025-06-01T09:28:00.000Z,,,,411.875,False
,measurement_1,tag_12,tag_22,2025-06-01T09:29:00.000Z,850.43,6484,tuduzksj,,
,measurement_2,tag_11,tag_22,2025-06-01T09:30:00.000Z,,,,504.208,False
,measurement_2,tag_13,tag_21,2025-06-01T09:31:00.000Z,,,,113.411,True
,measurement_2,tag_12,tag_21,2025-06-01T09:32:00.000Z,,,,776.492,False
,measurement_1,tag_11,tag_21,2025-06-01T09:33:00.000Z,828.692,3205,nukakd,,
,measurement_1,tag_12,tag_22,2025-06-01T09:34:00.000Z,159.703,8045,shgjldu,,
,measurement_1,tag_13,tag_21,2025-06-01T09:35:00.000Z,650.51,7959,xicbfnn,,
,measurement_2,tag_11,tag_21,2025-06-01T09:36:00.000Z,,,,755.478,False
,measurement_1,tag_11,tag_22,2025-06-01T09:37:00.000Z,618.924,8028,srjdvoznz,,
,measurement_1,tag_13,tag_22,2025-06-01T09:38:00.000Z,430.024,8938,jkwbayiap,,
,measurement_1,tag_11,tag_22,2025-06-01T09:39:00.000Z,719.568,9511,wtcasilv,,
,measurement_2,tag_11,tag_21,2025-06-01T09:40:00.000Z,,,,394.581,True
,measurement_1,tag_13,tag_21,2025-06-01T09:41:00.000Z,282.754,7792,mjpprn,,
,measurement_2,tag_13,tag_21,2025-06-01T09:42:00.000Z,,,,182.539,False
,measurement_2,tag_12,tag_21,2025-06-01T09:43:00.000Z,,,,931.544,False
,measurement_1,tag_12,tag_21,2025-06-01T09:44:00.000Z,338.261,36,hlighjizkl,,
,measurement_1,tag_11,tag_21,2025-06-01T09:45:00.000Z,259.538,5533,macvqzbr,,
,measurement_2,tag_11,tag_21,2025-06-01T09:46:00.000Z,,,,573.845,True
,measurement_1,tag_12,tag_21,2025-06-01T09:47:00.000Z,153.633,8179,yjmewxdfef,,
,measurement_2,tag_13,tag_22,2025-06-01T09:48:00.000Z,,,,943.511,True
,measurement_1,tag_12,tag_21,2025-06-01T09:49:00.000Z,276.58,6801,cgyrn,,
,measurement_1,tag_12,tag_22,2025-06-01T09:50:00.000Z,705.956,8787,ipmyi,,
,measurement_1,tag_13,tag_21,2025-06-01T09:51:00.000Z,719.703,538,ghxduc,,
,measurement_1,tag_13,tag_21,2025-06-01T09:52:00.000Z,284.618,4997,rltuoodt,,
,measurement_1,tag_12,tag_21,2025-06-01T09:53:00.000Z,349.05,4509,atwqltjzvo,,
,measurement_2,tag_11,tag_21,2025-06-01T09:54:00.000Z,,,,599.029,False
,measurement_1,tag_13,tag_21,2025-06-01T09:55:00.000Z,772.515,9243,kftwsudvgc,,
,measurement_2,tag_13,tag_22,2025-06-01T09:56:00.000Z,,,,240.027,True
,measurement_2,tag_13,tag_22,2025-06-01T09:57:00.000Z,,,,700.254,False
