#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T04:55:00.000Z,667.429,7446,vndosbqu,,
,measurement_1,tag_11,tag_21,2025-06-01T04:56:00.000Z,29.489,7332,zdpmn,,
,measurement_1,tag_12,tag_21,2025-06-01T04:57:00.000Z,9.177,5422,jxefm,,
,measurement_2,tag_12,tag_21,2025-06-01T04:58:00.000Z,,,,933.257,False
,measurement_1,tag_13,tag_21,2025-06-01T04:59:00.000Z,639.184,8652,evzpiid,,
,measurement_1,tag_12,tag_22,2025-06-01T05:00:00.000Z,768.423,1476,fbtyug,,
,measurement_1,tag_11,tag_22,2025-06-01T05:01:00.000Z,915.069,9008,ljmdkhh,,
,measurement_2,tag_12,tag_22,2025-06-01T05:02:00.000Z,,,,664.933,True
,measurement_2,tag_13,tag_21,2025-06-01T05:03:00.000Z,,,,934.019,False
,measurement_2,tag_12,tag_22,2025-06-01T05:04:00.000Z,,,,826.682,True
,measurement_1,tag_12,tag_21,2025-06-01T05:05:00.000Z,42.163,708,pxpszybom,,
,measurement_1,tag_12,tag_22,2025-06-01T05:06:00.000Z,694.193,5807,mczciz,,
,measurement_1,tag_12,tag_22,2025-06-01T05:07:00.000Z,214.067,1136,uvsexnz,,
,measurement_2,tag_11,tag_21,2025-06-01T05:08:00.000Z,,,,474.35,True
,measurement_2,tag_13,tag_22,2025-06-01T05:09:00.000Z,,,,344.867,False
,measurement_2,tag_13,tag_21,2025-06-01T05:10:00.000Z,,,,677.669,False
,measurement_1,tag_12,tag_21,2025-06-01T05:11:00.000Z,101.907,5555,vxmjhou,,
,measurement_2,tag_13,tag_21,2025-06-01T05:12:00.000Z,,,,218.504,True
,measurement_1,tag_13,tag_22,2025-06-01T05:13:00.000Z,41.532,9664,beliosg,,
,measurement_2,tag_12,tag_21,2025-06-01T05:14:00.000Z,,,,83.588,True
,measurement_1,tag_12,tag_22,2025-06-01T05:15:00.000Z,74.089,3213,zgtqonzxzm,,
,measurement_2,tag_12,tag_22,2025-06-01T05:16:00.000Z,,,,252.885,True
,measurement_2,tag_12,tag_22,2025-06-01T05:17:00.000Z,,,,113.98,True
,measurement_1,tag_11,tag_21,2025-06-01T05:18:00.000Z,640.214,4455,ybhls,,
,measurement_1,tag_13,tag_22,2025-06-01T05:19:00.000Z,353.814,4854,lgrngfhqs,,
,measurement_1,tag_12,tag_21,2025-06-01T05:20:00.000Z,641.597,6258,jtnigro,,
,measurement_2,tag_12,tag_22,2025-06-01T05:21:00.000Z,,,,425.364,True
,measurement_2,tag_11,tag_21,2025-06-01T05:22:00.000Z,,,,414.916,True
,measurement_2,tag_12,tag_22,2025-06-01T05:23:00.000Z,,,,980.256,False
,measurement_2,tag_13,tag_22,2025-06-01T05:24:00.000Z,,,,454.643,True
,measurement_1,tag_12,tag_21,2025-06-01T05:25:00.000Z,293.039,3726,bmcsduav,,
,measurement_1,tag_11,tag_22,2025-06-01T05:26:00.000Z,590.461,1413,kmuurrw,,
,measurement_1,tag_13,tag_21,2025-06-01T05:27:00.000Z,550.514,4069,pvemndcjx,,
,measurement_2,tag_11,tag_21,2025-06-01T05:28:00.000Z,,,,502.319,True
,measurement_1,tag_11,tag_22,2025-06-01T05:29:00.000Z,415.785,9425,ywmlibe,,
,measurement_2,tag_13,tag_22,2025-06-01T05:30:00.000Z,,,,801.594,False
,measurement_1,tag_11,tag_22,2025-06-01T05:31:00.000Z,676.932,2004,bxbmybkc,,
,measurement_1,tag_13,tag_22,2025-06-01T05:32:00.000Z,322.329,9093,hrkxtwyrt,,
,measurement_1,tag_12,tag_21,2025-06-01T05:33:00.000Z,873.346,4309,deebsoz,,
,measurement_1,tag_13,tag_21,2025-06-01T05:34:00.000Z,328.914,9690,oqgmpe,,
,measurement_1,tag_11,tag_21,2025-06-01T05:35:00.000Z,983.055,5176,yfaeqm,,
,measurement_2,tag_12,tag_22,2025-06-01T05:36:00.000Z,,,,575.76,True
,measurement_2,tag_12,tag_21,2025-06-01T05:37:00.000Z,,,,630.165,False
,measurement_2,tag_11,tag_22,2025-06-01T05:38:00.000Z,,,,857.828,False
,measurement_2,tag_11,tag_21,2025-06-01T05:39:00.000Z,,,,984.144,False
,measurement_1,tag_13,tag_21,2025-06-01T05:40:00.000Z,945.209,5121,snfltuvtii,,
,measurement_1,tag_12,tag_22,2025-06-01T05:41:00.000Z,650.715,5931,haqfyy,,
,measurement_1,tag_11,tag_22,2025-06-01T05:42:00.000Z,190.66,4049,gtwqdxc,,
,measurement_1,tag_11,tag_21,2025-06-01T05:43:00.000Z,872.07,9114,biissasqth,,
,measurement_2,tag_13,tag_21,2025-06-01T05:44:00.000Z,,,,384.067,False
,measurement_1,tag_12,tag_22,2025-06-01T05:45:00.000Z,422.462,8968,wugxzhvkg,,
,measurement_1,tag_13,tag_21,2025-06-01T05:46:00.000Z,228.077,8484,idptbeezj,,
,measurement_1,tag_11,tag_22,2025-06-01T05:47:00.000Z,776.114,1092,lxuoovfs,,
,measurement_2,tag_12,tag_22,2025-06-01T05:48:00.000Z,,,,451.558,False
,measurement_1,tag_12,tag_21,2025-06-01T05:49:00.000Z,930.283,3522,tertypujp,,
,measurement_1,tag_13,tag_22,2025-06-01T05:50:00.000Z,217.203,962,neqjcs,,
,measurement_2,tag_12,tag_22,2025-06-01T05:51:00.000Z,,,,131.455,True
,measurement_2,tag_12,tag_21,2025-06-01T05:52:00.000Z,,,,743.437,False
,measurement_1,tag_13,tag_21,2025-06-01T05:53:00.000Z,327.862,5867,ceynio,,
,measurement_2,tag_11,tag_22,2025-06-01T05:54:00.000Z,,,,473.496,True
,measurement_2,tag_13,tag_21,2025-06-01T05:55:00.000Z,,,,228.192,True
,measurement_1,tag_13,tag_22,2025-06-01T05:56:00.000Z,416.669,4747,kbavmhlr,,
,measurement_2,tag_11,tag_21,2025-06-01T05:57:00.000Z,,,,1.368,True
,measurement_2,tag_12,tag_21,2025-06-01T05:58:00.000Z,,,,155.761,False
,measurement_2,tag_12,tag_21,2025-06-01T05:59:00.000Z,,,,395.461,False
,measurement_1,tag_11,tag_22,2025-06-01T06:00:00.000Z,708.259,2121,bpihv,,
,measurement_2,tag_12,tag_21,2025-06-01T06:01:00.000Z,,,,371.446,True
,measurement_1,tag_12,tag_21,2025-06-01T06:02:00.000Z,4.786,7027,uvvelhrj,,
,measurement_1,tag_13,tag_22,2025-06-01T06:03:00.000Z,567.341,1544,icuzegf,,
,measurement_1,tag_13,tag_22,2025-06-01T06:04:00.000Z,567.105,3646,ixhvin,,
,measurement_2,tag_11,tag_22,2025-06-01T06:05:00.000Z,,,,106.134,True
,measurement_1,tag_12,tag_22,2025-06-01T06:06:00.000Z,204.64,5652,xjoblj,,
,measurement_1,tag_12,tag_21,2025-06-01T06:07:00.000Z,881.501,1792,kbbztpglza,,
,measurement_1,tag_12,tag_22,2025-06-01T06:08:00.000Z,378.26,3493,pdfql,,
,measurement_2,tag_12,tag_22,2025-06-01T06:09:00.000Z,,,,863.17,False
,measurement_1,tag_13,tag_21,2025-06-01T06:10:00.000Z,906.216,2096,zbtoxqpq,,
,measurement_2,tag_11,tag_21,2025-06-01T06:11:00.000Z,,,,670.296,False
,measurement_1,tag_11,tag_21,2025-06-01T06:12:00.000Z,493.244,9400,fpbrqgujt,,
,measurement_1,tag_11,tag_22,2025-06-01T06:13:00.000Z,731.448,6839,yrkfc,,
,measurement_2,tag_12,tag_22,2025-06-01T06:14:00.000Z,,,,879.968,False
,measurement_1,tag_12,tag_21,2025-06-01T06:15:00.000Z,392.464,5670,pflfbiho,,
,measurement_2,tag_12,tag_21,2025-06-01T06:16:00.000Z,,,,763.634,False
,measurement_1,tag_13,tag_21,2025-06-01T06:17:00.000Z,545.713,5131,stwdiibjnr,,
,measurement_1,tag_12,tag_22,2025-06-01T06:18:00.000Z,933.862,4139,zguxn,,
,measurement_1,tag_12,tag_21,2025-06-01T06:19:00.000Z,59.701,3159,lmgvq,,
,measurement_2,tag_11,tag_22,2025-06-01T06:20:00.000Z,,,,159.95,False
,measurement_2,tag_11,tag_21,2025-06-01T06:21:00.000Z,,,,980.189,True
,measurement_2,tag_11,tag_21,2025-06-01T06:22:00.000Z,,,,885.627,True
,measurement_1,tag_11,tag_22,2025-06-01T06:23:00.000Z,195.032,6462,szlhryth,,
,measurement_2,tag_11,tag_21,2025-06-01T06:24:00.000Z,,,,472.401,True
,measurement_1,tag_12,tag_21,2025-06-01T06:25:00.000Z,588.137,6772,yahtakl,,
,measurement_2,tag_12,tag_21,2025-06-01T06:26:00.000Z,,,,194.05,True
,measurement_1,tag_11,tag_21,2025-06-01T06:27:00.000Z,151.967,9924,qycusskcqr,,
,measurement_1,tag_12,tag_22,2025-06-01T06:28:00.000Z,502.199,9527,yneqyckq,,
,measurement_2,tag_13,tag_21,2025-06-01T06:29:00.000Z,,,,769.061,False
,measurement_1,tag_12,tag_22,2025-06-01T06:30:00.000Z,773.51,908,wvksi,,
,measurement_2,tag_11,tag_22,2025-06-01T06:31:00.000Z,,,,927.468,True
,measurement_2,tag_11,tag_22,2025-06-01T06:32:00.000Z,,,,107.104,False
,measurement_2,tag_12,tag_22,2025-06-01T06:33:00.000Z,,,,549.419,True
,measurement_2,tag_12,tag_22,2025-06-01T06:34:00.000Z,,,,585.535,False
,measurement_2,tag_11,tag_22,2025-06-01T06:35:00.000Z,,,,223.074,False
,measurement_1,tag_13,tag_21,2025-06-01T06:36:00.000Z,158.309,1094,tegso,,
,measurement_2,tag_13,tag_22,2025-06-01T06:37:00.000Z,,,,79.992,False
,measurement_2,tag_12,tag_22,2025-06-01T06:38:00.000Z,,,,286.014,False
,measurement_2,tag_13,tag_22,2025-06-01T06:39:00.000Z,,,,933.427,False
,measurement_2,tag_13,tag_21,2025-06-01T06:40:00.000Z,,,,286.102,False
,measurement_2,tag_13,tag_22,2025-06-01T06:41:00.000Z,,,,162.467,False
,measurement_1,tag_11,tag_21,2025-06-01T06:42:00.000Z,342.054,9171,yqrjvp,,
,measurement_2,tag_11,tag_21,2025-06-01T06:43:00.000Z,,,,120.866,False
,measurement_2,tag_12,tag_22,2025-06-01T06:44:00.000Z,,,,323.022,True
,measurement_1,tag_13,tag_21,2025-06-01T06:45:00.000Z,347.596,9461,zkrsymrjl,,
,measurement_2,tag_12,tag_21,2025-06-01T06:46:00.000Z,,,,748.463,True
,measurement_1,tag_12,tag_21,2025-06-01T06:47:00.000Z,425.679,8362,hgyqi,,
,measurement_1,tag_12,tag_22,2025-06-01T06:48:00.000Z,976.781,1233,qhxsmnfz,,
,measurement_2,tag_12,tag_22,2025-06-01T06:49:00.000Z,,,,90.231,True
,measurement_2,tag_13,tag_22,2025-06-01T06:50:00.000Z,,,,98.083,True
,measurement_2,tag_11,tag_22,2025-06-01T06:51:00.000Z,,,,762.554,True
,measurement_2,tag_13,tag_21,2025-06-01T06:52:00.000Z,,,,15.656,True
,measurement_1,tag_12,tag_22,2025-06-01T06:53:00.000Z,729.401,5909,cjtafdg,,
,measurement_2,tag_13,tag_22,2025-06-01T06:54:00.000Z,,,,731.578,False
,measurement_1,tag_11,tag_22,2025-06-01T06:55:00.000Z,866.176,6975,ujbnvnvjj,,
,measurement_1,tag_12,tag_22,2025-06-01T06:56:00.000Z,765.302,3447,xhzheenwyo,,
,measurement_1,tag_12,tag_22,2025-06-01T06:57:00.000Z,743.083,1595,qbfskw,,
,measurement_1,tag_13,tag_21,2025-06-01T06:58:00.000Z,286.551,6831,lpsrarooo,,
,measurement_2,tag_12,tag_21,2025-06-01T06:59:00.000Z,,,,540.265,True
,measurement_2,tag_12,tag_21,2025-06-01T07:00:00.000Z,,,,461.191,True
,measurement_1,tag_12,tag_22,2025-06-01T07:01:00.000Z,691.01,714,vgkqk,,
,measurement_1,tag_11,tag_22,2025-06-01T07:02:00.000Z,687.273,1328,dijwdzuh,,
,measurement_2,tag_13,tag_21,2025-06-01T07:03:00.000Z,,,,244.756,True
,measurement_1,tag_12,tag_22,2025-06-01T07:04:00.000Z,683.91,5359,ucktigud,,
,measurement_1,tag_12,tag_21,2025-06-01T07:05:00.000Z,308.208,7849,smoww,,
,measurement_2,tag_11,tag_21,2025-06-01T07:06:00.000Z,,,,25.304,False
,measurement_1,tag_12,tag_22,2025-06-01T07:07:00.000Z,43.168,6167,njguqicwpb,,
,measurement_1,tag_11,tag_21,2025-06-01T07:08:00.000Z,444.705,6849,tniwhbb,,
,measurement_1,tag_13,tag_21,2025-06-01T07:09:00.000Z,16.185,8972,qjocowzuk,,
,measurement_1,tag_11,tag_22,2025-06-01T07:10:00.000Z,324.568,6464,souikf,,
,measurement_1,tag_11,tag_22,2025-06-01T07:11:00.000Z,272.937,5320,rxyonzk,,
,measurement_1,tag_13,tag_21,2025-06-01T07:12:00.000Z,578.747,7938,ighayqdf,,
,measurement_1,tag_11,tag_21,2025-06-01T07:13:00.000Z,386.707,4622,cobda,,
,measurement_1,tag_13,tag_21,2025-06-01T07:14:00.000Z,489.152,4957,avcvfqpoky,,
,measurement_2,tag_11,tag_21,2025-06-01T07:15:00.000Z,,,,681.002,True
,measurement_1,tag_13,tag_22,2025-06-01T07:16:00.000Z,384.738,5974,hdjylkukh,,
,measurement_1,tag_13,tag_22,2025-06-01T07:17:00.000Z,525.648,8499,pypkvw,,
,measurement_1,tag_13,tag_21,2025-06-01T07:18:00.000Z,862.274,3206,ojlpbrjfb,,
,measurement_2,tag_13,tag_21,2025-06-01T07:19:00.000Z,,,,916.588,True
,measurement_2,tag_13,tag_21,2025-06-01T07:20:00.000Z,,,,481.268,False
,measurement_2,tag_13,tag_21,2025-06-01T07:21:00.000Z,,,,235.314,True
,measurement_1,tag_13,tag_22,2025-06-01T07:22:00.000Z,159.334,8684,xuuulbg,,
,measurement_2,tag_13,tag_21,2025-06-01T07:23:00.000Z,,,,857.828,True
,measurement_2,tag_11,tag_22,2025-06-01T07:24:00.000Z,,,,713.391,True
,measurement_2,tag_11,tag_21,2025-06-01T07:25:00.000Z,,,,810.006,False
,measurement_1,tag_13,tag_21,2025-06-01T07:26:00.000Z,525.268,7393,kmptlxfjfx,,
,measurement_1,tag_13,tag_21,2025-06-01T07:27:00.000Z,686.107,78,wvblwa,,
,measurement_1,tag_13,tag_22,2025-06-01T07:28:00.000Z,239.585,901,xcounfoeul,,
,measurement_1,tag_12,tag_22,2025-06-01T07:29:00.000Z,904.458,5222,ydadm,,
,measurement_1,tag_13,tag_22,2025-06-01T07:30:00.000Z,287.401,2196,hdxqjh,,
,measurement_1,tag_13,tag_21,2025-06-01T07:31:00.000Z,778.81,4414,ebxkxu,,
,measurement_1,tag_12,tag_21,2025-06-01T07:32:00.000Z,894.103,9071,qagrfrtw,,
,measurement_1,tag_11,tag_22,2025-06-01T07:33:00.000Z,515.449,8292,ptwohna,,
,measurement_2,tag_11,tag_22,2025-06-01T07:34:00.000Z,,,,677.941,True
,measurement_1,tag_13,tag_22,2025-06-01T07:35:00.000Z,127.789,6786,nxsngxsfbk,,
,measurement_2,tag_12,tag_22,2025-06-01T07:36:00.000Z,,,,631.959,False
,measurement_2,tag_11,tag_21,2025-06-01T07:37:00.000Z,,,,910.866,True
,measurement_2,tag_12,tag_21,2025-06-01T07:38:00.000Z,,,,910.96,True
,measurement_1,tag_12,tag_22,2025-06-01T07:39:00.000Z,809.386,2833,rkrlevww,,
,measurement_1,tag_12,tag_22,2025-06-01T07:40:00.000Z,837.142,6270,fwccevly,,
,measurement_1,tag_12,tag_21,2025-06-01T07:41:00.000Z,500.036,9781,agqmzjt,,
,measurement_2,tag_12,tag_21,2025-06-01T07:42:00.000Z,,,,588.429,True
,measurement_1,tag_13,tag_21,2025-06-01T07:43:00.000Z,895.412,6650,kztzekos,,
,measurement_1,tag_11,tag_22,2025-06-01T07:44:00.000Z,880.146,9100,dtddwgwxwl,,
,measurement_2,tag_12,tag_21,2025-06-01T07:45:00.000Z,,,,863.108,False
,measurement_1,tag_11,tag_21,2025-06-01T07:46:00.000Z,49.316,2716,meelivekhz,,
,measurement_2,tag_13,tag_21,2025-06-01T07:47:00.000Z,,,,789.561,True
,measurement_2,tag_13,tag_22,2025-06-01T07:48:00.000Z,,,,734.668,True
,measurement_1,tag_13,tag_22,2025-06-01T07:49:00.000Z,828.437,7376,xerctemmlm,,
,measurement_1,tag_11,tag_21,2025-06-01T07:50:00.000Z,150.969,575,aoidxzxbxj,,
,measurement_1,tag_12,tag_22,2025-06-01T07:51:00.000Z,578.751,9600,lgursbkvl,,
,measurement_1,tag_13,tag_22,2025-06-01T07:52:00.000Z,904.416,3772,pcgboo,,
,measurement_2,tag_11,tag_22,2025-06-01T07:53:00.000Z,,,,404.379,False
,measurement_2,tag_12,tag_21,2025-06-01T07:54:00.000Z,,,,508.14,False
,measurement_2,tag_11,tag_21,2025-06-01T07:55:00.000Z,,,,963.277,False
,measurement_1,tag_13,tag_21,2025-06-01T07:56:00.000Z,459.441,9256,mgxywyltv,,
,measurement_2,tag_12,tag_21,2025-06-01T07:57:00.000Z,,,,732.529,True
,measurement_2,tag_11,tag_21,2025-06-01T07:58:00.000Z,,,,867.086,False
,measurement_2,tag_13,tag_22,2025-06-01T07:59:00.000Z,,,,397.047,False
,measurement_1,tag_12,tag_22,2025-06-01T08:00:00.000Z,339.029,5520,zgixwbmhu,,
,measurement_2,tag_11,tag_21,2025-06-01T08:01:00.000Z,,,,949.637,False
,measurement_1,tag_12,tag_22,2025-06-01T08:02:00.000Z,613.608,897,yfqxty,,
,measurement_2,tag_13,tag_22,2025-06-01T08:03:00.000Z,,,,471.388,True
,measurement_1,tag_12,tag_22,2025-06-01T08:04:00.000Z,121.361,2353,dsznjuyzl,,
,measurement_1,tag_11,tag_22,2025-06-01T08:05:00.000Z,959.546,4376,jpjkotpxg,,
,measurement_1,tag_11,tag_21,2025-06-01T08:06:00.000Z,358.169,4365,mndphqjw,,
,measurement_1,tag_12,tag_21,2025-06-01T08:07:00.000Z,819.225,4777,zwvxv,,
,measurement_2,tag_13,tag_21,2025-06-01T08:08:00.000Z,,,,536.905,False
,measurement_1,tag_13,tag_21,2025-06-01T08:09:00.000Z,184.209,6423,fldxxnk,,
,measurement_2,tag_12,tag_21,2025-06-01T08:10:00.000Z,,,,925.75,True
,measurement_1,tag_11,tag_22,2025-06-01T08:11:00.000Z,429.872,1031,cieasfg,,
,measurement_2,tag_13,tag_22,2025-06-01T08:12:00.000Z,,,,169.6,True
,measurement_2,tag_13,tag_22,2025-06-01T08:13:00.000Z,,,,293.063,True
,measurement_2,tag_11,tag_21,2025-06-01T08:14:00.000Z,,,,980.749,True
,measurement_1,tag_12,tag_22,2025-06-01T08:15:00.000Z,654.06,7260,rlcyy,,
,measurement_1,tag_13,tag_21,2025-06-01T08:16:00.000Z,685.038,7831,regivcxr,,
,measurement_2,tag_11,tag_21,2025-06-01T08:17:00.000Z,,,,94.92,True
,measurement_1,tag_11,tag_21,2025-06-01T08:18:00.000Z,129.627,6477,sqifrv,,
,measurement_1,tag_12,tag_21,2025-06-01T08:19:00.000Z,97.795,2535,tmlyzh,,
,measurement_1,tag_13,tag_22,2025-06-01T08:20:00.000Z,334.561,576,lvpizqnyq,,
,measurement_1,tag_11,tag_22,2025-06-01T08:21:00.000Z,250.835,2899,jetjwglw,,
,measurement_2,tag_12,tag_21,2025-06-01T08:22:00.000Z,,,,627.973,True
,measurement_2,tag_13,tag_22,2025-06-01T08:23:00.000Z,,,,999.112,False
,measurement_1,tag_13,tag_22,2025-06-01T08:24:00.000Z,292.03,6415,ksmpxznioq,,
,measurement_2,tag_11,tag_21,2025-06-01T08:25:00.000Z,,,,341.52,True
,measurement_1,tag_11,tag_21,2025-06-01T08:26:00.000Z,325.782,5963,txpvsgt,,
,measurement_2,tag_11,tag_21,2025-06-01T08:27:00.000Z,,,,349.185,True
,measurement_1,tag_12,tag_21,2025-06-01T08:28:00.000Z,364.581,4606,pyehriz,,
,measurement_2,tag_12,tag_22,2025-06-01T08:29:00.000Z,,,,123.647,False
,measurement_1,tag_13,tag_21,2025-06-01T08:30:00.000Z,543.492,1169,yjewouvj,,
,measurement_1,tag_11,tag_21,2025-06-01T08:31:00.000Z,382.883,6833,xgirvmbww,,
,measurement_2,tag_12,tag_21,2025-06-01T08:32:00.000Z,,,,795.608,False
,measurement_1,tag_12,tag_21,2025-06-01T08:33:00.000Z,56.332,808,qgwlkxjgvd,,
,measurement_2,tag_12,tag_22,2025-06-01T08:34:00.000Z,,,,247.637,True
,measurement_2,tag_12,tag_21,2025-06-01T08:35:00.000Z,,,,647.01,True
,measurement_1,tag_11,tag_22,2025-06-01T08:36:00.000Z,44.135,1147,zbyqkhvukg,,
,measurement_1,tag_11,tag_21,2025-06-01T08:37:00.000Z,243.648,3999,iezhlgi,,
,measurement_1,tag_12,tag_22,2025-06-01T08:38:00.000Z,447.292,4105,hxowbauq,,
,measurement_2,tag_13,tag_21,2025-06-01T08:39:00.000Z,,,,926.87,True
,measurement_1,tag_13,tag_22,2025-06-01T08:40:00.000Z,692.971,5419,qpphfbrieh,,
,measurement_2,tag_11,tag_21,2025-06-01T08:41:00.000Z,,,,262.005,True
,measurement_1,tag_11,tag_22,2025-06-01T08:42:00.000Z,651.492,9693,jrtdreh,,
,measurement_2,tag_12,tag_22,2025-06-01T08:43:00.000Z,,,,365.411,False
,measurement_1,tag_13,tag_22,2025-06-01T08:44:00.000Z,233.513,1584,dcqrmohwc,,
,measurement_2,tag_13,tag_21,2025-06-01T08:45:00.000Z,,,,431.472,True
,measurement_1,tag_13,tag_21,2025-06-01T08:46:00.000Z,633.682,7387,vvgow,,
,measurement_2,tag_13,tag_22,2025-06-01T08:47:00.000Z,,,,260.55,True
,measurement_2,tag_13,tag_22,2025-06-01T08:48:00.000Z,,,,155.026,False
,measurement_1,tag_12,tag_21,2025-06-01T08:49:00.000Z,888.056,2292,nqhcr,,
,measurement_1,tag_13,tag_21,2025-06-01T08:50:00.000Z,167.546,7379,ysexwzdj,,
,measurement_2,tag_13,tag_22,2025-06-01T08:51:00.000Z,,,,267.163,False
,measurement_2,tag_11,tag_22,2025-06-01T08:52:00.000Z,,,,863.39,False
,measurement_2,tag_11,tag_22,2025-06-01T08:53:00.000Z,,,,866.492,False
,measurement_2,tag_13,tag_21,2025-06-01T08:54:00.000Z,,,,724.017,True
,measurement_2,tag_13,tag_21,2025-06-01T08:55:00.000Z,,,,591.374,False
,measurement_2,tag_13,tag_22,2025-06-01T08:56:00.000Z,,,,841.719,False
,measurement_1,tag_11,tag_21,2025-06-01T08:57:00.000Z,692.092,7690,qomtyw,,
,measurement_1,tag_12,tag_21,2025-06-01T08:58:00.000Z,209.456,1527,ejdtycqjbp,,
,measurement_1,tag_11,tag_22,2025-06-01T08:59:00.000Z,30.769,2379,omvdpjcq,,
,measurement_2,tag_11,tag_22,2025-06-01T09:00:00.000Z,,,,866.565,False
,measurement_1,tag_11,tag_21,2025-06-01T09:01:00.000Z,277.629,3204,cexmecsuox,,
,measurement_1,tag_11,tag_21,2025-06-01T09:02:00.000Z,114.843,1622,posdkaff,,
,measurement_2,tag_13,tag_22,2025-06-01T09:03:00.000Z,,,,16.23,True
,measurement_2,tag_12,tag_21,2025-06-01T09:04:00.000Z,,,,490.704,False
,measurement_1,tag_13,tag_22,2025-06-01T09:05:00.000Z,321.781,9739,nxasunwd,,
,measurement_2,tag_13,tag_21,2025-06-01T09:06:00.000Z,,,,194.782,False
,measurement_1,tag_12,tag_21,2025-06-01T09:07:00.000Z,276.174,7719,znepqkjao,,
,measurement_1,tag_13,tag_22,2025-06-01T09:08:00.000Z,459.945,5198,juyijqyz,,
,measurement_2,tag_11,tag_22,2025-06-01T09:09:00.000Z,,,,358.196,False
,measurement_2,tag_13,tag_21,2025-06-01T09:10:00.000Z,,,,580.369,True
,measurement_2,tag_13,tag_21,2025-06-01T09:11:00.000Z,,,,718.662,False
,measurement_2,tag_11,tag_21,2025-06-01T09:12:00.000Z,,,,793.63,False
,measurement_1,tag_13,tag_22,2025-06-01T09:13:00.000Z,771.193,204,wbpglcbhvm,,
,measurement_2,tag_11,tag_22,2025-06-01T09:14:00.000Z,,,,352.991,False
,measurement_2,tag_11,tag_22,2025-06-01T09:15:00.000Z,,,,965.305,True
,measurement_1,tag_11,tag_22,2025-06-01T09:16:00.000Z,965.617,2530,myljoko,,
,measurement_2,tag_11,tag_22,2025-06-01T09:17:00.000Z,,,,686.562,True
,measurement_1,tag_12,tag_22,2025-06-01T09:18:00.000Z,182.351,3217,qjoknzf,,
,measurement_1,tag_13,tag_22,2025-06-01T09:19:00.000Z,263.259,5626,bvctg,,
,measurement_1,tag_13,tag_22,2025-06-01T09:20:00.000Z,503.523,8134,iuislh,,
,measurement_1,tag_11,tag_21,2025-06-01T09:21:00.000Z,332.852,8665,pbactoaa,,
,measurement_2,tag_13,tag_22,2025-06-01T09:22:00.000Z,,,,767.647,True
,measurement_2,tag_12,tag_22,2025-06-01T09:23:00.000Z,,,,82.924,False
,measurement_1,tag_13,tag_21,2025-06-01T09:24:00.000Z,713.741,3033,yzwafwkvtd,,
,measurement_1,tag_12,tag_21,2025-06-01T09:25:00.000Z,260.347,7247,ajfwfdmz,,
,measurement_1,tag_13,tag_22,2025-06-01T09:26:00.000Z,329.861,8919,tvidtvxpmv,,
,measurement_1,tag_11,tag_22,2025-06-01T09:27:00.000Z,91.048,5777,zwheul,,
,measurement_1,tag_13,tag_21,2025-06-01T09:28:00.000Z,579.798,2342,zqaorr,,
,measurement_2,tag_12,tag_22,2025-06-01T09:29:00.000Z,,,,805.828,False
,measurement_1,tag_12,tag_21,2025-06-01T09:30:00.000Z,533.944,9906,xmzxmza,,
,measurement_1,tag_11,tag_22,2025-06-01T09:31:00.000Z,978.014,5862,iwbthow,,
,measurement_2,tag_12,tag_21,2025-06-01T09:32:00.000Z,,,,960.788,False
,measurement_1,tag_12,tag_22,2025-06-01T09:33:00.000Z,191.736,4649,yqeaafg,,
,measurement_2,tag_12,tag_22,2025-06-01T09:34:00.000Z,,,,692.786,True
,measurement_2,tag_12,tag_22,2025-06-01T09:35:00.000Z,,,,263.389,True
,measurement_1,tag_12,tag_21,2025-06-01T09:36:00.000Z,352.004,6978,skeizemno,,
,measurement_1,tag_11,tag_22,2025-06-01T09:37:00.000Z,681.242,8899,zlezyy,,
,measurement_1,tag_13,tag_21,2025-06-01T09:38:00.000Z,288.921,4358,jmxofiet,,
,measurement_1,tag_11,tag_22,2025-06-01T09:39:00.000Z,475.351,2097,gokyorsgdg,,
,measurement_1,tag_13,tag_22,2025-06-01T09:40:00.000Z,338.028,8089,gjqfrz,,
,measurement_1,tag_11,tag_21,2025-06-01T09:41:00.000Z,915.886,6732,alltqa,,
,measurement_1,tag_13,tag_22,2025-06-01T09:42:00.000Z,488.689,1761,iphrplrytn,,
,measurement_1,tag_11,tag_21,2025-06-01T09:43:00.000Z,81.15,7512,ufoeqo,,
,measurement_1,tag_13,tag_22,2025-06-01T09:44:00.000Z,776.248,2990,egqmmts,,
,measurement_1,tag_13,tag_21,2025-06-01T09:45:00.000Z,370.667,6992,mkzmiy,,
,measurement_1,tag_11,tag_21,2025-06-01T09:46:00.000Z,697.964,6028,ubhgtxrkdh,,
,measurement_1,tag_13,tag_21,2025-06-01T09:47:00.000Z,50.581,3168,gdoijc,,
,measurement_2,tag_13,tag_22,2025-06-01T09:48:00.000Z,,,,989.368,True
,measurement_2,tag_12,tag_21,2025-06-01T09:49:00.000Z,,,,80.763,False
,measurement_2,tag_11,tag_22,2025-06-01T09:50:00.000Z,,,,390.624,False
