#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-01T04:55:00.000Z,,,,674.994,False
,measurement_2,tag_12,tag_21,2025-06-01T04:56:00.000Z,,,,133.543,True
,measurement_2,tag_12,tag_21,2025-06-01T04:57:00.000Z,,,,541.759,False
,measurement_1,tag_12,tag_21,2025-06-01T04:58:00.000Z,760.098,9124,kymkpl,,
,measurement_2,tag_13,tag_22,2025-06-01T04:59:00.000Z,,,,158.091,False
,measurement_1,tag_13,tag_22,2025-06-01T05:00:00.000Z,863.593,4749,onxxfelnsm,,
,measurement_2,tag_12,tag_21,2025-06-01T05:01:00.000Z,,,,185.731,False
,measurement_1,tag_13,tag_21,2025-06-01T05:02:00.000Z,74.86,2908,jluqwtrj,,
,measurement_1,tag_11,tag_22,2025-06-01T05:03:00.000Z,446.527,7992,grdebhxpqg,,
,measurement_2,tag_12,tag_22,2025-06-01T05:04:00.000Z,,,,413.573,True
,measurement_1,tag_13,tag_22,2025-06-01T05:05:00.000Z,480.018,7771,forcxhlqps,,
,measurement_2,tag_11,tag_21,2025-06-01T05:06:00.000Z,,,,178.013,True
,measurement_2,tag_12,tag_21,2025-06-01T05:07:00.000Z,,,,479.127,True
,measurement_1,tag_12,tag_21,2025-06-01T05:08:00.000Z,704.526,5704,onjhv,,
,measurement_2,tag_11,tag_22,2025-06-01T05:09:00.000Z,,,,174.422,True
,measurement_1,tag_13,tag_22,2025-06-01T05:10:00.000Z,281.962,3109,jpuxatnh,,
,measurement_1,tag_13,tag_21,2025-06-01T05:11:00.000Z,981.655,705,tlrnnyn,,
,measurement_1,tag_13,tag_22,2025-06-01T05:12:00.000Z,792.788,2450,lyckn,,
,measurement_1,tag_11,tag_22,2025-06-01T05:13:00.000Z,825.529,3124,cynzjmgql,,
,measurement_1,tag_12,tag_22,2025-06-01T05:14:00.000Z,72.177,7095,txyjdjz,,
,measurement_2,tag_11,tag_22,2025-06-01T05:15:00.000Z,,,,443.779,False
,measurement_1,tag_11,tag_22,2025-06-01T05:16:00.000Z,356.974,2671,qfiirqluz,,
,measurement_2,tag_12,tag_21,2025-06-01T05:17:00.000Z,,,,794.382,False
,measurement_2,tag_13,tag_22,2025-06-01T05:18:00.000Z,,,,802.603,True
,measurement_2,tag_12,tag_22,2025-06-01T05:19:00.000Z,,,,319.974,True
,measurement_1,tag_13,tag_21,2025-06-01T05:20:00.000Z,524.959,2071,cqaisrfaa,,
,measurement_1,tag_12,tag_22,2025-06-01T05:21:00.000Z,993.452,1441,gmywxgg,,
,measurement_1,tag_12,tag_21,2025-06-01T05:22:00.000Z,211.88,9595,thmrd,,
,measurement_1,tag_13,tag_21,2025-06-01T05:23:00.000Z,179.729,2644,uulhimdzf,,
,measurement_1,tag_13,tag_22,2025-06-01T05:24:00.000Z,347.782,4774,yojfqziynt,,
,measurement_2,tag_12,tag_21,2025-06-01T05:25:00.000Z,,,,723.131,True
,measurement_1,tag_11,tag_22,2025-06-01T05:26:00.000Z,533.803,4730,siqbqcj,,
,measurement_1,tag_12,tag_21,2025-06-01T05:27:00.000Z,568.576,3569,alcnifqlf,,
,measurement_1,tag_13,tag_22,2025-06-01T05:28:00.000Z,865.141,2082,kzmakjm,,
,measurement_1,tag_12,tag_22,2025-06-01T05:29:00.000Z,842.749,7082,mnbqsgktp,,
,measurement_1,tag_11,tag_22,2025-06-01T05:30:00.000Z,400.713,9790,gifuznse,,
,measurement_2,tag_12,tag_21,2025-06-01T05:31:00.000Z,,,,357.789,True
,measurement_2,tag_13,tag_21,2025-06-01T05:32:00.000Z,,,,110.385,False
,measurement_2,tag_12,tag_21,2025-06-01T05:33:00.000Z,,,,172.579,False
,measurement_1,tag_12,tag_22,2025-06-01T05:34:00.000Z,849.238,8009,dcbvmwg,,
,measurement_1,tag_12,tag_21,2025-06-01T05:35:00.000Z,963.775,4382,tsitw,,
,measurement_1,tag_11,tag_22,2025-06-01T05:36:00.000Z,166.85,5237,bnlmm,,
,measurement_2,tag_11,tag_22,2025-06-01T05:37:00.000Z,,,,501.797,False
,measurement_2,tag_12,tag_22,2025-06-01T05:38:00.000Z,,,,329.702,True
,measurement_2,tag_11,tag_21,2025-06-01T05:39:00.000Z,,,,950.979,False
,measurement_2,tag_11,tag_22,2025-06-01T05:40:00.000Z,,,,621.379,False
,measurement_2,tag_12,tag_22,2025-06-01T05:41:00.000Z,,,,585.423,True
,measurement_1,tag_12,tag_22,2025-06-01T05:42:00.000Z,918.395,3820,sqlbggbkey,,
,measurement_1,tag_11,tag_21,2025-06-01T05:43:00.000Z,331.7,3685,efcdy,,
,measurement_2,tag_11,tag_21,2025-06-01T05:44:00.000Z,,,,478.645,False
,measurement_1,tag_11,tag_22,2025-06-01T05:45:00.000Z,936.391,2424,wtmzcv,,
,measurement_1,tag_13,tag_21,2025-06-01T05:46:00.000Z,308.775,3066,lnwhqql,,
,measurement_2,tag_13,tag_22,2025-06-01T05:47:00.000Z,,,,676.641,False
,measurement_2,tag_11,tag_22,2025-06-01T05:48:00.000Z,,,,923.237,True
,measurement_2,tag_12,tag_21,2025-06-01T05:49:00.000Z,,,,841.764,True
,measurement_1,tag_12,tag_21,2025-06-01T05:50:00.000Z,182.766,1581,qmdzmetdr,,
,measurement_1,tag_13,tag_22,2025-06-01T05:51:00.000Z,856.955,5457,qkphlsugs,,
,measurement_1,tag_13,tag_21,2025-06-01T05:52:00.000Z,589.128,2145,kngftggbjt,,
,measurement_2,tag_11,tag_22,2025-06-01T05:53:00.000Z,,,,671.788,True
,measurement_2,tag_12,tag_21,2025-06-01T05:54:00.000Z,,,,983.884,True
,measurement_2,tag_12,tag_22,2025-06-01T05:55:00.000Z,,,,248.664,False
,measurement_2,tag_13,tag_22,2025-06-01T05:56:00.000Z,,,,496.831,True
,measurement_2,tag_11,tag_22,2025-06-01T05:57:00.000Z,,,,807.858,True
,measurement_1,tag_11,tag_21,2025-06-01T05:58:00.000Z,90.37,2399,xtgew,,
,measurement_1,tag_13,tag_21,2025-06-01T05:59:00.000Z,330.644,9223,orzym,,
,measurement_1,tag_12,tag_21,2025-06-01T06:00:00.000Z,491.675,3990,xsngf,,
,measurement_2,tag_11,tag_22,2025-06-01T06:01:00.000Z,,,,238.968,False
,measurement_1,tag_12,tag_21,2025-06-01T06:02:00.000Z,159.094,6722,mcepjhjdxh,,
,measurement_2,tag_11,tag_22,2025-06-01T06:03:00.000Z,,,,203.169,False
,measurement_2,tag_13,tag_21,2025-06-01T06:04:00.000Z,,,,527.313,True
,measurement_2,tag_11,tag_22,2025-06-01T06:05:00.000Z,,,,832.521,True
,measurement_1,tag_13,tag_22,2025-06-01T06:06:00.000Z,239.684,5341,qwwfdei,,
,measurement_1,tag_11,tag_22,2025-06-01T06:07:00.000Z,667.012,3359,csznhjd,,
,measurement_2,tag_12,tag_22,2025-06-01T06:08:00.000Z,,,,726.217,False
,measurement_2,tag_13,tag_21,2025-06-01T06:09:00.000Z,,,,115.714,False
,measurement_1,tag_11,tag_21,2025-06-01T06:10:00.000Z,912.124,4615,lghyhmmcbz,,
,measurement_1,tag_12,tag_21,2025-06-01T06:11:00.000Z,42.665,2607,ljkjjh,,
,measurement_2,tag_13,tag_21,2025-06-01T06:12:00.000Z,,,,236.21,True
,measurement_1,tag_12,tag_22,2025-06-01T06:13:00.000Z,963.166,5939,jynpjwixeu,,
,measurement_2,tag_11,tag_22,2025-06-01T06:14:00.000Z,,,,523.062,True
,measurement_2,tag_13,tag_21,2025-06-01T06:15:00.000Z,,,,923.242,True
,measurement_1,tag_12,tag_22,2025-06-01T06:16:00.000Z,904.845,2267,eneozm,,
,measurement_2,tag_12,tag_22,2025-06-01T06:17:00.000Z,,,,824.726,False
,measurement_2,tag_12,tag_22,2025-06-01T06:18:00.000Z,,,,318.539,True
,measurement_2,tag_11,tag_22,2025-06-01T06:19:00.000Z,,,,871.211,False
,measurement_1,tag_12,tag_22,2025-06-01T06:20:00.000Z,284.261,730,haplkeafxl,,
,measurement_2,tag_11,tag_21,2025-06-01T06:21:00.000Z,,,,93.704,False
,measurement_2,tag_11,tag_21,2025-06-01T06:22:00.000Z,,,,349.009,False
,measurement_2,tag_13,tag_22,2025-06-01T06:23:00.000Z,,,,89.609,True
,measurement_2,tag_12,tag_21,2025-06-01T06:24:00.000Z,,,,0.256,False
,measurement_1,tag_11,tag_22,2025-06-01T06:25:00.000Z,183.371,340,gltay,,
,measurement_2,tag_11,tag_22,2025-06-01T06:26:00.000Z,,,,788.562,True
,measurement_1,tag_12,tag_22,2025-06-01T06:27:00.000Z,984.738,8706,tzhlcuhcab,,
,measurement_1,tag_12,tag_22,2025-06-01T06:28:00.000Z,537.201,8077,ccthrvvio,,
,measurement_1,tag_13,tag_22,2025-06-01T06:29:00.000Z,757.147,291,tfoljbc,,
,measurement_1,tag_12,tag_21,2025-06-01T06:30:00.000Z,454.403,9499,sknnqao,,
,measurement_1,tag_12,tag_21,2025-06-01T06:31:00.000Z,715.05,8479,uzexfffvly,,
,measurement_1,tag_11,tag_21,2025-06-01T06:32:00.000Z,851.457,7635,rlsrylc,,
,measurement_2,tag_13,tag_21,2025-06-01T06:33:00.000Z,,,,136.733,False
,measurement_1,tag_13,tag_21,2025-06-01T06:34:00.000Z,204.789,1372,wyxdyja,,
,measurement_1,tag_13,tag_22,2025-06-01T06:35:00.000Z,558.821,2551,tctknhxs,,
,measurement_1,tag_12,tag_21,2025-06-01T06:36:00.000Z,846.528,8638,alfxd,,
,measurement_2,tag_11,tag_22,2025-06-01T06:37:00.000Z,,,,434.13,False
,measurement_2,tag_12,tag_21,2025-06-01T06:38:00.000Z,,,,592.921,True
,measurement_2,tag_13,tag_21,2025-06-01T06:39:00.000Z,,,,397.056,True
,measurement_1,tag_12,tag_21,2025-06-01T06:40:00.000Z,342.971,9898,hlmcteal,,
,measurement_2,tag_13,tag_21,2025-06-01T06:41:00.000Z,,,,217.94,True
,measurement_1,tag_12,tag_21,2025-06-01T06:42:00.000Z,863.257,3065,kiupwav,,
,measurement_1,tag_13,tag_22,2025-06-01T06:43:00.000Z,527.466,8390,xczkdas,,
,measurement_1,tag_11,tag_22,2025-06-01T06:44:00.000Z,338.556,492,trjssfa,,
,measurement_1,tag_11,tag_21,2025-06-01T06:45:00.000Z,60.724,2809,qetphmikdf,,
,measurement_2,tag_13,tag_21,2025-06-01T06:46:00.000Z,,,,74.693,False
,measurement_2,tag_13,tag_22,2025-06-01T06:47:00.000Z,,,,196.203,False
,measurement_1,tag_11,tag_21,2025-06-01T06:48:00.000Z,456.063,4665,sawgy,,
,measurement_2,tag_13,tag_22,2025-06-01T06:49:00.000Z,,,,363.925,False
,measurement_2,tag_12,tag_22,2025-06-01T06:50:00.000Z,,,,363.222,True
,measurement_2,tag_11,tag_21,2025-06-01T06:51:00.000Z,,,,51.019,False
,measurement_2,tag_13,tag_21,2025-06-01T06:52:00.000Z,,,,82.894,False
,measurement_1,tag_12,tag_21,2025-06-01T06:53:00.000Z,296.743,4513,atepnzjwon,,
,measurement_1,tag_12,tag_21,2025-06-01T06:54:00.000Z,783.17,1793,pkvhp,,
,measurement_1,tag_12,tag_21,2025-06-01T06:55:00.000Z,335.258,8399,whrlefxh,,
,measurement_2,tag_13,tag_21,2025-06-01T06:56:00.000Z,,,,673.06,True
,measurement_2,tag_11,tag_21,2025-06-01T06:57:00.000Z,,,,814.236,False
,measurement_2,tag_12,tag_21,2025-06-01T06:58:00.000Z,,,,478.582,True
,measurement_1,tag_13,tag_22,2025-06-01T06:59:00.000Z,616.023,3324,gywjg,,
,measurement_2,tag_12,tag_22,2025-06-01T07:00:00.000Z,,,,867.637,False
,measurement_1,tag_11,tag_22,2025-06-01T07:01:00.000Z,336.623,1543,fifeab,,
,measurement_1,tag_12,tag_22,2025-06-01T07:02:00.000Z,562.745,6608,pdcnje,,
,measurement_2,tag_11,tag_22,2025-06-01T07:03:00.000Z,,,,111.478,True
,measurement_2,tag_13,tag_21,2025-06-01T07:04:00.000Z,,,,372.615,False
,measurement_2,tag_13,tag_21,2025-06-01T07:05:00.000Z,,,,556.261,True
,measurement_2,tag_11,tag_22,2025-06-01T07:06:00.000Z,,,,676.392,False
,measurement_2,tag_13,tag_21,2025-06-01T07:07:00.000Z,,,,849.331,True
,measurement_1,tag_13,tag_21,2025-06-01T07:08:00.000Z,844.475,6388,whgiv,,
,measurement_2,tag_13,tag_21,2025-06-01T07:09:00.000Z,,,,205.917,True
,measurement_1,tag_13,tag_21,2025-06-01T07:10:00.000Z,287.407,3289,uqvxce,,
,measurement_2,tag_11,tag_22,2025-06-01T07:11:00.000Z,,,,155.991,True
,measurement_1,tag_13,tag_22,2025-06-01T07:12:00.000Z,993.638,3076,vuvfl,,
,measurement_2,tag_13,tag_21,2025-06-01T07:13:00.000Z,,,,389.962,False
,measurement_2,tag_11,tag_21,2025-06-01T07:14:00.000Z,,,,839.256,False
,measurement_2,tag_12,tag_21,2025-06-01T07:15:00.000Z,,,,903.508,False
,measurement_2,tag_11,tag_21,2025-06-01T07:16:00.000Z,,,,306.611,True
,measurement_2,tag_12,tag_22,2025-06-01T07:17:00.000Z,,,,851.418,False
,measurement_2,tag_13,tag_21,2025-06-01T07:18:00.000Z,,,,616.111,True
,measurement_2,tag_13,tag_22,2025-06-01T07:19:00.000Z,,,,138.819,True
,measurement_2,tag_13,tag_22,2025-06-01T07:20:00.000Z,,,,22.729,True
,measurement_1,tag_11,tag_22,2025-06-01T07:21:00.000Z,933.018,5525,yjkka,,
,measurement_2,tag_12,tag_22,2025-06-01T07:22:00.000Z,,,,429.418,True
,measurement_2,tag_12,tag_22,2025-06-01T07:23:00.000Z,,,,85.62,True
,measurement_2,tag_12,tag_22,2025-06-01T07:24:00.000Z,,,,766.103,False
,measurement_1,tag_13,tag_22,2025-06-01T07:25:00.000Z,616.26,3695,alduinryp,,
,measurement_1,tag_12,tag_21,2025-06-01T07:26:00.000Z,634.712,6209,gmzjysme,,
,measurement_1,tag_13,tag_21,2025-06-01T07:27:00.000Z,745.295,7173,cclxky,,
,measurement_1,tag_12,tag_22,2025-06-01T07:28:00.000Z,236.965,6894,vjdeioyery,,
,measurement_2,tag_12,tag_21,2025-06-01T07:29:00.000Z,,,,446.247,False
,measurement_1,tag_13,tag_21,2025-06-01T07:30:00.000Z,523.77,570,uwpwzgpw,,
,measurement_2,tag_12,tag_21,2025-06-01T07:31:00.000Z,,,,684.199,True
,measurement_2,tag_13,tag_21,2025-06-01T07:32:00.000Z,,,,62.221,False
,measurement_2,tag_12,tag_22,2025-06-01T07:33:00.000Z,,,,519.736,True
,measurement_1,tag_13,tag_22,2025-06-01T07:34:00.000Z,137.199,6882,ezlkdmwkg,,
,measurement_1,tag_12,tag_21,2025-06-01T07:35:00.000Z,317.504,580,vxlecfp,,
,measurement_2,tag_13,tag_22,2025-06-01T07:36:00.000Z,,,,775.015,True
,measurement_2,tag_12,tag_21,2025-06-01T07:37:00.000Z,,,,156.183,False
,measurement_2,tag_13,tag_21,2025-06-01T07:38:00.000Z,,,,30.574,False
,measurement_1,tag_12,tag_21,2025-06-01T07:39:00.000Z,963.482,8394,zxpkhj,,
,measurement_1,tag_13,tag_21,2025-06-01T07:40:00.000Z,285.188,8043,ffzkwidb,,
,measurement_2,tag_11,tag_22,2025-06-01T07:41:00.000Z,,,,207.782,False
,measurement_1,tag_12,tag_22,2025-06-01T07:42:00.000Z,802.416,5270,ulkwz,,
,measurement_2,tag_11,tag_21,2025-06-01T07:43:00.000Z,,,,487.306,False
,measurement_1,tag_11,tag_21,2025-06-01T07:44:00.000Z,397.563,1474,fqwpbr,,
,measurement_1,tag_11,tag_22,2025-06-01T07:45:00.000Z,630.706,5354,frcpgqcf,,
,measurement_2,tag_12,tag_21,2025-06-01T07:46:00.000Z,,,,585.214,False
,measurement_2,tag_11,tag_21,2025-06-01T07:47:00.000Z,,,,936.807,False
,measurement_2,tag_12,tag_21,2025-06-01T07:48:00.000Z,,,,672.115,False
,measurement_2,tag_13,tag_22,2025-06-01T07:49:00.000Z,,,,34.678,True
,measurement_2,tag_13,tag_21,2025-06-01T07:50:00.000Z,,,,786.551,True
,measurement_2,tag_13,tag_22,2025-06-01T07:51:00.000Z,,,,39.531,True
,measurement_2,tag_13,tag_22,2025-06-01T07:52:00.000Z,,,,952.96,True
,measurement_1,tag_12,tag_22,2025-06-01T07:53:00.000Z,821.061,7960,jpkifqncj,,
,measurement_1,tag_13,tag_22,2025-06-01T07:54:00.000Z,430.301,1777,rbbab,,
,measurement_2,tag_12,tag_21,2025-06-01T07:55:00.000Z,,,,22.536,True
,measurement_1,tag_11,tag_22,2025-06-01T07:56:00.000Z,414.703,8374,cnwlulw,,
,measurement_2,tag_12,tag_21,2025-06-01T07:57:00.000Z,,,,792.279,True
,measurement_2,tag_11,tag_21,2025-06-01T07:58:00.000Z,,,,616.337,False
,measurement_1,tag_11,tag_21,2025-06-01T07:59:00.000Z,340.349,780,fixys,,
,measurement_1,tag_12,tag_21,2025-06-01T08:00:00.000Z,199.235,8001,zkkvmfzpj,,
,measurement_2,tag_11,tag_21,2025-06-01T08:01:00.000Z,,,,994.308,False
,measurement_1,tag_11,tag_22,2025-06-01T08:02:00.000Z,830.829,8094,goldjsvvhm,,
,measurement_1,tag_13,tag_21,2025-06-01T08:03:00.000Z,11.316,3241,cslglixuc,,
,measurement_2,tag_12,tag_21,2025-06-01T08:04:00.000Z,,,,235.335,True
,measurement_2,tag_11,tag_22,2025-06-01T08:05:00.000Z,,,,679.088,True
,measurement_1,tag_11,tag_22,2025-06-01T08:06:00.000Z,548.417,6952,fqruusnan,,
,measurement_2,tag_13,tag_21,2025-06-01T08:07:00.000Z,,,,58.234,False
,measurement_1,tag_11,tag_22,2025-06-01T08:08:00.000Z,806.908,9867,snbrqsje,,
,measurement_2,tag_11,tag_21,2025-06-01T08:09:00.000Z,,,,935.042,True
,measurement_2,tag_11,tag_22,2025-06-01T08:10:00.000Z,,,,448.444,False
,measurement_1,tag_11,tag_22,2025-06-01T08:11:00.000Z,823.528,626,szoexpo,,
,measurement_1,tag_12,tag_21,2025-06-01T08:12:00.000Z,862.671,7056,rudawnwnwq,,
,measurement_1,tag_12,tag_22,2025-06-01T08:13:00.000Z,401.111,884,wvckcbhj,,
,measurement_1,tag_13,tag_22,2025-06-01T08:14:00.000Z,495.728,4647,iwonuwiq,,
,measurement_1,tag_12,tag_21,2025-06-01T08:15:00.000Z,718.332,2037,zrybdx,,
,measurement_1,tag_13,tag_21,2025-06-01T08:16:00.000Z,166.69,5892,njqizkurw,,
,measurement_2,tag_13,tag_22,2025-06-01T08:17:00.000Z,,,,487.399,True
,measurement_1,tag_12,tag_21,2025-06-01T08:18:00.000Z,56.092,772,zxavik,,
,measurement_2,tag_13,tag_21,2025-06-01T08:19:00.000Z,,,,1.777,True
,measurement_1,tag_12,tag_22,2025-06-01T08:20:00.000Z,603.225,6546,nhqcdevajy,,
,measurement_1,tag_11,tag_22,2025-06-01T08:21:00.000Z,310.306,4356,jitpjky,,
,measurement_1,tag_11,tag_22,2025-06-01T08:22:00.000Z,759.085,264,rbrrkndz,,
,measurement_2,tag_13,tag_21,2025-06-01T08:23:00.000Z,,,,415.572,False
,measurement_1,tag_12,tag_22,2025-06-01T08:24:00.000Z,745.678,7927,dhbhuyn,,
,measurement_1,tag_13,tag_21,2025-06-01T08:25:00.000Z,221.602,6701,obvxv,,
,measurement_2,tag_13,tag_21,2025-06-01T08:26:00.000Z,,,,401.212,False
,measurement_2,tag_11,tag_21,2025-06-01T08:27:00.000Z,,,,913.577,False
,measurement_1,tag_11,tag_21,2025-06-01T08:28:00.000Z,218.252,4870,xhavuygujl,,
,measurement_2,tag_11,tag_22,2025-06-01T08:29:00.000Z,,,,743.591,True
,measurement_1,tag_13,tag_22,2025-06-01T08:30:00.000Z,545.424,3703,lonix,,
,measurement_2,tag_11,tag_22,2025-06-01T08:31:00.000Z,,,,139.063,False
,measurement_2,tag_12,tag_22,2025-06-01T08:32:00.000Z,,,,451.502,True
,measurement_1,tag_13,tag_21,2025-06-01T08:33:00.000Z,944.634,1989,ldahsxxtrb,,
,measurement_2,tag_11,tag_21,2025-06-01T08:34:00.000Z,,,,797.584,False
,measurement_1,tag_12,tag_21,2025-06-01T08:35:00.000Z,922.992,2771,jcyedsu,,
,measurement_2,tag_13,tag_22,2025-06-01T08:36:00.000Z,,,,166.435,False
,measurement_2,tag_13,tag_21,2025-06-01T08:37:00.000Z,,,,784.426,False
,measurement_2,tag_12,tag_21,2025-06-01T08:38:00.000Z,,,,467.218,False
,measurement_2,tag_12,tag_22,2025-06-01T08:39:00.000Z,,,,302.855,True
,measurement_2,tag_12,tag_22,2025-06-01T08:40:00.000Z,,,,977.151,False
,measurement_2,tag_11,tag_22,2025-06-01T08:41:00.000Z,,,,232.02,False
,measurement_2,tag_13,tag_22,2025-06-01T08:42:00.000Z,,,,416.62,False
,measurement_1,tag_13,tag_21,2025-06-01T08:43:00.000Z,134.088,7294,atgldth,,
,measurement_2,tag_11,tag_21,2025-06-01T08:44:00.000Z,,,,640.216,True
,measurement_1,tag_13,tag_21,2025-06-01T08:45:00.000Z,537.06,5714,wfbulawgwh,,
,measurement_1,tag_13,tag_22,2025-06-01T08:46:00.000Z,607.267,2149,fmpzzkby,,
,measurement_1,tag_13,tag_22,2025-06-01T08:47:00.000Z,359.173,83,oryfr,,
,measurement_2,tag_11,tag_21,2025-06-01T08:48:00.000Z,,,,785.543,False
,measurement_1,tag_12,tag_21,2025-06-01T08:49:00.000Z,172.308,411,ktoomu,,
,measurement_1,tag_12,tag_21,2025-06-01T08:50:00.000Z,113.789,5015,mqrnjl,,
,measurement_2,tag_13,tag_22,2025-06-01T08:51:00.000Z,,,,458.645,False
,measurement_2,tag_13,tag_22,2025-06-01T08:52:00.000Z,,,,581.285,True
,measurement_1,tag_12,tag_22,2025-06-01T08:53:00.000Z,561.959,8820,pptazqivlp,,
,measurement_2,tag_12,tag_22,2025-06-01T08:54:00.000Z,,,,490.26,False
,measurement_1,tag_12,tag_22,2025-06-01T08:55:00.000Z,929.056,350,rgygqnbtm,,
,measurement_1,tag_11,tag_21,2025-06-01T08:56:00.000Z,215.058,3453,hylcfxi,,
,measurement_1,tag_11,tag_22,2025-06-01T08:57:00.000Z,870.56,7957,acsbtzh,,
,measurement_2,tag_13,tag_22,2025-06-01T08:58:00.000Z,,,,722.099,True
,measurement_1,tag_11,tag_21,2025-06-01T08:59:00.000Z,311.241,1858,utgvmst,,
,measurement_1,tag_12,tag_22,2025-06-01T09:00:00.000Z,3.079,1074,fdlxaczl,,
,measurement_2,tag_11,tag_21,2025-06-01T09:01:00.000Z,,,,653.024,False
,measurement_1,tag_13,tag_22,2025-06-01T09:02:00.000Z,561.967,1897,xrebftmsca,,
,measurement_2,tag_11,tag_22,2025-06-01T09:03:00.000Z,,,,309.416,False
,measurement_2,tag_12,tag_22,2025-06-01T09:04:00.000Z,,,,916.635,False
,measurement_2,tag_13,tag_21,2025-06-01T09:05:00.000Z,,,,531.152,False
,measurement_2,tag_13,tag_21,2025-06-01T09:06:00.000Z,,,,78.786,True
,measurement_2,tag_12,tag_22,2025-06-01T09:07:00.000Z,,,,333.26,False
,measurement_1,tag_13,tag_22,2025-06-01T09:08:00.000Z,304.928,7820,uldkt,,
,measurement_1,tag_13,tag_22,2025-06-01T09:09:00.000Z,690.608,9030,dtcykqbj,,
,measurement_1,tag_13,tag_21,2025-06-01T09:10:00.000Z,179.629,2254,wktltt,,
,measurement_2,tag_12,tag_22,2025-06-01T09:11:00.000Z,,,,710.275,True
,measurement_1,tag_13,tag_21,2025-06-01T09:12:00.000Z,276.338,6248,uonkresdv,,
,measurement_2,tag_12,tag_22,2025-06-01T09:13:00.000Z,,,,440.213,True
,measurement_1,tag_13,tag_22,2025-06-01T09:14:00.000Z,639.093,2346,sutdfgi,,
,measurement_1,tag_12,tag_21,2025-06-01T09:15:00.000Z,190.547,2265,oojvyqh,,
,measurement_2,tag_11,tag_22,2025-06-01T09:16:00.000Z,,,,807.626,True
,measurement_1,tag_12,tag_22,2025-06-01T09:17:00.000Z,355.345,3585,rwtexcq,,
,measurement_2,tag_12,tag_21,2025-06-01T09:18:00.000Z,,,,798.926,True
,measurement_2,tag_11,tag_21,2025-06-01T09:19:00.000Z,,,,680.579,False
,measurement_2,tag_13,tag_21,2025-06-01T09:20:00.000Z,,,,52.191,True
,measurement_2,tag_12,tag_21,2025-06-01T09:21:00.000Z,,,,278.884,True
,measurement_1,tag_13,tag_21,2025-06-01T09:22:00.000Z,973.365,8928,fxserhaldr,,
,measurement_1,tag_13,tag_21,2025-06-01T09:23:00.000Z,136.623,751,zowbkgcau,,
,measurement_1,tag_11,tag_22,2025-06-01T09:24:00.000Z,333.373,9074,uxepwdkf,,
,measurement_2,tag_13,tag_21,2025-06-01T09:25:00.000Z,,,,42.195,True
,measurement_1,tag_12,tag_21,2025-06-01T09:26:00.000Z,722.373,2584,lrmwar,,
,measurement_2,tag_13,tag_22,2025-06-01T09:27:00.000Z,,,,507.482,True
,measurement_2,tag_13,tag_22,2025-06-01T09:28:00.000Z,,,,608.481,False
,measurement_1,tag_11,tag_21,2025-06-01T09:29:00.000Z,502.32,2600,wtmxzvqu,,
,measurement_1,tag_13,tag_21,2025-06-01T09:30:00.000Z,295.404,9167,cylsselzhf,,
,measurement_2,tag_11,tag_22,2025-06-01T09:31:00.000Z,,,,220.654,False
,measurement_1,tag_13,tag_21,2025-06-01T09:32:00.000Z,130.798,4628,hmffkqtt,,
,measurement_1,tag_12,tag_22,2025-06-01T09:33:00.000Z,515.793,1573,ekibj,,
,measurement_1,tag_11,tag_22,2025-06-01T09:34:00.000Z,257.683,4659,xrylh,,
,measurement_2,tag_11,tag_22,2025-06-01T09:35:00.000Z,,,,599.613,False
,measurement_1,tag_11,tag_22,2025-06-01T09:36:00.000Z,77.819,4449,cosuuj,,
,measurement_1,tag_12,tag_22,2025-06-01T09:37:00.000Z,689.011,1540,wlxcr,,
,measurement_1,tag_13,tag_22,2025-06-01T09:38:00.000Z,75.603,2477,gkjpdeb,,
,measurement_1,tag_11,tag_22,2025-06-01T09:39:00.000Z,294.001,475,wnfcfnh,,
,measurement_2,tag_11,tag_22,2025-06-01T09:40:00.000Z,,,,451.025,False
,measurement_2,tag_12,tag_21,2025-06-01T09:41:00.000Z,,,,278.155,False
,measurement_1,tag_13,tag_22,2025-06-01T09:42:00.000Z,328.559,2729,xjedxw,,
,measurement_1,tag_11,tag_22,2025-06-01T09:43:00.000Z,791.839,8826,jtwzm,,
,measurement_2,tag_12,tag_21,2025-06-01T09:44:00.000Z,,,,882.361,False
,measurement_1,tag_12,tag_22,2025-06-01T09:45:00.000Z,813.565,4560,pprkazre,,
,measurement_2,tag_13,tag_22,2025-06-01T09:46:00.000Z,,,,886.359,True
,measurement_1,tag_12,tag_21,2025-06-01T09:47:00.000Z,166.669,4123,ewsulczyhu,,
,measurement_1,tag_12,tag_22,2025-06-01T09:48:00.000Z,870.353,7173,basfg,,
,measurement_1,tag_11,tag_22,2025-06-01T09:49:00.000Z,237.149,9728,tgtwcqu,,
,measurement_2,tag_13,tag_22,2025-06-01T09:50:00.000Z,,,,498.306,False
,measurement_2,tag_12,tag_22,2025-06-01T09:51:00.000Z,,,,1.876,False
,measurement_2,tag_13,tag_22,2025-06-01T09:52:00.000Z,,,,889.804,False
,measurement_1,tag_12,tag_21,2025-06-01T09:53:00.000Z,316.291,9778,kfeupibcux,,
