#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_22,2025-06-01T04:58:00.000Z,215.047,380,wcgbw,,
,measurement_2,tag_12,tag_22,2025-06-01T04:59:00.000Z,,,,69.99,False
,measurement_2,tag_13,tag_21,2025-06-01T05:00:00.000Z,,,,693.277,False
,measurement_1,tag_11,tag_22,2025-06-01T05:01:00.000Z,202.883,6274,sqetldc,,
,measurement_1,tag_11,tag_22,2025-06-01T05:02:00.000Z,991.806,1699,nvbzbpwrcz,,
,measurement_2,tag_13,tag_21,2025-06-01T05:03:00.000Z,,,,759.119,True
,measurement_2,tag_11,tag_22,2025-06-01T05:04:00.000Z,,,,944.276,True
,measurement_2,tag_11,tag_21,2025-06-01T05:05:00.000Z,,,,107.45,False
,measurement_1,tag_13,tag_22,2025-06-01T05:06:00.000Z,922.106,8465,oymqaissd,,
,measurement_1,tag_11,tag_21,2025-06-01T05:07:00.000Z,76.689,6803,qhdqfzsaqe,,
,measurement_1,tag_11,tag_21,2025-06-01T05:08:00.000Z,781.529,3264,iqbxj,,
,measurement_2,tag_11,tag_21,2025-06-01T05:09:00.000Z,,,,395.103,True
,measurement_2,tag_13,tag_22,2025-06-01T05:10:00.000Z,,,,215.099,False
,measurement_1,tag_13,tag_22,2025-06-01T05:11:00.000Z,370.214,6359,ukvryoxeij,,
,measurement_1,tag_12,tag_21,2025-06-01T05:12:00.000Z,558.974,6638,eeltmsledv,,
,measurement_2,tag_12,tag_22,2025-06-01T05:13:00.000Z,,,,33.225,False
,measurement_1,tag_13,tag_22,2025-06-01T05:14:00.000Z,700.005,1105,wsxgekfpux,,
,measurement_2,tag_13,tag_21,2025-06-01T05:15:00.000Z,,,,326.776,False
,measurement_1,tag_13,tag_21,2025-06-01T05:16:00.000Z,59.71,9119,pfqiuae,,
,measurement_2,tag_13,tag_21,2025-06-01T05:17:00.000Z,,,,973.58,True
,measurement_1,tag_12,tag_21,2025-06-01T05:18:00.000Z,903.177,3797,ohmwqmyu,,
,measurement_2,tag_11,tag_22,2025-06-01T05:19:00.000Z,,,,88.066,True
,measurement_2,tag_12,tag_21,2025-06-01T05:20:00.000Z,,,,61.256,True
,measurement_2,tag_11,tag_21,2025-06-01T05:21:00.000Z,,,,810.595,True
,measurement_2,tag_11,tag_22,2025-06-01T05:22:00.000Z,,,,56.233,False
,measurement_1,tag_12,tag_21,2025-06-01T05:23:00.000Z,69.49,8944,lsepqackx,,
,measurement_2,tag_12,tag_21,2025-06-01T05:24:00.000Z,,,,348.305,False
,measurement_1,tag_13,tag_21,2025-06-01T05:25:00.000Z,414.639,4898,ckcisuum,,
,measurement_2,tag_12,tag_21,2025-06-01T05:26:00.000Z,,,,691.076,True
,measurement_1,tag_13,tag_21,2025-06-01T05:27:00.000Z,550.81,3481,grhgkqhyt,,
,measurement_2,tag_12,tag_21,2025-06-01T05:28:00.000Z,,,,932.224,False
,measurement_1,tag_12,tag_22,2025-06-01T05:29:00.000Z,214.512,1422,fmibtg,,
,measurement_2,tag_13,tag_21,2025-06-01T05:30:00.000Z,,,,389.668,False
,measurement_1,tag_12,tag_21,2025-06-01T05:31:00.000Z,855.138,9782,yeqwjejy,,
,measurement_1,tag_13,tag_21,2025-06-01T05:32:00.000Z,623.998,8838,siwhbxriwy,,
,measurement_1,tag_12,tag_22,2025-06-01T05:33:00.000Z,469.955,288,fpzkdkcvj,,
,measurement_2,tag_13,tag_22,2025-06-01T05:34:00.000Z,,,,479.61,True
,measurement_1,tag_11,tag_21,2025-06-01T05:35:00.000Z,898.57,5127,gufjoobd,,
,measurement_2,tag_11,tag_22,2025-06-01T05:36:00.000Z,,,,992.765,False
,measurement_2,tag_11,tag_21,2025-06-01T05:37:00.000Z,,,,62.064,False
,measurement_1,tag_11,tag_22,2025-06-01T05:38:00.000Z,466.973,9797,grrskhw,,
,measurement_1,tag_13,tag_22,2025-06-01T05:39:00.000Z,169.301,2135,qjjasgpu,,
,measurement_1,tag_11,tag_22,2025-06-01T05:40:00.000Z,135.647,7974,rzqzusbr,,
,measurement_2,tag_13,tag_21,2025-06-01T05:41:00.000Z,,,,805.609,True
,measurement_2,tag_12,tag_22,2025-06-01T05:42:00.000Z,,,,373.428,False
,measurement_1,tag_13,tag_21,2025-06-01T05:43:00.000Z,891.357,2461,kterq,,
,measurement_2,tag_12,tag_21,2025-06-01T05:44:00.000Z,,,,321.763,True
,measurement_2,tag_11,tag_21,2025-06-01T05:45:00.000Z,,,,942.117,True
,measurement_1,tag_11,tag_22,2025-06-01T05:46:00.000Z,895.772,2852,uoyndpx,,
,measurement_2,tag_12,tag_21,2025-06-01T05:47:00.000Z,,,,399.52,False
,measurement_1,tag_11,tag_21,2025-06-01T05:48:00.000Z,484.359,6858,xblnz,,
,measurement_1,tag_13,tag_22,2025-06-01T05:49:00.000Z,271.404,161,kzwvhisik,,
,measurement_2,tag_12,tag_22,2025-06-01T05:50:00.000Z,,,,997.331,True
,measurement_2,tag_12,tag_22,2025-06-01T05:51:00.000Z,,,,38.002,False
,measurement_1,tag_11,tag_22,2025-06-01T05:52:00.000Z,566.95,1733,gposjwe,,
,measurement_2,tag_12,tag_21,2025-06-01T05:53:00.000Z,,,,879.531,True
,measurement_2,tag_11,tag_22,2025-06-01T05:54:00.000Z,,,,693.797,False
,measurement_2,tag_12,tag_21,2025-06-01T05:55:00.000Z,,,,471.936,False
,measurement_1,tag_11,tag_21,2025-06-01T05:56:00.000Z,111.375,6689,xgtjilrq,,
,measurement_1,tag_11,tag_21,2025-06-01T05:57:00.000Z,346.401,4399,jrledxg,,
,measurement_1,tag_11,tag_21,2025-06-01T05:58:00.000Z,372.505,7423,ohpindrnlg,,
,measurement_1,tag_11,tag_21,2025-06-01T05:59:00.000Z,532.009,2177,frudjkvrv,,
,measurement_1,tag_13,tag_22,2025-06-01T06:00:00.000Z,424.369,1305,kizosyze,,
,measurement_1,tag_11,tag_21,2025-06-01T06:01:00.000Z,496.759,4914,xurbbd,,
,measurement_1,tag_13,tag_22,2025-06-01T06:02:00.000Z,116.862,287,avmzfcspf,,
,measurement_2,tag_11,tag_22,2025-06-01T06:03:00.000Z,,,,654.215,True
,measurement_1,tag_11,tag_22,2025-06-01T06:04:00.000Z,527.149,7514,wbfhi,,
,measurement_1,tag_12,tag_22,2025-06-01T06:05:00.000Z,627.447,2336,iopzwzss,,
,measurement_2,tag_11,tag_21,2025-06-01T06:06:00.000Z,,,,647.987,False
,measurement_1,tag_12,tag_22,2025-06-01T06:07:00.000Z,692.056,7610,ujoqmrflh,,
,measurement_1,tag_13,tag_22,2025-06-01T06:08:00.000Z,152.902,9215,ndibwm,,
,measurement_1,tag_11,tag_21,2025-06-01T06:09:00.000Z,779.922,4805,lfvqikf,,
,measurement_2,tag_13,tag_22,2025-06-01T06:10:00.000Z,,,,877.392,True
,measurement_2,tag_11,tag_22,2025-06-01T06:11:00.000Z,,,,651.113,False
,measurement_1,tag_11,tag_22,2025-06-01T06:12:00.000Z,148.313,1846,rnegvkcne,,
,measurement_1,tag_11,tag_22,2025-06-01T06:13:00.000Z,944.014,4196,vbbdmlf,,
,measurement_2,tag_12,tag_22,2025-06-01T06:14:00.000Z,,,,423.496,True
,measurement_2,tag_12,tag_22,2025-06-01T06:15:00.000Z,,,,743.605,False
,measurement_1,tag_12,tag_22,2025-06-01T06:16:00.000Z,376.023,4054,nbegu,,
,measurement_2,tag_13,tag_22,2025-06-01T06:17:00.000Z,,,,907.33,False
,measurement_1,tag_11,tag_22,2025-06-01T06:18:00.000Z,47.735,2255,uemrrasd,,
,measurement_2,tag_11,tag_22,2025-06-01T06:19:00.000Z,,,,255.131,False
,measurement_2,tag_11,tag_21,2025-06-01T06:20:00.000Z,,,,467.4,False
,measurement_2,tag_11,tag_22,2025-06-01T06:21:00.000Z,,,,253.958,False
,measurement_2,tag_12,tag_22,2025-06-01T06:22:00.000Z,,,,61.487,True
,measurement_1,tag_11,tag_21,2025-06-01T06:23:00.000Z,374.799,2261,fvswc,,
,measurement_2,tag_13,tag_21,2025-06-01T06:24:00.000Z,,,,806.032,True
,measurement_1,tag_12,tag_21,2025-06-01T06:25:00.000Z,62.327,1161,wvobdokbiu,,
,measurement_2,tag_13,tag_21,2025-06-01T06:26:00.000Z,,,,212.678,False
,measurement_2,tag_11,tag_21,2025-06-01T06:27:00.000Z,,,,804.533,True
,measurement_1,tag_11,tag_21,2025-06-01T06:28:00.000Z,934.21,7819,tcjownid,,
,measurement_1,tag_12,tag_22,2025-06-01T06:29:00.000Z,267.417,9367,wpxzvrqv,,
,measurement_2,tag_13,tag_22,2025-06-01T06:30:00.000Z,,,,942.821,True
,measurement_2,tag_12,tag_22,2025-06-01T06:31:00.000Z,,,,603.758,False
,measurement_2,tag_13,tag_21,2025-06-01T06:32:00.000Z,,,,248.986,False
,measurement_2,tag_13,tag_22,2025-06-01T06:33:00.000Z,,,,234.908,False
,measurement_1,tag_12,tag_22,2025-06-01T06:34:00.000Z,771.195,4270,ofqimkmk,,
,measurement_1,tag_12,tag_21,2025-06-01T06:35:00.000Z,14.087,6478,frzix,,
,measurement_2,tag_12,tag_22,2025-06-01T06:36:00.000Z,,,,506.015,False
,measurement_2,tag_13,tag_21,2025-06-01T06:37:00.000Z,,,,449.121,False
,measurement_1,tag_11,tag_22,2025-06-01T06:38:00.000Z,273.167,123,likvmevgx,,
,measurement_1,tag_12,tag_22,2025-06-01T06:39:00.000Z,770.152,1530,xmdjrbfbwz,,
,measurement_2,tag_12,tag_21,2025-06-01T06:40:00.000Z,,,,14.113,True
,measurement_1,tag_12,tag_22,2025-06-01T06:41:00.000Z,893.759,6670,ifnwqltdri,,
,measurement_1,tag_12,tag_21,2025-06-01T06:42:00.000Z,115.052,1097,bpumzpfby,,
,measurement_2,tag_13,tag_22,2025-06-01T06:43:00.000Z,,,,694.774,True
,measurement_2,tag_13,tag_22,2025-06-01T06:44:00.000Z,,,,626.289,False
,measurement_1,tag_11,tag_21,2025-06-01T06:45:00.000Z,846.299,3935,vhzqjimced,,
,measurement_1,tag_11,tag_22,2025-06-01T06:46:00.000Z,40.16,6801,qilyqw,,
,measurement_2,tag_13,tag_21,2025-06-01T06:47:00.000Z,,,,513.654,True
,measurement_2,tag_11,tag_22,2025-06-01T06:48:00.000Z,,,,294.83,False
,measurement_1,tag_12,tag_21,2025-06-01T06:49:00.000Z,876.622,9940,glvflwah,,
,measurement_1,tag_13,tag_22,2025-06-01T06:50:00.000Z,433.205,1979,ybmysvr,,
,measurement_2,tag_11,tag_21,2025-06-01T06:51:00.000Z,,,,776.963,True
,measurement_2,tag_11,tag_21,2025-06-01T06:52:00.000Z,,,,583.684,False
,measurement_1,tag_13,tag_22,2025-06-01T06:53:00.000Z,513.58,1795,ooyghuvl,,
,measurement_2,tag_13,tag_22,2025-06-01T06:54:00.000Z,,,,386.465,True
,measurement_2,tag_11,tag_22,2025-06-01T06:55:00.000Z,,,,795.653,False
,measurement_1,tag_12,tag_22,2025-06-01T06:56:00.000Z,805.744,6971,rgfrwfspys,,
,measurement_1,tag_11,tag_21,2025-06-01T06:57:00.000Z,129.3,9333,wnisyptjf,,
,measurement_2,tag_12,tag_22,2025-06-01T06:58:00.000Z,,,,841.898,True
,measurement_2,tag_11,tag_21,2025-06-01T06:59:00.000Z,,,,557.689,True
,measurement_2,tag_13,tag_21,2025-06-01T07:00:00.000Z,,,,271.353,True
,measurement_2,tag_13,tag_21,2025-06-01T07:01:00.000Z,,,,542.337,True
,measurement_2,tag_13,tag_22,2025-06-01T07:02:00.000Z,,,,114.387,False
,measurement_1,tag_12,tag_21,2025-06-01T07:03:00.000Z,352.399,7795,ovszxl,,
,measurement_2,tag_11,tag_21,2025-06-01T07:04:00.000Z,,,,207.502,True
,measurement_2,tag_13,tag_21,2025-06-01T07:05:00.000Z,,,,678.668,False
,measurement_2,tag_12,tag_22,2025-06-01T07:06:00.000Z,,,,336.989,False
,measurement_2,tag_11,tag_21,2025-06-01T07:07:00.000Z,,,,306.419,True
,measurement_2,tag_12,tag_21,2025-06-01T07:08:00.000Z,,,,586.794,True
,measurement_2,tag_11,tag_22,2025-06-01T07:09:00.000Z,,,,127.966,False
,measurement_2,tag_13,tag_21,2025-06-01T07:10:00.000Z,,,,611.98,True
,measurement_1,tag_11,tag_21,2025-06-01T07:11:00.000Z,382.619,6099,lvxmlsaly,,
,measurement_2,tag_12,tag_22,2025-06-01T07:12:00.000Z,,,,265.592,True
,measurement_2,tag_13,tag_21,2025-06-01T07:13:00.000Z,,,,405.897,False
,measurement_1,tag_13,tag_21,2025-06-01T07:14:00.000Z,778.737,4197,fhuye,,
,measurement_2,tag_11,tag_22,2025-06-01T07:15:00.000Z,,,,749.81,False
,measurement_2,tag_13,tag_22,2025-06-01T07:16:00.000Z,,,,208.077,True
,measurement_1,tag_11,tag_22,2025-06-01T07:17:00.000Z,10.484,7042,gtgjimafqo,,
,measurement_2,tag_13,tag_21,2025-06-01T07:18:00.000Z,,,,863.649,True
,measurement_2,tag_12,tag_21,2025-06-01T07:19:00.000Z,,,,732.391,True
,measurement_2,tag_12,tag_21,2025-06-01T07:20:00.000Z,,,,402.293,False
,measurement_2,tag_13,tag_22,2025-06-01T07:21:00.000Z,,,,508.365,False
,measurement_2,tag_11,tag_22,2025-06-01T07:22:00.000Z,,,,517.073,False
,measurement_1,tag_13,tag_22,2025-06-01T07:23:00.000Z,313.403,7954,qbnmxc,,
,measurement_2,tag_13,tag_21,2025-06-01T07:24:00.000Z,,,,917.703,True
,measurement_1,tag_12,tag_22,2025-06-01T07:25:00.000Z,431.834,2112,ivnrkr,,
,measurement_1,tag_12,tag_22,2025-06-01T07:26:00.000Z,673.693,2172,chxcf,,
,measurement_2,tag_12,tag_21,2025-06-01T07:27:00.000Z,,,,663.174,True
,measurement_2,tag_13,tag_21,2025-06-01T07:28:00.000Z,,,,495.001,False
,measurement_1,tag_12,tag_22,2025-06-01T07:29:00.000Z,440.861,4744,bwyyza,,
,measurement_1,tag_11,tag_21,2025-06-01T07:30:00.000Z,766.822,4166,hymte,,
,measurement_2,tag_11,tag_21,2025-06-01T07:31:00.000Z,,,,63.529,False
,measurement_1,tag_11,tag_22,2025-06-01T07:32:00.000Z,218.791,5017,urykrkzcjn,,
,measurement_1,tag_12,tag_22,2025-06-01T07:33:00.000Z,132.148,6095,sbdit,,
,measurement_2,tag_13,tag_21,2025-06-01T07:34:00.000Z,,,,657.465,False
,measurement_2,tag_12,tag_21,2025-06-01T07:35:00.000Z,,,,533.208,True
,measurement_1,tag_12,tag_21,2025-06-01T07:36:00.000Z,534.937,8979,irivbbipnq,,
,measurement_2,tag_13,tag_22,2025-06-01T07:37:00.000Z,,,,590.884,True
,measurement_2,tag_11,tag_21,2025-06-01T07:38:00.000Z,,,,747.275,False
,measurement_2,tag_12,tag_22,2025-06-01T07:39:00.000Z,,,,874.679,False
,measurement_1,tag_11,tag_22,2025-06-01T07:40:00.000Z,470.891,8427,ynwnrph,,
,measurement_2,tag_12,tag_21,2025-06-01T07:41:00.000Z,,,,936.773,False
,measurement_1,tag_11,tag_22,2025-06-01T07:42:00.000Z,813.399,5376,pecgqw,,
,measurement_1,tag_11,tag_22,2025-06-01T07:43:00.000Z,329.515,3394,gmchbfoa,,
,measurement_2,tag_12,tag_21,2025-06-01T07:44:00.000Z,,,,269.039,False
,measurement_2,tag_13,tag_22,2025-06-01T07:45:00.000Z,,,,227.299,True
,measurement_1,tag_13,tag_21,2025-06-01T07:46:00.000Z,384.518,9947,fuzxfvupq,,
,measurement_1,tag_11,tag_21,2025-06-01T07:47:00.000Z,303.339,6169,mhaegskoxi,,
,measurement_1,tag_11,tag_22,2025-06-01T07:48:00.000Z,480.28,3697,bcrswpyon,,
,measurement_1,tag_13,tag_21,2025-06-01T07:49:00.000Z,801.74,7625,kofsmqo,,
,measurement_1,tag_13,tag_21,2025-06-01T07:50:00.000Z,480.808,7193,lrrjxn,,
,measurement_1,tag_11,tag_21,2025-06-01T07:51:00.000Z,452.987,9550,uxwotvf,,
,measurement_2,tag_12,tag_21,2025-06-01T07:52:00.000Z,,,,309.442,True
,measurement_1,tag_13,tag_22,2025-06-01T07:53:00.000Z,195.583,7371,bdpzryuj,,
,measurement_2,tag_11,tag_21,2025-06-01T07:54:00.000Z,,,,758.932,True
,measurement_1,tag_11,tag_21,2025-06-01T07:55:00.000Z,63.012,8900,ertifxdoo,,
,measurement_1,tag_13,tag_21,2025-06-01T07:56:00.000Z,501.086,5634,wcmxf,,
,measurement_2,tag_13,tag_21,2025-06-01T07:57:00.000Z,,,,295.231,False
,measurement_2,tag_11,tag_21,2025-06-01T07:58:00.000Z,,,,976.271,False
,measurement_1,tag_12,tag_21,2025-06-01T07:59:00.000Z,765.189,1290,ylhqbq,,
,measurement_1,tag_11,tag_22,2025-06-01T08:00:00.000Z,854.536,58,iajhrgnuzq,,
,measurement_2,tag_12,tag_22,2025-06-01T08:01:00.000Z,,,,876.483,False
,measurement_1,tag_13,tag_22,2025-06-01T08:02:00.000Z,516.397,9544,nsrxfpefo,,
,measurement_1,tag_12,tag_22,2025-06-01T08:03:00.000Z,971.482,2427,vdqzddfap,,
,measurement_1,tag_12,tag_22,2025-06-01T08:04:00.000Z,854.814,4717,rlttjfyt,,
,measurement_1,tag_11,tag_22,2025-06-01T08:05:00.000Z,764.126,1458,ukddhwpnx,,
,measurement_2,tag_12,tag_22,2025-06-01T08:06:00.000Z,,,,808.874,False
,measurement_1,tag_13,tag_21,2025-06-01T08:07:00.000Z,514.078,5194,rnobumi,,
,measurement_1,tag_13,tag_22,2025-06-01T08:08:00.000Z,649.579,83,bwdqa,,
,measurement_2,tag_11,tag_21,2025-06-01T08:09:00.000Z,,,,805.603,True
,measurement_2,tag_13,tag_21,2025-06-01T08:10:00.000Z,,,,716.535,False
,measurement_2,tag_11,tag_22,2025-06-01T08:11:00.000Z,,,,975.192,True
,measurement_1,tag_12,tag_22,2025-06-01T08:12:00.000Z,520.062,6399,egsbffltu,,
,measurement_2,tag_13,tag_22,2025-06-01T08:13:00.000Z,,,,892.71,False
,measurement_1,tag_11,tag_21,2025-06-01T08:14:00.000Z,446.31,9479,vatlp,,
,measurement_1,tag_13,tag_21,2025-06-01T08:15:00.000Z,683.094,5412,mknimyh,,
,measurement_2,tag_11,tag_22,2025-06-01T08:16:00.000Z,,,,598.671,True
,measurement_1,tag_11,tag_21,2025-06-01T08:17:00.000Z,9.84,9696,bghctbthpt,,
,measurement_1,tag_11,tag_22,2025-06-01T08:18:00.000Z,497.04,6504,lzjqqalb,,
,measurement_2,tag_13,tag_22,2025-06-01T08:19:00.000Z,,,,666.495,True
,measurement_2,tag_12,tag_22,2025-06-01T08:20:00.000Z,,,,871.72,True
,measurement_1,tag_12,tag_21,2025-06-01T08:21:00.000Z,402.808,3535,qvqopgerzv,,
,measurement_1,tag_13,tag_21,2025-06-01T08:22:00.000Z,555.753,3173,lyulkjynm,,
,measurement_2,tag_11,tag_22,2025-06-01T08:23:00.000Z,,,,671.138,False
,measurement_2,tag_13,tag_22,2025-06-01T08:24:00.000Z,,,,146.602,False
,measurement_2,tag_13,tag_21,2025-06-01T08:25:00.000Z,,,,816.62,True
,measurement_1,tag_11,tag_22,2025-06-01T08:26:00.000Z,880.936,6486,yunzvz,,
,measurement_1,tag_12,tag_22,2025-06-01T08:27:00.000Z,989.228,7395,hblhdeqwd,,
,measurement_2,tag_11,tag_21,2025-06-01T08:28:00.000Z,,,,639.563,False
,measurement_2,tag_13,tag_21,2025-06-01T08:29:00.000Z,,,,790.67,False
,measurement_1,tag_13,tag_22,2025-06-01T08:30:00.000Z,783.426,6597,mwtzj,,
,measurement_2,tag_11,tag_22,2025-06-01T08:31:00.000Z,,,,183.098,False
,measurement_1,tag_12,tag_21,2025-06-01T08:32:00.000Z,907.576,3356,spthonvo,,
,measurement_1,tag_11,tag_22,2025-06-01T08:33:00.000Z,178.984,2168,kcgowab,,
,measurement_2,tag_13,tag_22,2025-06-01T08:34:00.000Z,,,,326.153,False
,measurement_1,tag_13,tag_21,2025-06-01T08:35:00.000Z,7.619,6388,pgrjwmv,,
,measurement_2,tag_13,tag_21,2025-06-01T08:36:00.000Z,,,,88.001,True
,measurement_2,tag_11,tag_21,2025-06-01T08:37:00.000Z,,,,384.894,False
,measurement_2,tag_13,tag_22,2025-06-01T08:38:00.000Z,,,,444.171,True
,measurement_1,tag_13,tag_22,2025-06-01T08:39:00.000Z,787.036,9283,glmwb,,
,measurement_2,tag_12,tag_22,2025-06-01T08:40:00.000Z,,,,808.209,False
,measurement_2,tag_11,tag_22,2025-06-01T08:41:00.000Z,,,,609.739,False
,measurement_1,tag_13,tag_21,2025-06-01T08:42:00.000Z,460.734,7117,xusacphzu,,
,measurement_1,tag_12,tag_21,2025-06-01T08:43:00.000Z,315.851,5437,qgusigv,,
,measurement_1,tag_11,tag_22,2025-06-01T08:44:00.000Z,628.056,8455,hvgpxwzwle,,
,measurement_2,tag_13,tag_21,2025-06-01T08:45:00.000Z,,,,21.453,False
,measurement_2,tag_12,tag_21,2025-06-01T08:46:00.000Z,,,,614.846,True
,measurement_1,tag_11,tag_22,2025-06-01T08:47:00.000Z,745.76,5134,gdaxlosae,,
,measurement_1,tag_13,tag_21,2025-06-01T08:48:00.000Z,939.931,8331,kwjnom,,
,measurement_2,tag_13,tag_21,2025-06-01T08:49:00.000Z,,,,989.835,True
,measurement_2,tag_12,tag_21,2025-06-01T08:50:00.000Z,,,,776.115,False
,measurement_1,tag_12,tag_21,2025-06-01T08:51:00.000Z,50.131,1523,pebxqzrrj,,
,measurement_2,tag_11,tag_21,2025-06-01T08:52:00.000Z,,,,302.366,False
,measurement_1,tag_12,tag_22,2025-06-01T08:53:00.000Z,726.242,7844,fpwhoe,,
,measurement_2,tag_11,tag_21,2025-06-01T08:54:00.000Z,,,,992.657,False
,measurement_2,tag_13,tag_21,2025-06-01T08:55:00.000Z,,,,592.639,False
,measurement_2,tag_12,tag_22,2025-06-01T08:56:00.000Z,,,,536.697,True
,measurement_2,tag_12,tag_21,2025-06-01T08:57:00.000Z,,,,869.699,False
,measurement_1,tag_12,tag_21,2025-06-01T08:58:00.000Z,477.417,1249,geyjrg,,
,measurement_1,tag_12,tag_21,2025-06-01T08:59:00.000Z,538.713,6169,uagthegz,,
,measurement_1,tag_11,tag_21,2025-06-01T09:00:00.000Z,308.151,4011,zxlnlich,,
,measurement_2,tag_12,tag_22,2025-06-01T09:01:00.000Z,,,,119.392,True
,measurement_1,tag_12,tag_22,2025-06-01T09:02:00.000Z,239.05,588,wqqhdsec,,
,measurement_2,tag_11,tag_22,2025-06-01T09:03:00.000Z,,,,230.063,True
,measurement_2,tag_12,tag_22,2025-06-01T09:04:00.000Z,,,,327.41,True
,measurement_1,tag_12,tag_21,2025-06-01T09:05:00.000Z,390.543,2774,skkwk,,
,measurement_1,tag_13,tag_22,2025-06-01T09:06:00.000Z,123.893,2192,torme,,
,measurement_1,tag_12,tag_22,2025-06-01T09:07:00.000Z,566.261,9584,hpjmteejz,,
,measurement_1,tag_13,tag_21,2025-06-01T09:08:00.000Z,682.088,2829,qitberhi,,
,measurement_1,tag_13,tag_22,2025-06-01T09:09:00.000Z,371.228,8583,imetvym,,
,measurement_1,tag_11,tag_22,2025-06-01T09:10:00.000Z,153.339,2394,vwwtqcnlhh,,
,measurement_1,tag_13,tag_22,2025-06-01T09:11:00.000Z,73.837,9653,ezwnzow,,
,measurement_2,tag_12,tag_22,2025-06-01T09:12:00.000Z,,,,929.59,False
,measurement_1,tag_11,tag_22,2025-06-01T09:13:00.000Z,404.858,5523,uhhtpspmfk,,
,measurement_2,tag_13,tag_22,2025-06-01T09:14:00.000Z,,,,51.56,True
,measurement_2,tag_12,tag_21,2025-06-01T09:15:00.000Z,,,,977.073,False
,measurement_1,tag_11,tag_22,2025-06-01T09:16:00.000Z,160.888,6053,pfijkct,,
,measurement_2,tag_11,tag_22,2025-06-01T09:17:00.000Z,,,,625.167,False
,measurement_2,tag_11,tag_22,2025-06-01T09:18:00.000Z,,,,634.393,False
,measurement_1,tag_12,tag_21,2025-06-01T09:19:00.000Z,328.183,5617,ysmusijmpk,,
,measurement_2,tag_11,tag_22,2025-06-01T09:20:00.000Z,,,,757.84,True
,measurement_1,tag_13,tag_21,2025-06-01T09:21:00.000Z,973.514,8240,kkftpv,,
,measurement_2,tag_11,tag_22,2025-06-01T09:22:00.000Z,,,,101.076,False
,measurement_1,tag_12,tag_21,2025-06-01T09:23:00.000Z,867.725,5430,phjdgd,,
,measurement_1,tag_12,tag_22,2025-06-01T09:24:00.000Z,255.471,4267,ufvitnyt,,
,measurement_2,tag_11,tag_22,2025-06-01T09:25:00.000Z,,,,653.234,False
,measurement_2,tag_12,tag_22,2025-06-01T09:26:00.000Z,,,,104.476,False
,measurement_1,tag_11,tag_22,2025-06-01T09:27:00.000Z,376.108,3671,hootdir,,
,measurement_1,tag_11,tag_22,2025-06-01T09:28:00.000Z,68.41,3001,bxhlwohx,,
,measurement_2,tag_13,tag_22,2025-06-01T09:29:00.000Z,,,,772.673,False
,measurement_2,tag_13,tag_22,2025-06-01T09:30:00.000Z,,,,14.749,True
,measurement_1,tag_12,tag_21,2025-06-01T09:31:00.000Z,175.513,8637,hoxfdc,,
,measurement_1,tag_12,tag_22,2025-06-01T09:32:00.000Z,28.582,9764,mispmf,,
,measurement_1,tag_11,tag_21,2025-06-01T09:33:00.000Z,978.899,1421,rvujffjqsp,,
,measurement_1,tag_12,tag_22,2025-06-01T09:34:00.000Z,210.488,3142,xxxzgfi,,
,measurement_2,tag_13,tag_21,2025-06-01T09:35:00.000Z,,,,89.555,False
,measurement_2,tag_12,tag_22,2025-06-01T09:36:00.000Z,,,,744.798,True
,measurement_2,tag_11,tag_21,2025-06-01T09:37:00.000Z,,,,424.844,True
,measurement_1,tag_13,tag_22,2025-06-01T09:38:00.000Z,747.521,4976,uydmck,,
,measurement_2,tag_11,tag_21,2025-06-01T09:39:00.000Z,,,,62.736,False
,measurement_1,tag_12,tag_22,2025-06-01T09:40:00.000Z,596.628,3115,fggorv,,
,measurement_1,tag_12,tag_22,2025-06-01T09:41:00.000Z,27.687,2459,bjrgdauw,,
,measurement_2,tag_12,tag_21,2025-06-01T09:42:00.000Z,,,,125.249,False
,measurement_2,tag_13,tag_22,2025-06-01T09:43:00.000Z,,,,584.006,True
,measurement_1,tag_12,tag_21,2025-06-01T09:44:00.000Z,418.92,2500,xibekbwwi,,
,measurement_1,tag_13,tag_22,2025-06-01T09:45:00.000Z,324.983,2351,tgwdu,,
,measurement_1,tag_12,tag_21,2025-06-01T09:46:00.000Z,320.786,9804,ypfqj,,
,measurement_2,tag_12,tag_21,2025-06-01T09:47:00.000Z,,,,97.445,False
,measurement_1,tag_13,tag_22,2025-06-01T09:48:00.000Z,754.994,1645,qphjzju,,
,measurement_2,tag_13,tag_21,2025-06-01T09:49:00.000Z,,,,596.11,False
,measurement_1,tag_13,tag_22,2025-06-01T09:50:00.000Z,726.708,8895,fsoqich,,
,measurement_1,tag_13,tag_21,2025-06-01T09:51:00.000Z,764.126,4118,nvztlaqvaz,,
,measurement_1,tag_11,tag_22,2025-06-01T09:52:00.000Z,591.657,9008,jxwtvkl,,
,measurement_1,tag_13,tag_22,2025-06-01T09:53:00.000Z,904.996,5840,zrrxkf,,
,measurement_1,tag_12,tag_21,2025-06-01T09:54:00.000Z,886.21,3401,grgdjbzyn,,
,measurement_2,tag_13,tag_21,2025-06-01T09:55:00.000Z,,,,533.002,True
