_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_12,tag_21,2025-06-01T04:58:00.000Z,,,,790.814,False
measurement_1,tag_12,tag_22,2025-06-01T04:59:00.000Z,831.901,5770.0,ubrkkww,,
measurement_2,tag_11,tag_21,2025-06-01T05:00:00.000Z,,,,143.514,True
measurement_2,tag_13,tag_21,2025-06-01T05:01:00.000Z,,,,932.079,True
measurement_2,tag_12,tag_22,2025-06-01T05:02:00.000Z,,,,218.304,True
measurement_2,tag_13,tag_22,2025-06-01T05:03:00.000Z,,,,217.882,True
measurement_1,tag_13,tag_21,2025-06-01T05:04:00.000Z,378.426,3380.0,dldbzct,,
measurement_1,tag_12,tag_22,2025-06-01T05:05:00.000Z,276.021,9526.0,jsleadr,,
measurement_2,tag_13,tag_21,2025-06-01T05:06:00.000Z,,,,34.555,True
measurement_2,tag_12,tag_21,2025-06-01T05:07:00.000Z,,,,209.26,False
measurement_1,tag_13,tag_21,2025-06-01T05:08:00.000Z,113.93,6130.0,ycgjbswb,,
measurement_2,tag_11,tag_21,2025-06-01T05:09:00.000Z,,,,86.752,True
measurement_1,tag_13,tag_22,2025-06-01T05:10:00.000Z,859.145,6676.0,rhioskpyo,,
measurement_1,tag_11,tag_22,2025-06-01T05:11:00.000Z,479.302,5411.0,bgwzdvgasi,,
measurement_1,tag_11,tag_21,2025-06-01T05:12:00.000Z,978.373,3662.0,wrlgbjqvt,,
measurement_2,tag_11,tag_22,2025-06-01T05:13:00.000Z,,,,620.18,True
measurement_2,tag_13,tag_21,2025-06-01T05:14:00.000Z,,,,474.346,False
measurement_1,tag_11,tag_22,2025-06-01T05:15:00.000Z,444.851,1234.0,jrsckslrtu,,
measurement_1,tag_11,tag_21,2025-06-01T05:16:00.000Z,546.898,743.0,oriiiorecf,,
measurement_2,tag_11,tag_22,2025-06-01T05:17:00.000Z,,,,953.087,False
measurement_1,tag_13,tag_22,2025-06-01T05:18:00.000Z,61.748,3417.0,nibcb,,
measurement_1,tag_11,tag_22,2025-06-01T05:19:00.000Z,456.849,7479.0,ruuah,,
measurement_1,tag_12,tag_22,2025-06-01T05:20:00.000Z,10.758,8235.0,odhwox,,
measurement_1,tag_11,tag_22,2025-06-01T05:21:00.000Z,807.995,4548.0,qdzfso,,
measurement_2,tag_12,tag_21,2025-06-01T05:22:00.000Z,,,,101.714,False
measurement_2,tag_12,tag_22,2025-06-01T05:23:00.000Z,,,,890.126,False
measurement_1,tag_12,tag_22,2025-06-01T05:24:00.000Z,526.112,3869.0,gfkrysh,,
measurement_1,tag_13,tag_21,2025-06-01T05:25:00.000Z,10.636,3216.0,wihwfsfn,,
measurement_1,tag_13,tag_21,2025-06-01T05:26:00.000Z,33.517,2378.0,qtnyybd,,
measurement_2,tag_11,tag_21,2025-06-01T05:27:00.000Z,,,,764.23,False
measurement_1,tag_11,tag_22,2025-06-01T05:28:00.000Z,982.262,5132.0,guxispnxhq,,
measurement_2,tag_13,tag_22,2025-06-01T05:29:00.000Z,,,,364.314,False
measurement_1,tag_12,tag_21,2025-06-01T05:30:00.000Z,249.467,4018.0,uopaltq,,
measurement_1,tag_13,tag_21,2025-06-01T05:31:00.000Z,832.97,5277.0,ykcfth,,
measurement_2,tag_11,tag_22,2025-06-01T05:32:00.000Z,,,,395.766,True
measurement_2,tag_12,tag_21,2025-06-01T05:33:00.000Z,,,,984.151,False
measurement_1,tag_11,tag_22,2025-06-01T05:34:00.000Z,859.752,8617.0,spacuof,,
measurement_1,tag_11,tag_21,2025-06-01T05:35:00.000Z,768.858,2304.0,leebubszsw,,
measurement_2,tag_12,tag_21,2025-06-01T05:36:00.000Z,,,,144.079,True
measurement_2,tag_12,tag_22,2025-06-01T05:37:00.000Z,,,,627.326,True
measurement_2,tag_12,tag_21,2025-06-01T05:38:00.000Z,,,,987.396,False
measurement_2,tag_13,tag_21,2025-06-01T05:39:00.000Z,,,,844.271,True
measurement_2,tag_11,tag_22,2025-06-01T05:40:00.000Z,,,,653.995,False
measurement_1,tag_12,tag_21,2025-06-01T05:41:00.000Z,371.95,2432.0,ivwornioza,,
measurement_2,tag_11,tag_22,2025-06-01T05:42:00.000Z,,,,991.22,False
measurement_1,tag_11,tag_21,2025-06-01T05:43:00.000Z,563.262,5144.0,bfnfg,,
measurement_2,tag_11,tag_22,2025-06-01T05:44:00.000Z,,,,933.169,True
measurement_1,tag_11,tag_21,2025-06-01T05:45:00.000Z,749.907,1382.0,pffzjyjt,,
measurement_1,tag_11,tag_21,2025-06-01T05:46:00.000Z,42.587,6854.0,udihuzgtkw,,
measurement_1,tag_12,tag_22,2025-06-01T05:47:00.000Z,621.687,9529.0,tkvmvgh,,
measurement_2,tag_11,tag_21,2025-06-01T05:48:00.000Z,,,,220.873,True
measurement_1,tag_11,tag_22,2025-06-01T05:49:00.000Z,242.173,3115.0,kymloxhjmb,,
measurement_1,tag_13,tag_21,2025-06-01T05:50:00.000Z,820.534,4260.0,ajupyls,,
measurement_1,tag_12,tag_21,2025-06-01T05:51:00.000Z,592.446,1753.0,ajmhrkmfw,,
measurement_1,tag_12,tag_22,2025-06-01T05:52:00.000Z,942.887,2183.0,fdvmfcacvs,,
measurement_2,tag_12,tag_21,2025-06-01T05:53:00.000Z,,,,826.284,False
measurement_1,tag_11,tag_22,2025-06-01T05:54:00.000Z,840.622,6816.0,wafpgl,,
measurement_1,tag_13,tag_22,2025-06-01T05:55:00.000Z,805.434,9805.0,gqlwuat,,
measurement_2,tag_13,tag_21,2025-06-01T05:56:00.000Z,,,,794.009,True
measurement_2,tag_12,tag_22,2025-06-01T05:57:00.000Z,,,,987.556,False
measurement_1,tag_13,tag_21,2025-06-01T05:58:00.000Z,496.934,9677.0,bjvcjyye,,
measurement_2,tag_13,tag_21,2025-06-01T05:59:00.000Z,,,,396.333,True
measurement_2,tag_13,tag_22,2025-06-01T06:00:00.000Z,,,,672.758,True
measurement_1,tag_11,tag_21,2025-06-01T06:01:00.000Z,516.538,3464.0,mzxlc,,
measurement_1,tag_13,tag_22,2025-06-01T06:02:00.000Z,679.291,4483.0,eghhslhrdy,,
measurement_1,tag_11,tag_22,2025-06-01T06:03:00.000Z,842.234,9596.0,uwcxnxadtx,,
measurement_2,tag_12,tag_21,2025-06-01T06:04:00.000Z,,,,196.225,False
measurement_2,tag_11,tag_21,2025-06-01T06:05:00.000Z,,,,305.695,True
measurement_1,tag_12,tag_21,2025-06-01T06:06:00.000Z,467.19,8241.0,lvnenwlids,,
measurement_1,tag_12,tag_21,2025-06-01T06:07:00.000Z,848.098,9864.0,nvdtumzpcw,,
measurement_2,tag_13,tag_21,2025-06-01T06:08:00.000Z,,,,337.631,True
measurement_2,tag_12,tag_22,2025-06-01T06:09:00.000Z,,,,36.13,False
measurement_2,tag_13,tag_21,2025-06-01T06:10:00.000Z,,,,368.67,True
measurement_1,tag_12,tag_22,2025-06-01T06:11:00.000Z,659.479,2506.0,qdlsaxt,,
measurement_2,tag_11,tag_22,2025-06-01T06:12:00.000Z,,,,529.378,True
measurement_1,tag_11,tag_22,2025-06-01T06:13:00.000Z,518.81,6270.0,wllqs,,
measurement_2,tag_12,tag_21,2025-06-01T06:14:00.000Z,,,,212.741,False
measurement_2,tag_12,tag_22,2025-06-01T06:15:00.000Z,,,,756.665,True
measurement_1,tag_11,tag_22,2025-06-01T06:16:00.000Z,104.35,9387.0,bsenymisf,,
measurement_2,tag_12,tag_21,2025-06-01T06:17:00.000Z,,,,966.066,False
measurement_1,tag_11,tag_21,2025-06-01T06:18:00.000Z,997.249,87.0,hipedea,,
measurement_1,tag_12,tag_22,2025-06-01T06:19:00.000Z,831.83,1549.0,bjewspo,,
measurement_1,tag_13,tag_21,2025-06-01T06:20:00.000Z,232.588,2286.0,exhcddbv,,
measurement_2,tag_12,tag_22,2025-06-01T06:21:00.000Z,,,,271.445,False
measurement_1,tag_12,tag_22,2025-06-01T06:22:00.000Z,206.443,5284.0,jppmymf,,
measurement_2,tag_11,tag_21,2025-06-01T06:23:00.000Z,,,,891.174,True
measurement_2,tag_11,tag_22,2025-06-01T06:24:00.000Z,,,,103.285,True
measurement_2,tag_11,tag_22,2025-06-01T06:25:00.000Z,,,,872.363,True
measurement_2,tag_11,tag_22,2025-06-01T06:26:00.000Z,,,,907.833,True
measurement_2,tag_12,tag_22,2025-06-01T06:27:00.000Z,,,,773.627,False
measurement_2,tag_12,tag_22,2025-06-01T06:28:00.000Z,,,,84.204,True
measurement_1,tag_11,tag_21,2025-06-01T06:29:00.000Z,56.046,7166.0,uoyvrilnqt,,
measurement_1,tag_11,tag_22,2025-06-01T06:30:00.000Z,140.037,5756.0,ebtfufullg,,
measurement_2,tag_11,tag_21,2025-06-01T06:31:00.000Z,,,,891.213,False
measurement_2,tag_12,tag_22,2025-06-01T06:32:00.000Z,,,,709.893,True
measurement_1,tag_11,tag_21,2025-06-01T06:33:00.000Z,231.802,2693.0,hkcitbw,,
measurement_1,tag_11,tag_21,2025-06-01T06:34:00.000Z,151.533,3616.0,usongu,,
measurement_1,tag_12,tag_22,2025-06-01T06:35:00.000Z,54.141,4459.0,nousypofz,,
measurement_2,tag_11,tag_22,2025-06-01T06:36:00.000Z,,,,326.576,False
measurement_2,tag_13,tag_21,2025-06-01T06:37:00.000Z,,,,328.299,False
measurement_2,tag_12,tag_22,2025-06-01T06:38:00.000Z,,,,252.976,True
measurement_1,tag_11,tag_22,2025-06-01T06:39:00.000Z,71.129,550.0,oixffhilco,,
measurement_2,tag_13,tag_21,2025-06-01T06:40:00.000Z,,,,824.079,True
measurement_2,tag_12,tag_22,2025-06-01T06:41:00.000Z,,,,538.495,False
measurement_1,tag_11,tag_21,2025-06-01T06:42:00.000Z,358.115,1035.0,mfxgxkmt,,
measurement_1,tag_11,tag_22,2025-06-01T06:43:00.000Z,365.333,9071.0,plzdlnckz,,
measurement_2,tag_13,tag_22,2025-06-01T06:44:00.000Z,,,,85.4,True
measurement_1,tag_13,tag_22,2025-06-01T06:45:00.000Z,409.255,3585.0,jzdovm,,
measurement_2,tag_12,tag_21,2025-06-01T06:46:00.000Z,,,,225.18,False
measurement_2,tag_12,tag_21,2025-06-01T06:47:00.000Z,,,,229.882,False
measurement_2,tag_11,tag_22,2025-06-01T06:48:00.000Z,,,,175.924,True
measurement_2,tag_13,tag_22,2025-06-01T06:49:00.000Z,,,,428.924,True
measurement_1,tag_13,tag_22,2025-06-01T06:50:00.000Z,220.642,1524.0,xicmx,,
measurement_2,tag_11,tag_21,2025-06-01T06:51:00.000Z,,,,421.278,False
measurement_2,tag_12,tag_21,2025-06-01T06:52:00.000Z,,,,442.974,True
measurement_2,tag_13,tag_21,2025-06-01T06:53:00.000Z,,,,15.624,True
measurement_2,tag_11,tag_21,2025-06-01T06:54:00.000Z,,,,755.186,True
measurement_1,tag_12,tag_22,2025-06-01T06:55:00.000Z,189.852,3118.0,gagqdceqdq,,
measurement_2,tag_11,tag_21,2025-06-01T06:56:00.000Z,,,,893.661,True
measurement_1,tag_12,tag_21,2025-06-01T06:57:00.000Z,264.342,3805.0,zeiwdjnca,,
measurement_1,tag_11,tag_21,2025-06-01T06:58:00.000Z,157.682,3350.0,vydlxzww,,
measurement_2,tag_11,tag_22,2025-06-01T06:59:00.000Z,,,,362.752,True
measurement_1,tag_13,tag_21,2025-06-01T07:00:00.000Z,686.998,5183.0,kzyhbg,,
measurement_1,tag_12,tag_22,2025-06-01T07:01:00.000Z,485.92,1671.0,cexar,,
measurement_2,tag_13,tag_21,2025-06-01T07:02:00.000Z,,,,867.033,True
measurement_2,tag_13,tag_21,2025-06-01T07:03:00.000Z,,,,936.81,False
measurement_2,tag_13,tag_22,2025-06-01T07:04:00.000Z,,,,986.79,True
measurement_1,tag_13,tag_22,2025-06-01T07:05:00.000Z,458.01,5485.0,upaxdlf,,
measurement_1,tag_11,tag_22,2025-06-01T07:06:00.000Z,644.814,1689.0,tsllr,,
measurement_1,tag_11,tag_21,2025-06-01T07:07:00.000Z,897.329,7382.0,togqypi,,
measurement_2,tag_12,tag_22,2025-06-01T07:08:00.000Z,,,,253.911,False
measurement_2,tag_12,tag_22,2025-06-01T07:09:00.000Z,,,,674.014,False
measurement_2,tag_12,tag_21,2025-06-01T07:10:00.000Z,,,,516.672,True
measurement_2,tag_12,tag_22,2025-06-01T07:11:00.000Z,,,,485.097,True
measurement_2,tag_13,tag_21,2025-06-01T07:12:00.000Z,,,,561.222,True
measurement_1,tag_11,tag_22,2025-06-01T07:13:00.000Z,508.226,4764.0,rorxet,,
measurement_1,tag_12,tag_21,2025-06-01T07:14:00.000Z,607.63,6600.0,hdohjfq,,
measurement_1,tag_13,tag_22,2025-06-01T07:15:00.000Z,277.708,856.0,shedk,,
measurement_1,tag_12,tag_21,2025-06-01T07:16:00.000Z,532.091,9304.0,njkjedc,,
measurement_1,tag_11,tag_22,2025-06-01T07:17:00.000Z,784.497,9328.0,bmfzmta,,
measurement_1,tag_13,tag_22,2025-06-01T07:18:00.000Z,157.548,2969.0,zenjpje,,
measurement_1,tag_12,tag_21,2025-06-01T07:19:00.000Z,320.988,4746.0,peuppywn,,
measurement_2,tag_12,tag_21,2025-06-01T07:20:00.000Z,,,,889.086,True
measurement_1,tag_12,tag_21,2025-06-01T07:21:00.000Z,907.738,4083.0,qqunxu,,
measurement_2,tag_13,tag_22,2025-06-01T07:22:00.000Z,,,,454.119,True
measurement_2,tag_13,tag_21,2025-06-01T07:23:00.000Z,,,,467.55,False
measurement_1,tag_12,tag_22,2025-06-01T07:24:00.000Z,230.188,2770.0,yzoqktxcu,,
measurement_1,tag_12,tag_21,2025-06-01T07:25:00.000Z,548.008,6134.0,yuvpal,,
measurement_1,tag_13,tag_22,2025-06-01T07:26:00.000Z,587.182,5250.0,mnzkwzdmeh,,
measurement_1,tag_12,tag_22,2025-06-01T07:27:00.000Z,211.144,4652.0,goktlv,,
measurement_1,tag_11,tag_21,2025-06-01T07:28:00.000Z,555.366,3104.0,qvacrlqy,,
measurement_1,tag_11,tag_21,2025-06-01T07:29:00.000Z,490.991,4614.0,aqyzxas,,
measurement_1,tag_11,tag_21,2025-06-01T07:30:00.000Z,818.791,9533.0,chpkbsqyiw,,
measurement_1,tag_11,tag_21,2025-06-01T07:31:00.000Z,719.579,3872.0,yyhxjgpvq,,
measurement_2,tag_11,tag_21,2025-06-01T07:32:00.000Z,,,,590.586,False
measurement_1,tag_11,tag_22,2025-06-01T07:33:00.000Z,229.536,5457.0,wnepp,,
measurement_2,tag_11,tag_21,2025-06-01T07:34:00.000Z,,,,235.489,False
measurement_2,tag_13,tag_21,2025-06-01T07:35:00.000Z,,,,498.434,False
measurement_2,tag_13,tag_22,2025-06-01T07:36:00.000Z,,,,596.319,False
measurement_2,tag_11,tag_22,2025-06-01T07:37:00.000Z,,,,402.236,True
measurement_1,tag_12,tag_21,2025-06-01T07:38:00.000Z,983.656,7288.0,osokgca,,
measurement_1,tag_12,tag_22,2025-06-01T07:39:00.000Z,936.507,7039.0,wwveoeoq,,
measurement_2,tag_13,tag_21,2025-06-01T07:40:00.000Z,,,,24.732,False
measurement_1,tag_13,tag_21,2025-06-01T07:41:00.000Z,424.52,7140.0,qwhtfwd,,
measurement_1,tag_12,tag_21,2025-06-01T07:42:00.000Z,758.317,8162.0,gxxxnmwqpv,,
measurement_2,tag_13,tag_21,2025-06-01T07:43:00.000Z,,,,285.11,True
measurement_2,tag_13,tag_22,2025-06-01T07:44:00.000Z,,,,964.666,True
measurement_2,tag_13,tag_21,2025-06-01T07:45:00.000Z,,,,804.13,True
measurement_1,tag_12,tag_22,2025-06-01T07:46:00.000Z,930.024,6797.0,xqvxdedfl,,
measurement_2,tag_12,tag_21,2025-06-01T07:47:00.000Z,,,,765.142,True
measurement_1,tag_11,tag_22,2025-06-01T07:48:00.000Z,23.332,8514.0,aeqzu,,
measurement_1,tag_13,tag_22,2025-06-01T07:49:00.000Z,123.095,1267.0,adunrasve,,
measurement_2,tag_11,tag_22,2025-06-01T07:50:00.000Z,,,,145.276,False
measurement_2,tag_11,tag_22,2025-06-01T07:51:00.000Z,,,,354.636,True
measurement_2,tag_11,tag_21,2025-06-01T07:52:00.000Z,,,,251.313,False
measurement_1,tag_12,tag_21,2025-06-01T07:53:00.000Z,227.947,4864.0,zpivc,,
measurement_1,tag_11,tag_22,2025-06-01T07:54:00.000Z,125.719,3250.0,nedoq,,
measurement_2,tag_11,tag_21,2025-06-01T07:55:00.000Z,,,,392.076,False
measurement_1,tag_11,tag_22,2025-06-01T07:56:00.000Z,921.516,8252.0,xtjmryh,,
measurement_2,tag_12,tag_21,2025-06-01T07:57:00.000Z,,,,400.462,False
measurement_2,tag_11,tag_21,2025-06-01T07:58:00.000Z,,,,844.687,True
measurement_2,tag_13,tag_22,2025-06-01T07:59:00.000Z,,,,266.567,False
measurement_1,tag_11,tag_21,2025-06-01T08:00:00.000Z,878.647,7955.0,oubupfm,,
measurement_1,tag_12,tag_22,2025-06-01T08:01:00.000Z,132.759,230.0,jydxhlrct,,
measurement_1,tag_13,tag_22,2025-06-01T08:02:00.000Z,146.636,6957.0,gseenpd,,
measurement_1,tag_13,tag_21,2025-06-01T08:03:00.000Z,231.096,7615.0,jxrfax,,
measurement_1,tag_12,tag_21,2025-06-01T08:04:00.000Z,57.298,8834.0,rdahgax,,
measurement_1,tag_11,tag_22,2025-06-01T08:05:00.000Z,635.941,2373.0,xgwrkkkm,,
measurement_1,tag_12,tag_21,2025-06-01T08:06:00.000Z,105.294,5673.0,cczmrztf,,
measurement_2,tag_13,tag_21,2025-06-01T08:07:00.000Z,,,,968.115,False
measurement_2,tag_11,tag_22,2025-06-01T08:08:00.000Z,,,,290.433,True
measurement_2,tag_12,tag_22,2025-06-01T08:09:00.000Z,,,,53.604,True
measurement_2,tag_11,tag_22,2025-06-01T08:10:00.000Z,,,,912.379,True
measurement_1,tag_11,tag_22,2025-06-01T08:11:00.000Z,304.799,7257.0,sevnfkq,,
measurement_1,tag_11,tag_21,2025-06-01T08:12:00.000Z,866.463,6603.0,mdngx,,
measurement_1,tag_13,tag_21,2025-06-01T08:13:00.000Z,645.51,7910.0,evswbjrrx,,
measurement_2,tag_12,tag_22,2025-06-01T08:14:00.000Z,,,,46.624,True
measurement_1,tag_13,tag_22,2025-06-01T08:15:00.000Z,571.574,7326.0,nyzpkxueu,,
measurement_2,tag_13,tag_22,2025-06-01T08:16:00.000Z,,,,148.317,True
measurement_2,tag_13,tag_22,2025-06-01T08:17:00.000Z,,,,228.155,True
measurement_1,tag_13,tag_21,2025-06-01T08:18:00.000Z,514.65,6166.0,slrvficcs,,
measurement_2,tag_13,tag_22,2025-06-01T08:19:00.000Z,,,,184.22,False
measurement_2,tag_12,tag_22,2025-06-01T08:20:00.000Z,,,,640.43,False
measurement_2,tag_13,tag_21,2025-06-01T08:21:00.000Z,,,,351.636,False
measurement_1,tag_11,tag_22,2025-06-01T08:22:00.000Z,925.586,5088.0,klzpgyvahf,,
measurement_2,tag_11,tag_22,2025-06-01T08:23:00.000Z,,,,830.819,True
measurement_1,tag_12,tag_22,2025-06-01T08:24:00.000Z,151.918,3490.0,ucbyhpjud,,
measurement_1,tag_11,tag_22,2025-06-01T08:25:00.000Z,241.586,1127.0,tqlhlcy,,
measurement_1,tag_11,tag_21,2025-06-01T08:26:00.000Z,763.156,3999.0,gmnbvtzxz,,
measurement_2,tag_12,tag_21,2025-06-01T08:27:00.000Z,,,,480.178,False
measurement_2,tag_11,tag_21,2025-06-01T08:28:00.000Z,,,,39.641,True
measurement_1,tag_13,tag_22,2025-06-01T08:29:00.000Z,112.932,8575.0,sbntmz,,
measurement_2,tag_13,tag_21,2025-06-01T08:30:00.000Z,,,,163.285,False
measurement_2,tag_12,tag_22,2025-06-01T08:31:00.000Z,,,,847.357,True
measurement_1,tag_13,tag_22,2025-06-01T08:32:00.000Z,481.545,4845.0,ilmmiwvi,,
measurement_1,tag_11,tag_21,2025-06-01T08:33:00.000Z,214.455,2027.0,tegmjoq,,
measurement_1,tag_11,tag_21,2025-06-01T08:34:00.000Z,132.387,4153.0,afhhue,,
measurement_1,tag_13,tag_21,2025-06-01T08:35:00.000Z,198.321,9937.0,aylkecadxs,,
measurement_1,tag_13,tag_21,2025-06-01T08:36:00.000Z,892.488,9321.0,kmeyllfrdk,,
measurement_2,tag_12,tag_22,2025-06-01T08:37:00.000Z,,,,718.556,True
measurement_1,tag_13,tag_22,2025-06-01T08:38:00.000Z,428.009,8914.0,cmadbic,,
measurement_1,tag_12,tag_22,2025-06-01T08:39:00.000Z,80.913,5258.0,saerqawdr,,
measurement_1,tag_13,tag_21,2025-06-01T08:40:00.000Z,118.696,1111.0,cgtzgjyo,,
measurement_2,tag_13,tag_22,2025-06-01T08:41:00.000Z,,,,868.929,False
measurement_2,tag_13,tag_22,2025-06-01T08:42:00.000Z,,,,436.763,True
measurement_1,tag_11,tag_21,2025-06-01T08:43:00.000Z,664.648,6441.0,wmqpwxejjj,,
measurement_1,tag_13,tag_21,2025-06-01T08:44:00.000Z,886.042,8716.0,miwhpwwqv,,
measurement_1,tag_11,tag_21,2025-06-01T08:45:00.000Z,942.979,8362.0,siqnicu,,
measurement_1,tag_12,tag_22,2025-06-01T08:46:00.000Z,403.428,4520.0,nkktwwfu,,
measurement_1,tag_11,tag_22,2025-06-01T08:47:00.000Z,280.013,3600.0,ouzzujt,,
measurement_1,tag_13,tag_21,2025-06-01T08:48:00.000Z,36.004,3820.0,osrhtocdp,,
measurement_1,tag_12,tag_21,2025-06-01T08:49:00.000Z,423.218,1416.0,ixoheedshi,,
measurement_2,tag_13,tag_22,2025-06-01T08:50:00.000Z,,,,254.479,False
measurement_2,tag_12,tag_22,2025-06-01T08:51:00.000Z,,,,775.336,False
measurement_1,tag_12,tag_22,2025-06-01T08:52:00.000Z,603.825,7810.0,ravji,,
measurement_2,tag_13,tag_21,2025-06-01T08:53:00.000Z,,,,906.871,True
measurement_2,tag_12,tag_21,2025-06-01T08:54:00.000Z,,,,6.536,True
measurement_2,tag_13,tag_21,2025-06-01T08:55:00.000Z,,,,653.032,True
measurement_1,tag_13,tag_21,2025-06-01T08:56:00.000Z,368.609,1022.0,exlvl,,
measurement_1,tag_12,tag_22,2025-06-01T08:57:00.000Z,300.086,5757.0,vzaezzxi,,
measurement_2,tag_12,tag_21,2025-06-01T08:58:00.000Z,,,,657.691,False
measurement_2,tag_13,tag_21,2025-06-01T08:59:00.000Z,,,,408.522,True
measurement_1,tag_11,tag_22,2025-06-01T09:00:00.000Z,357.119,7372.0,jtptu,,
measurement_1,tag_11,tag_21,2025-06-01T09:01:00.000Z,26.867,8383.0,uhpscr,,
measurement_1,tag_13,tag_22,2025-06-01T09:02:00.000Z,711.379,6249.0,fwofxda,,
measurement_1,tag_13,tag_22,2025-06-01T09:03:00.000Z,540.877,7383.0,exupxu,,
measurement_1,tag_13,tag_22,2025-06-01T09:04:00.000Z,353.593,618.0,teqpidlgfn,,
measurement_1,tag_13,tag_22,2025-06-01T09:05:00.000Z,594.076,982.0,yusyyo,,
measurement_2,tag_11,tag_21,2025-06-01T09:06:00.000Z,,,,204.041,True
measurement_1,tag_11,tag_22,2025-06-01T09:07:00.000Z,152.843,4316.0,ywcahvwvct,,
measurement_2,tag_13,tag_22,2025-06-01T09:08:00.000Z,,,,296.277,False
measurement_2,tag_12,tag_22,2025-06-01T09:09:00.000Z,,,,902.413,False
measurement_1,tag_12,tag_21,2025-06-01T09:10:00.000Z,615.684,3708.0,umbrshlij,,
measurement_2,tag_13,tag_21,2025-06-01T09:11:00.000Z,,,,989.615,True
measurement_2,tag_11,tag_22,2025-06-01T09:12:00.000Z,,,,268.53,False
measurement_1,tag_12,tag_21,2025-06-01T09:13:00.000Z,553.288,8507.0,cdxlafnkq,,
measurement_2,tag_12,tag_22,2025-06-01T09:14:00.000Z,,,,752.628,False
measurement_2,tag_13,tag_21,2025-06-01T09:15:00.000Z,,,,841.098,True
measurement_1,tag_12,tag_22,2025-06-01T09:16:00.000Z,691.614,9838.0,vtqkmxt,,
measurement_1,tag_13,tag_22,2025-06-01T09:17:00.000Z,958.259,9762.0,bbfdrgqshb,,
measurement_2,tag_13,tag_22,2025-06-01T09:18:00.000Z,,,,553.454,True
measurement_1,tag_13,tag_22,2025-06-01T09:19:00.000Z,238.664,8140.0,hxtlpkjv,,
measurement_1,tag_11,tag_22,2025-06-01T09:20:00.000Z,314.657,9107.0,pgbjgcvdfu,,
measurement_2,tag_12,tag_21,2025-06-01T09:21:00.000Z,,,,45.799,False
measurement_1,tag_12,tag_21,2025-06-01T09:22:00.000Z,649.118,7392.0,wxiwcrqt,,
measurement_1,tag_13,tag_21,2025-06-01T09:23:00.000Z,496.282,1824.0,rjipzewh,,
measurement_2,tag_13,tag_21,2025-06-01T09:24:00.000Z,,,,334.246,True
measurement_2,tag_11,tag_22,2025-06-01T09:25:00.000Z,,,,366.424,True
measurement_2,tag_13,tag_22,2025-06-01T09:26:00.000Z,,,,710.828,True
measurement_1,tag_13,tag_21,2025-06-01T09:27:00.000Z,146.979,6186.0,gwlnsuhebh,,
measurement_1,tag_11,tag_21,2025-06-01T09:28:00.000Z,759.479,5820.0,caghe,,
measurement_1,tag_11,tag_22,2025-06-01T09:29:00.000Z,262.573,3281.0,inlaf,,
measurement_2,tag_12,tag_21,2025-06-01T09:30:00.000Z,,,,667.973,False
measurement_1,tag_12,tag_22,2025-06-01T09:31:00.000Z,863.527,2670.0,pulilhlnw,,
measurement_1,tag_11,tag_21,2025-06-01T09:32:00.000Z,342.144,1663.0,vpshavdd,,
measurement_1,tag_12,tag_22,2025-06-01T09:33:00.000Z,591.484,3934.0,xnmud,,
measurement_2,tag_13,tag_21,2025-06-01T09:34:00.000Z,,,,20.667,True
measurement_1,tag_13,tag_21,2025-06-01T09:35:00.000Z,722.574,2289.0,dwtzg,,
measurement_2,tag_11,tag_21,2025-06-01T09:36:00.000Z,,,,343.544,False
measurement_1,tag_11,tag_22,2025-06-01T09:37:00.000Z,90.638,7014.0,eqpsgbqsl,,
measurement_2,tag_13,tag_21,2025-06-01T09:38:00.000Z,,,,923.027,True
measurement_1,tag_12,tag_21,2025-06-01T09:39:00.000Z,470.957,2984.0,kdiyig,,
measurement_2,tag_13,tag_21,2025-06-01T09:40:00.000Z,,,,510.232,False
measurement_1,tag_13,tag_22,2025-06-01T09:41:00.000Z,362.791,3765.0,nitant,,
measurement_2,tag_11,tag_22,2025-06-01T09:42:00.000Z,,,,1.508,True
measurement_2,tag_11,tag_21,2025-06-01T09:43:00.000Z,,,,654.541,False
measurement_2,tag_11,tag_22,2025-06-01T09:44:00.000Z,,,,447.077,True
measurement_1,tag_12,tag_22,2025-06-01T09:45:00.000Z,772.899,9788.0,nsaxfvx,,
measurement_1,tag_12,tag_21,2025-06-01T09:46:00.000Z,190.111,5371.0,ajhnjpowty,,
measurement_1,tag_13,tag_22,2025-06-01T09:47:00.000Z,241.941,9453.0,qfgdsuxzue,,
measurement_1,tag_11,tag_22,2025-06-01T09:48:00.000Z,733.677,4755.0,ernmu,,
measurement_1,tag_11,tag_22,2025-06-01T09:49:00.000Z,530.166,1991.0,nebrmnram,,
measurement_1,tag_11,tag_22,2025-06-01T09:50:00.000Z,994.205,3223.0,slydr,,
measurement_2,tag_13,tag_22,2025-06-01T09:51:00.000Z,,,,631.608,True
measurement_2,tag_13,tag_22,2025-06-01T09:52:00.000Z,,,,832.016,False
measurement_1,tag_13,tag_22,2025-06-01T09:53:00.000Z,706.479,2280.0,vopdbjnzd,,
measurement_2,tag_12,tag_22,2025-06-01T09:54:00.000Z,,,,496.627,True
measurement_2,tag_13,tag_21,2025-06-01T09:55:00.000Z,,,,652.338,False
