_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_21,2025-06-01T04:59:00.000Z,59.958,5947.0,pgtajuskfk,,
measurement_2,tag_11,tag_21,2025-06-01T05:00:00.000Z,,,,175.459,False
measurement_1,tag_13,tag_21,2025-06-01T05:01:00.000Z,810.234,1375.0,eqxzvd,,
measurement_1,tag_13,tag_22,2025-06-01T05:02:00.000Z,437.805,844.0,czrnapgv,,
measurement_2,tag_11,tag_22,2025-06-01T05:03:00.000Z,,,,553.534,True
measurement_1,tag_13,tag_22,2025-06-01T05:04:00.000Z,86.133,1064.0,jyoebd,,
measurement_2,tag_13,tag_21,2025-06-01T05:05:00.000Z,,,,971.772,True
measurement_2,tag_13,tag_22,2025-06-01T05:06:00.000Z,,,,281.603,False
measurement_2,tag_12,tag_21,2025-06-01T05:07:00.000Z,,,,134.267,False
measurement_2,tag_11,tag_21,2025-06-01T05:08:00.000Z,,,,426.454,False
measurement_1,tag_11,tag_22,2025-06-01T05:09:00.000Z,84.046,2961.0,tsqjwr,,
measurement_2,tag_13,tag_21,2025-06-01T05:10:00.000Z,,,,297.9,True
measurement_2,tag_12,tag_22,2025-06-01T05:11:00.000Z,,,,565.343,False
measurement_2,tag_12,tag_21,2025-06-01T05:12:00.000Z,,,,830.628,True
measurement_2,tag_13,tag_21,2025-06-01T05:13:00.000Z,,,,164.414,True
measurement_1,tag_11,tag_22,2025-06-01T05:14:00.000Z,367.975,9831.0,lktmlig,,
measurement_2,tag_12,tag_22,2025-06-01T05:15:00.000Z,,,,282.637,True
measurement_2,tag_13,tag_21,2025-06-01T05:16:00.000Z,,,,781.061,False
measurement_2,tag_11,tag_21,2025-06-01T05:17:00.000Z,,,,227.289,True
measurement_1,tag_12,tag_21,2025-06-01T05:18:00.000Z,644.681,1132.0,ynpba,,
measurement_2,tag_13,tag_22,2025-06-01T05:19:00.000Z,,,,747.587,False
measurement_1,tag_12,tag_22,2025-06-01T05:20:00.000Z,445.575,8043.0,vovfrdvjla,,
measurement_2,tag_12,tag_21,2025-06-01T05:21:00.000Z,,,,808.855,True
measurement_1,tag_12,tag_22,2025-06-01T05:22:00.000Z,637.015,37.0,ynsaeftjyg,,
measurement_2,tag_11,tag_21,2025-06-01T05:23:00.000Z,,,,304.51,False
measurement_2,tag_11,tag_22,2025-06-01T05:24:00.000Z,,,,330.704,False
measurement_1,tag_11,tag_21,2025-06-01T05:25:00.000Z,416.758,8545.0,eibwygji,,
measurement_2,tag_12,tag_21,2025-06-01T05:26:00.000Z,,,,762.787,False
measurement_1,tag_12,tag_22,2025-06-01T05:27:00.000Z,934.214,6329.0,ontxald,,
measurement_1,tag_13,tag_22,2025-06-01T05:28:00.000Z,658.96,1823.0,nighvygv,,
measurement_1,tag_13,tag_21,2025-06-01T05:29:00.000Z,112.619,3868.0,onzfpxjirt,,
measurement_2,tag_11,tag_22,2025-06-01T05:30:00.000Z,,,,908.515,True
measurement_1,tag_12,tag_22,2025-06-01T05:31:00.000Z,760.906,1251.0,mhcjssyvvv,,
measurement_1,tag_12,tag_21,2025-06-01T05:32:00.000Z,706.525,2046.0,epkstg,,
measurement_2,tag_11,tag_22,2025-06-01T05:33:00.000Z,,,,464.431,False
measurement_1,tag_13,tag_21,2025-06-01T05:34:00.000Z,524.241,1508.0,cnurmad,,
measurement_2,tag_13,tag_22,2025-06-01T05:35:00.000Z,,,,85.291,True
measurement_2,tag_13,tag_21,2025-06-01T05:36:00.000Z,,,,111.662,False
measurement_2,tag_11,tag_21,2025-06-01T05:37:00.000Z,,,,237.052,False
measurement_1,tag_12,tag_22,2025-06-01T05:38:00.000Z,717.963,1218.0,elimm,,
measurement_2,tag_11,tag_21,2025-06-01T05:39:00.000Z,,,,416.888,False
measurement_2,tag_13,tag_22,2025-06-01T05:40:00.000Z,,,,458.824,True
measurement_2,tag_12,tag_21,2025-06-01T05:41:00.000Z,,,,800.643,True
measurement_2,tag_11,tag_22,2025-06-01T05:42:00.000Z,,,,509.068,False
measurement_1,tag_12,tag_22,2025-06-01T05:43:00.000Z,924.816,7375.0,jcmsiyf,,
measurement_1,tag_12,tag_22,2025-06-01T05:44:00.000Z,314.517,7540.0,ptxvopmaay,,
measurement_1,tag_11,tag_21,2025-06-01T05:45:00.000Z,114.85,8063.0,ohdwezxbvg,,
measurement_2,tag_12,tag_22,2025-06-01T05:46:00.000Z,,,,260.42,True
measurement_1,tag_11,tag_21,2025-06-01T05:47:00.000Z,575.657,9002.0,afzvzikv,,
measurement_1,tag_11,tag_21,2025-06-01T05:48:00.000Z,3.442,9861.0,bpteyevo,,
measurement_2,tag_12,tag_22,2025-06-01T05:49:00.000Z,,,,755.738,True
measurement_1,tag_12,tag_21,2025-06-01T05:50:00.000Z,453.624,3291.0,skanxjjtxt,,
measurement_2,tag_11,tag_22,2025-06-01T05:51:00.000Z,,,,333.302,False
measurement_1,tag_12,tag_22,2025-06-01T05:52:00.000Z,610.997,2304.0,djlko,,
measurement_1,tag_13,tag_22,2025-06-01T05:53:00.000Z,24.486,6303.0,dgxfmtnqa,,
measurement_2,tag_13,tag_21,2025-06-01T05:54:00.000Z,,,,503.652,False
measurement_2,tag_12,tag_21,2025-06-01T05:55:00.000Z,,,,195.947,False
measurement_1,tag_13,tag_22,2025-06-01T05:56:00.000Z,379.547,3523.0,fennfckz,,
measurement_2,tag_12,tag_21,2025-06-01T05:57:00.000Z,,,,536.974,False
measurement_1,tag_12,tag_21,2025-06-01T05:58:00.000Z,395.135,4936.0,nhbatvj,,
measurement_1,tag_12,tag_22,2025-06-01T05:59:00.000Z,831.932,4708.0,ozuiu,,
measurement_2,tag_11,tag_22,2025-06-01T06:00:00.000Z,,,,394.874,False
measurement_2,tag_11,tag_21,2025-06-01T06:01:00.000Z,,,,438.937,False
measurement_1,tag_12,tag_21,2025-06-01T06:02:00.000Z,422.375,1117.0,wrrvky,,
measurement_2,tag_12,tag_22,2025-06-01T06:03:00.000Z,,,,981.66,False
measurement_2,tag_12,tag_21,2025-06-01T06:04:00.000Z,,,,893.201,False
measurement_2,tag_11,tag_22,2025-06-01T06:05:00.000Z,,,,675.705,True
measurement_2,tag_11,tag_22,2025-06-01T06:06:00.000Z,,,,687.007,True
measurement_1,tag_13,tag_22,2025-06-01T06:07:00.000Z,915.974,911.0,ckteiodwb,,
measurement_1,tag_11,tag_22,2025-06-01T06:08:00.000Z,240.816,7511.0,auubjq,,
measurement_2,tag_11,tag_21,2025-06-01T06:09:00.000Z,,,,714.639,False
measurement_1,tag_13,tag_21,2025-06-01T06:10:00.000Z,617.269,9495.0,blsszp,,
measurement_1,tag_11,tag_21,2025-06-01T06:11:00.000Z,685.258,4778.0,gpdoidnmkd,,
measurement_1,tag_11,tag_21,2025-06-01T06:12:00.000Z,710.2,349.0,xbouhrlr,,
measurement_1,tag_12,tag_22,2025-06-01T06:13:00.000Z,647.713,4079.0,qjizpr,,
measurement_2,tag_13,tag_21,2025-06-01T06:14:00.000Z,,,,263.972,False
measurement_1,tag_12,tag_21,2025-06-01T06:15:00.000Z,297.385,8702.0,qqkdxt,,
measurement_2,tag_13,tag_21,2025-06-01T06:16:00.000Z,,,,333.371,False
measurement_2,tag_13,tag_21,2025-06-01T06:17:00.000Z,,,,2.243,True
measurement_1,tag_13,tag_22,2025-06-01T06:18:00.000Z,771.333,4204.0,wmkvepnzf,,
measurement_1,tag_11,tag_21,2025-06-01T06:19:00.000Z,890.394,2666.0,bxyxeberrt,,
measurement_1,tag_11,tag_22,2025-06-01T06:20:00.000Z,309.428,7010.0,dupbiwef,,
measurement_1,tag_12,tag_22,2025-06-01T06:21:00.000Z,552.605,9979.0,vngpoxwnc,,
measurement_1,tag_13,tag_22,2025-06-01T06:22:00.000Z,451.366,112.0,wislv,,
measurement_2,tag_13,tag_21,2025-06-01T06:23:00.000Z,,,,58.462,True
measurement_1,tag_11,tag_21,2025-06-01T06:24:00.000Z,618.164,8425.0,nbudbcqs,,
measurement_1,tag_13,tag_21,2025-06-01T06:25:00.000Z,137.6,3039.0,payvsj,,
measurement_2,tag_13,tag_22,2025-06-01T06:26:00.000Z,,,,586.423,True
measurement_1,tag_13,tag_22,2025-06-01T06:27:00.000Z,459.288,6822.0,sdpsz,,
measurement_1,tag_13,tag_22,2025-06-01T06:28:00.000Z,398.172,8883.0,llkywtnwqf,,
measurement_1,tag_12,tag_22,2025-06-01T06:29:00.000Z,737.528,8624.0,wrrls,,
measurement_1,tag_13,tag_21,2025-06-01T06:30:00.000Z,71.312,4017.0,ohzvalg,,
measurement_1,tag_11,tag_21,2025-06-01T06:31:00.000Z,347.116,3781.0,wepqskqnbz,,
measurement_1,tag_12,tag_22,2025-06-01T06:32:00.000Z,697.061,36.0,ojvutppvc,,
measurement_2,tag_13,tag_22,2025-06-01T06:33:00.000Z,,,,566.955,False
measurement_1,tag_13,tag_22,2025-06-01T06:34:00.000Z,776.919,3352.0,bcfndxmqx,,
measurement_1,tag_11,tag_21,2025-06-01T06:35:00.000Z,975.588,8602.0,xnswm,,
measurement_2,tag_11,tag_21,2025-06-01T06:36:00.000Z,,,,511.175,False
measurement_1,tag_13,tag_22,2025-06-01T06:37:00.000Z,896.926,1927.0,aemfkwj,,
measurement_2,tag_13,tag_21,2025-06-01T06:38:00.000Z,,,,539.523,False
measurement_1,tag_13,tag_21,2025-06-01T06:39:00.000Z,632.186,6866.0,sireajhtrl,,
measurement_2,tag_12,tag_22,2025-06-01T06:40:00.000Z,,,,305.477,True
measurement_1,tag_12,tag_22,2025-06-01T06:41:00.000Z,796.58,5104.0,afxqcymfe,,
measurement_1,tag_11,tag_22,2025-06-01T06:42:00.000Z,982.601,980.0,cdsois,,
measurement_1,tag_13,tag_22,2025-06-01T06:43:00.000Z,382.347,7405.0,uopbsjkshg,,
measurement_1,tag_13,tag_21,2025-06-01T06:44:00.000Z,88.308,554.0,ectjcq,,
measurement_2,tag_12,tag_22,2025-06-01T06:45:00.000Z,,,,990.145,False
measurement_2,tag_11,tag_21,2025-06-01T06:46:00.000Z,,,,270.62,True
measurement_2,tag_13,tag_21,2025-06-01T06:47:00.000Z,,,,848.738,False
measurement_1,tag_11,tag_22,2025-06-01T06:48:00.000Z,311.117,7377.0,ucyqcz,,
measurement_1,tag_12,tag_22,2025-06-01T06:49:00.000Z,803.496,470.0,pejnaufxlr,,
measurement_2,tag_13,tag_22,2025-06-01T06:50:00.000Z,,,,120.2,False
measurement_2,tag_12,tag_21,2025-06-01T06:51:00.000Z,,,,655.356,False
measurement_1,tag_12,tag_22,2025-06-01T06:52:00.000Z,893.641,5470.0,tmbszt,,
measurement_2,tag_13,tag_22,2025-06-01T06:53:00.000Z,,,,600.535,False
measurement_1,tag_12,tag_21,2025-06-01T06:54:00.000Z,898.897,274.0,kxhnfyz,,
measurement_1,tag_13,tag_21,2025-06-01T06:55:00.000Z,407.053,7647.0,rggpebjqr,,
measurement_2,tag_13,tag_21,2025-06-01T06:56:00.000Z,,,,150.954,True
measurement_1,tag_11,tag_21,2025-06-01T06:57:00.000Z,772.961,963.0,mlrdqu,,
measurement_2,tag_13,tag_22,2025-06-01T06:58:00.000Z,,,,773.384,True
measurement_2,tag_11,tag_22,2025-06-01T06:59:00.000Z,,,,764.456,True
measurement_2,tag_11,tag_22,2025-06-01T07:00:00.000Z,,,,673.714,False
measurement_2,tag_12,tag_22,2025-06-01T07:01:00.000Z,,,,546.135,True
measurement_2,tag_12,tag_21,2025-06-01T07:02:00.000Z,,,,50.787,False
measurement_1,tag_11,tag_21,2025-06-01T07:03:00.000Z,101.384,4333.0,ahyaoo,,
measurement_1,tag_13,tag_21,2025-06-01T07:04:00.000Z,439.463,3857.0,fhyyn,,
measurement_2,tag_13,tag_21,2025-06-01T07:05:00.000Z,,,,517.749,False
measurement_1,tag_11,tag_21,2025-06-01T07:06:00.000Z,213.09,3747.0,hpauknidc,,
measurement_2,tag_11,tag_22,2025-06-01T07:07:00.000Z,,,,788.448,True
measurement_1,tag_13,tag_22,2025-06-01T07:08:00.000Z,389.982,5574.0,azdtwanuuj,,
measurement_2,tag_11,tag_22,2025-06-01T07:09:00.000Z,,,,896.613,True
measurement_1,tag_13,tag_22,2025-06-01T07:10:00.000Z,804.386,7665.0,eepzf,,
measurement_1,tag_11,tag_21,2025-06-01T07:11:00.000Z,542.182,9230.0,oqfxoqyxdc,,
measurement_1,tag_13,tag_21,2025-06-01T07:12:00.000Z,466.845,1374.0,nzsbk,,
measurement_2,tag_12,tag_21,2025-06-01T07:13:00.000Z,,,,331.302,True
measurement_1,tag_13,tag_22,2025-06-01T07:14:00.000Z,488.449,2737.0,pgtphs,,
measurement_2,tag_11,tag_22,2025-06-01T07:15:00.000Z,,,,142.624,False
measurement_1,tag_12,tag_21,2025-06-01T07:16:00.000Z,776.593,2379.0,lpeygmiex,,
measurement_2,tag_12,tag_22,2025-06-01T07:17:00.000Z,,,,803.093,False
measurement_2,tag_11,tag_21,2025-06-01T07:18:00.000Z,,,,500.041,False
measurement_2,tag_13,tag_22,2025-06-01T07:19:00.000Z,,,,958.787,False
measurement_2,tag_11,tag_21,2025-06-01T07:20:00.000Z,,,,880.566,True
measurement_2,tag_12,tag_22,2025-06-01T07:21:00.000Z,,,,871.186,False
measurement_1,tag_12,tag_21,2025-06-01T07:22:00.000Z,321.06,6022.0,ezsdcvd,,
measurement_1,tag_12,tag_21,2025-06-01T07:23:00.000Z,729.772,4959.0,zbhfue,,
measurement_2,tag_11,tag_21,2025-06-01T07:24:00.000Z,,,,55.167,True
measurement_1,tag_12,tag_21,2025-06-01T07:25:00.000Z,607.019,7429.0,enfzav,,
measurement_1,tag_11,tag_21,2025-06-01T07:26:00.000Z,486.979,8145.0,whmyvaq,,
measurement_2,tag_12,tag_22,2025-06-01T07:27:00.000Z,,,,806.387,True
measurement_1,tag_12,tag_22,2025-06-01T07:28:00.000Z,701.59,6259.0,wvskboyoj,,
measurement_1,tag_12,tag_22,2025-06-01T07:29:00.000Z,774.08,7824.0,tkxno,,
measurement_1,tag_12,tag_22,2025-06-01T07:30:00.000Z,498.531,4113.0,uuwmvnpjn,,
measurement_1,tag_13,tag_21,2025-06-01T07:31:00.000Z,963.679,6934.0,xmtrr,,
measurement_2,tag_12,tag_22,2025-06-01T07:32:00.000Z,,,,975.617,True
measurement_1,tag_11,tag_22,2025-06-01T07:33:00.000Z,407.749,4408.0,jpmukubo,,
measurement_1,tag_12,tag_21,2025-06-01T07:34:00.000Z,347.39,7319.0,gddawxom,,
measurement_1,tag_13,tag_21,2025-06-01T07:35:00.000Z,972.707,2152.0,jesqxdhu,,
measurement_2,tag_11,tag_21,2025-06-01T07:36:00.000Z,,,,698.143,True
measurement_2,tag_13,tag_22,2025-06-01T07:37:00.000Z,,,,700.506,True
measurement_2,tag_13,tag_22,2025-06-01T07:38:00.000Z,,,,127.34,True
measurement_2,tag_13,tag_22,2025-06-01T07:39:00.000Z,,,,801.539,True
measurement_2,tag_12,tag_22,2025-06-01T07:40:00.000Z,,,,173.674,False
measurement_1,tag_12,tag_21,2025-06-01T07:41:00.000Z,278.776,121.0,dkhthrvyl,,
measurement_2,tag_11,tag_21,2025-06-01T07:42:00.000Z,,,,877.834,False
measurement_1,tag_11,tag_21,2025-06-01T07:43:00.000Z,959.537,7928.0,wpjvxo,,
measurement_2,tag_12,tag_21,2025-06-01T07:44:00.000Z,,,,878.83,True
measurement_2,tag_13,tag_22,2025-06-01T07:45:00.000Z,,,,94.661,True
measurement_2,tag_12,tag_22,2025-06-01T07:46:00.000Z,,,,676.406,False
measurement_2,tag_13,tag_22,2025-06-01T07:47:00.000Z,,,,835.086,True
measurement_1,tag_11,tag_22,2025-06-01T07:48:00.000Z,671.882,6624.0,ejvhudouk,,
measurement_2,tag_13,tag_22,2025-06-01T07:49:00.000Z,,,,225.714,True
measurement_1,tag_13,tag_22,2025-06-01T07:50:00.000Z,548.495,6866.0,yxgczr,,
measurement_2,tag_12,tag_21,2025-06-01T07:51:00.000Z,,,,624.669,True
measurement_1,tag_13,tag_21,2025-06-01T07:52:00.000Z,270.44,2847.0,vgoqmd,,
measurement_2,tag_13,tag_21,2025-06-01T07:53:00.000Z,,,,76.271,True
measurement_1,tag_13,tag_22,2025-06-01T07:54:00.000Z,3.826,9722.0,ofthzgziwb,,
measurement_1,tag_13,tag_22,2025-06-01T07:55:00.000Z,380.403,3943.0,ektdhdiq,,
measurement_2,tag_13,tag_22,2025-06-01T07:56:00.000Z,,,,816.838,False
measurement_2,tag_11,tag_21,2025-06-01T07:57:00.000Z,,,,258.207,True
measurement_1,tag_11,tag_22,2025-06-01T07:58:00.000Z,509.974,2756.0,oectymr,,
measurement_2,tag_12,tag_22,2025-06-01T07:59:00.000Z,,,,544.964,False
measurement_1,tag_12,tag_22,2025-06-01T08:00:00.000Z,297.391,2584.0,rgszzdkmd,,
measurement_2,tag_11,tag_22,2025-06-01T08:01:00.000Z,,,,284.51,True
measurement_2,tag_11,tag_21,2025-06-01T08:02:00.000Z,,,,954.795,True
measurement_1,tag_13,tag_22,2025-06-01T08:03:00.000Z,428.377,5241.0,wfxjget,,
measurement_2,tag_11,tag_21,2025-06-01T08:04:00.000Z,,,,11.116,True
measurement_2,tag_13,tag_21,2025-06-01T08:05:00.000Z,,,,96.083,True
measurement_1,tag_13,tag_22,2025-06-01T08:06:00.000Z,674.291,7915.0,pdtlhlkko,,
measurement_2,tag_12,tag_22,2025-06-01T08:07:00.000Z,,,,509.093,True
measurement_2,tag_11,tag_22,2025-06-01T08:08:00.000Z,,,,544.044,False
measurement_2,tag_11,tag_22,2025-06-01T08:09:00.000Z,,,,329.888,False
measurement_1,tag_11,tag_22,2025-06-01T08:10:00.000Z,155.112,6891.0,hcyahnubuv,,
measurement_2,tag_12,tag_21,2025-06-01T08:11:00.000Z,,,,982.752,False
measurement_2,tag_11,tag_21,2025-06-01T08:12:00.000Z,,,,520.209,False
measurement_1,tag_11,tag_22,2025-06-01T08:13:00.000Z,208.667,2424.0,yfbycwy,,
measurement_2,tag_13,tag_22,2025-06-01T08:14:00.000Z,,,,965.399,False
measurement_2,tag_12,tag_21,2025-06-01T08:15:00.000Z,,,,551.292,True
measurement_1,tag_11,tag_22,2025-06-01T08:16:00.000Z,732.879,9257.0,lonhitqv,,
measurement_2,tag_11,tag_21,2025-06-01T08:17:00.000Z,,,,44.025,False
measurement_1,tag_11,tag_21,2025-06-01T08:18:00.000Z,898.291,5405.0,ztyoswk,,
measurement_1,tag_13,tag_22,2025-06-01T08:19:00.000Z,945.805,3872.0,tczlmagxo,,
measurement_1,tag_13,tag_22,2025-06-01T08:20:00.000Z,642.192,2960.0,nlkcbmkbu,,
measurement_1,tag_11,tag_21,2025-06-01T08:21:00.000Z,891.759,4149.0,cyzkjwl,,
measurement_2,tag_11,tag_22,2025-06-01T08:22:00.000Z,,,,963.235,True
measurement_2,tag_12,tag_22,2025-06-01T08:23:00.000Z,,,,995.591,False
measurement_1,tag_12,tag_22,2025-06-01T08:24:00.000Z,336.325,8434.0,typwjfyj,,
measurement_1,tag_12,tag_22,2025-06-01T08:25:00.000Z,563.799,8158.0,kyknfdl,,
measurement_2,tag_13,tag_22,2025-06-01T08:26:00.000Z,,,,702.751,True
measurement_2,tag_12,tag_21,2025-06-01T08:27:00.000Z,,,,282.431,False
measurement_1,tag_13,tag_22,2025-06-01T08:28:00.000Z,925.899,9706.0,ycguo,,
measurement_1,tag_11,tag_22,2025-06-01T08:29:00.000Z,14.449,5877.0,ynudxzaoe,,
measurement_2,tag_11,tag_22,2025-06-01T08:30:00.000Z,,,,716.737,True
measurement_1,tag_12,tag_22,2025-06-01T08:31:00.000Z,932.81,5024.0,ujsyyzv,,
measurement_2,tag_13,tag_22,2025-06-01T08:32:00.000Z,,,,513.307,True
measurement_1,tag_12,tag_22,2025-06-01T08:33:00.000Z,780.544,2967.0,vuqauzqgxe,,
measurement_2,tag_11,tag_21,2025-06-01T08:34:00.000Z,,,,476.459,True
measurement_2,tag_13,tag_22,2025-06-01T08:35:00.000Z,,,,71.869,False
measurement_1,tag_11,tag_22,2025-06-01T08:36:00.000Z,730.992,4847.0,baxxxctow,,
measurement_2,tag_11,tag_22,2025-06-01T08:37:00.000Z,,,,236.961,False
measurement_2,tag_12,tag_21,2025-06-01T08:38:00.000Z,,,,248.228,False
measurement_1,tag_12,tag_21,2025-06-01T08:39:00.000Z,551.805,2159.0,scqklcw,,
measurement_2,tag_11,tag_22,2025-06-01T08:40:00.000Z,,,,244.419,False
measurement_1,tag_12,tag_21,2025-06-01T08:41:00.000Z,524.461,4305.0,wegbqk,,
measurement_1,tag_11,tag_22,2025-06-01T08:42:00.000Z,793.201,7723.0,ttwoaxg,,
measurement_1,tag_13,tag_21,2025-06-01T08:43:00.000Z,992.033,8993.0,mhauqjg,,
measurement_1,tag_12,tag_22,2025-06-01T08:44:00.000Z,848.25,5054.0,xyoaxivvf,,
measurement_1,tag_11,tag_22,2025-06-01T08:45:00.000Z,535.069,4905.0,ombbmwaat,,
measurement_1,tag_12,tag_22,2025-06-01T08:46:00.000Z,289.143,5058.0,jlndrptrp,,
measurement_1,tag_11,tag_22,2025-06-01T08:47:00.000Z,185.027,7713.0,kwpynes,,
measurement_2,tag_12,tag_22,2025-06-01T08:48:00.000Z,,,,759.908,True
measurement_1,tag_13,tag_22,2025-06-01T08:49:00.000Z,5.044,8538.0,rudrv,,
measurement_2,tag_13,tag_22,2025-06-01T08:50:00.000Z,,,,725.482,True
measurement_1,tag_11,tag_22,2025-06-01T08:51:00.000Z,980.127,9293.0,rwjuox,,
measurement_1,tag_11,tag_22,2025-06-01T08:52:00.000Z,47.481,1012.0,wcqbnafv,,
measurement_2,tag_12,tag_22,2025-06-01T08:53:00.000Z,,,,854.213,False
measurement_2,tag_12,tag_21,2025-06-01T08:54:00.000Z,,,,772.424,True
measurement_1,tag_11,tag_22,2025-06-01T08:55:00.000Z,560.199,3036.0,glzcup,,
measurement_1,tag_13,tag_22,2025-06-01T08:56:00.000Z,44.645,5430.0,aswagtqi,,
measurement_1,tag_12,tag_22,2025-06-01T08:57:00.000Z,779.787,2339.0,ygonac,,
measurement_2,tag_12,tag_22,2025-06-01T08:58:00.000Z,,,,204.15,True
measurement_1,tag_11,tag_22,2025-06-01T08:59:00.000Z,148.405,3799.0,zipvas,,
measurement_1,tag_12,tag_21,2025-06-01T09:00:00.000Z,410.922,3979.0,zwfezc,,
measurement_2,tag_13,tag_21,2025-06-01T09:01:00.000Z,,,,660.441,True
measurement_2,tag_12,tag_21,2025-06-01T09:02:00.000Z,,,,482.418,False
measurement_2,tag_11,tag_21,2025-06-01T09:03:00.000Z,,,,549.64,False
measurement_1,tag_13,tag_21,2025-06-01T09:04:00.000Z,586.077,2691.0,lvtgvwckm,,
measurement_2,tag_12,tag_21,2025-06-01T09:05:00.000Z,,,,619.279,False
measurement_1,tag_12,tag_22,2025-06-01T09:06:00.000Z,489.761,6871.0,aoxurmyodf,,
measurement_1,tag_13,tag_21,2025-06-01T09:07:00.000Z,795.322,4255.0,pyayztrqii,,
measurement_2,tag_11,tag_21,2025-06-01T09:08:00.000Z,,,,65.251,False
measurement_2,tag_13,tag_22,2025-06-01T09:09:00.000Z,,,,398.517,False
measurement_1,tag_13,tag_21,2025-06-01T09:10:00.000Z,516.153,579.0,mapndrzo,,
measurement_2,tag_12,tag_22,2025-06-01T09:11:00.000Z,,,,425.293,False
measurement_1,tag_12,tag_21,2025-06-01T09:12:00.000Z,557.081,1215.0,srkuwguf,,
measurement_2,tag_13,tag_21,2025-06-01T09:13:00.000Z,,,,329.539,False
measurement_1,tag_12,tag_22,2025-06-01T09:14:00.000Z,886.095,5821.0,ecwzs,,
measurement_1,tag_13,tag_22,2025-06-01T09:15:00.000Z,489.385,3606.0,lynmjlq,,
measurement_2,tag_13,tag_22,2025-06-01T09:16:00.000Z,,,,624.176,False
measurement_2,tag_11,tag_21,2025-06-01T09:17:00.000Z,,,,643.82,True
measurement_2,tag_13,tag_21,2025-06-01T09:18:00.000Z,,,,35.781,False
measurement_2,tag_13,tag_21,2025-06-01T09:19:00.000Z,,,,99.326,True
measurement_2,tag_13,tag_21,2025-06-01T09:20:00.000Z,,,,737.589,True
measurement_2,tag_11,tag_22,2025-06-01T09:21:00.000Z,,,,583.157,False
measurement_1,tag_12,tag_21,2025-06-01T09:22:00.000Z,202.882,5245.0,culnduihc,,
measurement_2,tag_12,tag_22,2025-06-01T09:23:00.000Z,,,,384.806,True
measurement_2,tag_12,tag_22,2025-06-01T09:24:00.000Z,,,,424.694,False
measurement_1,tag_12,tag_21,2025-06-01T09:25:00.000Z,741.159,667.0,xowcc,,
measurement_1,tag_11,tag_22,2025-06-01T09:26:00.000Z,175.948,2127.0,ixcarckn,,
measurement_2,tag_13,tag_21,2025-06-01T09:27:00.000Z,,,,708.72,True
measurement_2,tag_12,tag_21,2025-06-01T09:28:00.000Z,,,,469.636,True
measurement_2,tag_11,tag_21,2025-06-01T09:29:00.000Z,,,,950.672,False
measurement_2,tag_12,tag_22,2025-06-01T09:30:00.000Z,,,,50.251,True
measurement_1,tag_13,tag_22,2025-06-01T09:31:00.000Z,295.469,8223.0,lleniplmr,,
measurement_2,tag_11,tag_21,2025-06-01T09:32:00.000Z,,,,314.849,False
measurement_1,tag_13,tag_21,2025-06-01T09:33:00.000Z,436.0,2411.0,mgsqypodz,,
measurement_1,tag_13,tag_21,2025-06-01T09:34:00.000Z,619.192,9147.0,okdcgqee,,
measurement_2,tag_13,tag_21,2025-06-01T09:35:00.000Z,,,,634.897,False
measurement_1,tag_11,tag_22,2025-06-01T09:36:00.000Z,301.031,1186.0,pcovwmvu,,
measurement_1,tag_13,tag_21,2025-06-01T09:37:00.000Z,915.202,5024.0,kebxjogv,,
measurement_2,tag_12,tag_22,2025-06-01T09:38:00.000Z,,,,385.609,True
measurement_1,tag_12,tag_21,2025-06-01T09:39:00.000Z,798.882,5681.0,spdymguz,,
measurement_1,tag_11,tag_22,2025-06-01T09:40:00.000Z,962.447,3852.0,gecjdon,,
measurement_1,tag_12,tag_22,2025-06-01T09:41:00.000Z,295.415,7778.0,erlqmww,,
measurement_1,tag_13,tag_21,2025-06-01T09:42:00.000Z,216.802,2384.0,gcanrmgk,,
measurement_1,tag_11,tag_21,2025-06-01T09:43:00.000Z,573.51,3533.0,nvmhaiajeh,,
measurement_2,tag_12,tag_21,2025-06-01T09:44:00.000Z,,,,990.083,True
measurement_2,tag_11,tag_21,2025-06-01T09:45:00.000Z,,,,254.937,True
measurement_1,tag_11,tag_22,2025-06-01T09:46:00.000Z,106.295,6294.0,juxyz,,
measurement_2,tag_11,tag_21,2025-06-01T09:47:00.000Z,,,,990.199,False
measurement_2,tag_12,tag_21,2025-06-01T09:48:00.000Z,,,,28.67,False
measurement_1,tag_13,tag_21,2025-06-01T09:49:00.000Z,125.712,2285.0,swohknc,,
measurement_1,tag_11,tag_22,2025-06-01T09:50:00.000Z,837.496,6141.0,cshioe,,
measurement_2,tag_13,tag_22,2025-06-01T09:51:00.000Z,,,,431.598,False
measurement_1,tag_13,tag_21,2025-06-01T09:52:00.000Z,178.267,7046.0,vhveehxoq,,
measurement_1,tag_11,tag_21,2025-06-01T09:53:00.000Z,335.676,6292.0,ikiqwectlr,,
measurement_1,tag_12,tag_21,2025-06-01T09:54:00.000Z,895.24,6435.0,adxcxub,,
measurement_2,tag_13,tag_22,2025-06-01T09:55:00.000Z,,,,759.044,True
measurement_1,tag_13,tag_22,2025-06-01T09:56:00.000Z,551.464,1675.0,jkuqbew,,
measurement_2,tag_11,tag_22,2025-06-01T09:57:00.000Z,,,,988.411,False
