_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_22,2025-06-01T04:59:00.000Z,673.283,9934.0,skcfmhgvhi,,
measurement_2,tag_12,tag_22,2025-06-01T05:00:00.000Z,,,,870.424,False
measurement_1,tag_13,tag_22,2025-06-01T05:01:00.000Z,127.21,9377.0,pamdutc,,
measurement_2,tag_13,tag_21,2025-06-01T05:02:00.000Z,,,,966.29,False
measurement_2,tag_13,tag_22,2025-06-01T05:03:00.000Z,,,,442.047,False
measurement_2,tag_13,tag_21,2025-06-01T05:04:00.000Z,,,,809.262,False
measurement_2,tag_12,tag_21,2025-06-01T05:05:00.000Z,,,,385.946,True
measurement_2,tag_11,tag_21,2025-06-01T05:06:00.000Z,,,,383.928,True
measurement_1,tag_11,tag_21,2025-06-01T05:07:00.000Z,655.257,6635.0,rgnxm,,
measurement_1,tag_12,tag_22,2025-06-01T05:08:00.000Z,547.107,777.0,rhnwbjexl,,
measurement_2,tag_11,tag_21,2025-06-01T05:09:00.000Z,,,,325.058,False
measurement_1,tag_13,tag_21,2025-06-01T05:10:00.000Z,389.652,5289.0,pjdfpmtldz,,
measurement_2,tag_13,tag_22,2025-06-01T05:11:00.000Z,,,,170.115,False
measurement_2,tag_12,tag_22,2025-06-01T05:12:00.000Z,,,,102.183,False
measurement_1,tag_13,tag_22,2025-06-01T05:13:00.000Z,175.016,9071.0,eqsfrgoeiy,,
measurement_2,tag_12,tag_21,2025-06-01T05:14:00.000Z,,,,524.894,True
measurement_2,tag_13,tag_22,2025-06-01T05:15:00.000Z,,,,772.676,False
measurement_1,tag_11,tag_22,2025-06-01T05:16:00.000Z,671.314,6327.0,yinihqrqm,,
measurement_1,tag_13,tag_21,2025-06-01T05:17:00.000Z,54.105,828.0,fyxtqcezm,,
measurement_2,tag_12,tag_21,2025-06-01T05:18:00.000Z,,,,286.68,False
measurement_1,tag_13,tag_21,2025-06-01T05:19:00.000Z,691.801,2708.0,kmhvla,,
measurement_2,tag_13,tag_22,2025-06-01T05:20:00.000Z,,,,451.775,True
measurement_1,tag_11,tag_22,2025-06-01T05:21:00.000Z,90.534,3041.0,sxypydrwuh,,
measurement_1,tag_11,tag_21,2025-06-01T05:22:00.000Z,130.555,1318.0,wielqfzn,,
measurement_1,tag_13,tag_22,2025-06-01T05:23:00.000Z,846.32,9531.0,vsuhoiehr,,
measurement_1,tag_12,tag_21,2025-06-01T05:24:00.000Z,296.47,5180.0,gkloha,,
measurement_2,tag_12,tag_22,2025-06-01T05:25:00.000Z,,,,862.977,False
measurement_1,tag_13,tag_21,2025-06-01T05:26:00.000Z,206.522,7528.0,bvbppmog,,
measurement_1,tag_13,tag_22,2025-06-01T05:27:00.000Z,291.047,3520.0,izhvre,,
measurement_1,tag_13,tag_21,2025-06-01T05:28:00.000Z,931.65,1342.0,dzywkpfkid,,
measurement_1,tag_12,tag_22,2025-06-01T05:29:00.000Z,110.199,9844.0,uykpn,,
measurement_2,tag_13,tag_22,2025-06-01T05:30:00.000Z,,,,45.079,True
measurement_1,tag_12,tag_21,2025-06-01T05:31:00.000Z,373.289,2230.0,ytxgeqq,,
measurement_2,tag_13,tag_21,2025-06-01T05:32:00.000Z,,,,377.322,True
measurement_1,tag_13,tag_21,2025-06-01T05:33:00.000Z,357.166,7269.0,bxcjwwtw,,
measurement_1,tag_12,tag_22,2025-06-01T05:34:00.000Z,786.499,5555.0,lzwooaqxve,,
measurement_2,tag_11,tag_21,2025-06-01T05:35:00.000Z,,,,563.577,True
measurement_2,tag_12,tag_21,2025-06-01T05:36:00.000Z,,,,722.751,True
measurement_2,tag_12,tag_21,2025-06-01T05:37:00.000Z,,,,885.621,True
measurement_2,tag_13,tag_22,2025-06-01T05:38:00.000Z,,,,992.275,False
measurement_1,tag_12,tag_21,2025-06-01T05:39:00.000Z,639.82,6748.0,zltas,,
measurement_1,tag_11,tag_21,2025-06-01T05:40:00.000Z,119.792,6049.0,vgcjcs,,
measurement_2,tag_13,tag_22,2025-06-01T05:41:00.000Z,,,,410.556,False
measurement_2,tag_12,tag_21,2025-06-01T05:42:00.000Z,,,,324.461,True
measurement_1,tag_13,tag_22,2025-06-01T05:43:00.000Z,913.61,443.0,vkspbhlhgv,,
measurement_2,tag_11,tag_21,2025-06-01T05:44:00.000Z,,,,621.57,False
measurement_1,tag_12,tag_22,2025-06-01T05:45:00.000Z,24.854,7682.0,gxlzlpqizn,,
measurement_1,tag_12,tag_21,2025-06-01T05:46:00.000Z,561.942,9650.0,gzqtghtvr,,
measurement_1,tag_12,tag_21,2025-06-01T05:47:00.000Z,181.556,7576.0,btnsx,,
measurement_2,tag_13,tag_22,2025-06-01T05:48:00.000Z,,,,507.418,False
measurement_1,tag_11,tag_21,2025-06-01T05:49:00.000Z,724.029,5867.0,uhhsf,,
measurement_1,tag_12,tag_22,2025-06-01T05:50:00.000Z,552.528,818.0,lkynx,,
measurement_1,tag_12,tag_22,2025-06-01T05:51:00.000Z,324.509,7676.0,kifln,,
measurement_2,tag_13,tag_21,2025-06-01T05:52:00.000Z,,,,531.672,True
measurement_1,tag_12,tag_22,2025-06-01T05:53:00.000Z,368.535,2966.0,drikraw,,
measurement_2,tag_13,tag_22,2025-06-01T05:54:00.000Z,,,,284.048,True
measurement_2,tag_12,tag_22,2025-06-01T05:55:00.000Z,,,,155.569,True
measurement_1,tag_13,tag_22,2025-06-01T05:56:00.000Z,415.552,8213.0,gfhiurqz,,
measurement_2,tag_12,tag_22,2025-06-01T05:57:00.000Z,,,,549.017,False
measurement_2,tag_11,tag_21,2025-06-01T05:58:00.000Z,,,,34.07,False
measurement_2,tag_13,tag_21,2025-06-01T05:59:00.000Z,,,,438.594,False
measurement_1,tag_11,tag_21,2025-06-01T06:00:00.000Z,982.234,4689.0,hurfbhadvr,,
measurement_1,tag_12,tag_21,2025-06-01T06:01:00.000Z,397.965,5368.0,pzjvlcwo,,
measurement_2,tag_13,tag_21,2025-06-01T06:02:00.000Z,,,,409.647,True
measurement_2,tag_12,tag_21,2025-06-01T06:03:00.000Z,,,,710.275,True
measurement_1,tag_13,tag_22,2025-06-01T06:04:00.000Z,28.655,2196.0,hjrqwlg,,
measurement_1,tag_13,tag_22,2025-06-01T06:05:00.000Z,518.752,3038.0,dunllc,,
measurement_1,tag_12,tag_22,2025-06-01T06:06:00.000Z,583.852,5817.0,zrqxr,,
measurement_1,tag_12,tag_22,2025-06-01T06:07:00.000Z,668.957,9150.0,zpbng,,
measurement_1,tag_12,tag_21,2025-06-01T06:08:00.000Z,325.486,3118.0,ezbkfxm,,
measurement_1,tag_12,tag_22,2025-06-01T06:09:00.000Z,225.864,3503.0,bxjhqsbka,,
measurement_1,tag_11,tag_22,2025-06-01T06:10:00.000Z,977.052,2170.0,qmnuda,,
measurement_1,tag_12,tag_21,2025-06-01T06:11:00.000Z,360.53,1633.0,bylurryi,,
measurement_1,tag_13,tag_22,2025-06-01T06:12:00.000Z,12.565,2507.0,xgucw,,
measurement_2,tag_13,tag_22,2025-06-01T06:13:00.000Z,,,,564.23,False
measurement_1,tag_11,tag_22,2025-06-01T06:14:00.000Z,679.857,5429.0,omezoygceh,,
measurement_1,tag_13,tag_22,2025-06-01T06:15:00.000Z,209.892,9700.0,uvafxwe,,
measurement_2,tag_13,tag_22,2025-06-01T06:16:00.000Z,,,,895.159,False
measurement_2,tag_13,tag_22,2025-06-01T06:17:00.000Z,,,,228.145,False
measurement_1,tag_13,tag_22,2025-06-01T06:18:00.000Z,907.655,586.0,bqwvfiuzaj,,
measurement_1,tag_12,tag_21,2025-06-01T06:19:00.000Z,456.987,53.0,orvhkscs,,
measurement_2,tag_11,tag_21,2025-06-01T06:20:00.000Z,,,,746.144,False
measurement_1,tag_12,tag_22,2025-06-01T06:21:00.000Z,208.591,6537.0,oxazd,,
measurement_2,tag_13,tag_21,2025-06-01T06:22:00.000Z,,,,588.337,True
measurement_2,tag_12,tag_21,2025-06-01T06:23:00.000Z,,,,72.26,False
measurement_2,tag_13,tag_22,2025-06-01T06:24:00.000Z,,,,401.165,False
measurement_1,tag_13,tag_21,2025-06-01T06:25:00.000Z,918.174,6200.0,ihbdqv,,
measurement_1,tag_13,tag_21,2025-06-01T06:26:00.000Z,198.888,3646.0,zeomfccbc,,
measurement_1,tag_13,tag_21,2025-06-01T06:27:00.000Z,672.457,727.0,ayowykvd,,
measurement_2,tag_12,tag_21,2025-06-01T06:28:00.000Z,,,,28.332,True
measurement_1,tag_13,tag_22,2025-06-01T06:29:00.000Z,385.197,4095.0,jlxfxyynye,,
measurement_1,tag_13,tag_22,2025-06-01T06:30:00.000Z,31.236,4365.0,ifuvuri,,
measurement_1,tag_12,tag_22,2025-06-01T06:31:00.000Z,725.767,1048.0,mddvjn,,
measurement_2,tag_12,tag_21,2025-06-01T06:32:00.000Z,,,,55.228,False
measurement_1,tag_11,tag_22,2025-06-01T06:33:00.000Z,144.797,6704.0,iphhdb,,
measurement_1,tag_12,tag_21,2025-06-01T06:34:00.000Z,368.203,4213.0,wjjaah,,
measurement_2,tag_13,tag_21,2025-06-01T06:35:00.000Z,,,,174.147,True
measurement_2,tag_13,tag_22,2025-06-01T06:36:00.000Z,,,,548.27,False
measurement_2,tag_12,tag_22,2025-06-01T06:37:00.000Z,,,,981.892,False
measurement_2,tag_13,tag_22,2025-06-01T06:38:00.000Z,,,,487.019,True
measurement_1,tag_12,tag_22,2025-06-01T06:39:00.000Z,749.458,3448.0,euxeyikj,,
measurement_1,tag_12,tag_21,2025-06-01T06:40:00.000Z,313.249,3459.0,ioyzp,,
measurement_1,tag_12,tag_21,2025-06-01T06:41:00.000Z,507.775,7172.0,glsfv,,
measurement_2,tag_13,tag_21,2025-06-01T06:42:00.000Z,,,,306.537,True
measurement_2,tag_11,tag_21,2025-06-01T06:43:00.000Z,,,,943.858,True
measurement_2,tag_13,tag_22,2025-06-01T06:44:00.000Z,,,,647.04,False
measurement_2,tag_12,tag_22,2025-06-01T06:45:00.000Z,,,,872.74,True
measurement_1,tag_12,tag_21,2025-06-01T06:46:00.000Z,379.56,4351.0,sfqiaqh,,
measurement_1,tag_13,tag_22,2025-06-01T06:47:00.000Z,89.089,3093.0,yxpoedxk,,
measurement_1,tag_11,tag_22,2025-06-01T06:48:00.000Z,889.826,7615.0,lmmnke,,
measurement_2,tag_12,tag_22,2025-06-01T06:49:00.000Z,,,,258.609,True
measurement_2,tag_13,tag_21,2025-06-01T06:50:00.000Z,,,,16.635,True
measurement_1,tag_13,tag_22,2025-06-01T06:51:00.000Z,868.021,7930.0,wvfaytey,,
measurement_1,tag_13,tag_21,2025-06-01T06:52:00.000Z,856.116,5257.0,smiqfzlria,,
measurement_2,tag_12,tag_21,2025-06-01T06:53:00.000Z,,,,700.54,True
measurement_2,tag_12,tag_21,2025-06-01T06:54:00.000Z,,,,940.609,False
measurement_1,tag_11,tag_21,2025-06-01T06:55:00.000Z,676.179,6992.0,wrxsjm,,
measurement_1,tag_13,tag_22,2025-06-01T06:56:00.000Z,509.289,1097.0,lhqjwkius,,
measurement_2,tag_12,tag_21,2025-06-01T06:57:00.000Z,,,,729.746,False
measurement_1,tag_12,tag_21,2025-06-01T06:58:00.000Z,747.626,7964.0,wvunzsv,,
measurement_1,tag_12,tag_22,2025-06-01T06:59:00.000Z,973.678,1342.0,trkucqdrca,,
measurement_2,tag_12,tag_21,2025-06-01T07:00:00.000Z,,,,562.143,False
measurement_2,tag_11,tag_22,2025-06-01T07:01:00.000Z,,,,376.037,True
measurement_2,tag_13,tag_21,2025-06-01T07:02:00.000Z,,,,195.242,False
measurement_1,tag_13,tag_21,2025-06-01T07:03:00.000Z,193.267,9491.0,ehzbkym,,
measurement_1,tag_12,tag_22,2025-06-01T07:04:00.000Z,868.726,3294.0,txmpuage,,
measurement_1,tag_11,tag_21,2025-06-01T07:05:00.000Z,196.752,1680.0,tdcgy,,
measurement_2,tag_12,tag_21,2025-06-01T07:06:00.000Z,,,,227.206,False
measurement_2,tag_12,tag_22,2025-06-01T07:07:00.000Z,,,,870.919,False
measurement_1,tag_11,tag_22,2025-06-01T07:08:00.000Z,348.057,6281.0,nwumirbe,,
measurement_1,tag_11,tag_21,2025-06-01T07:09:00.000Z,307.133,9113.0,jnexkv,,
measurement_2,tag_13,tag_21,2025-06-01T07:10:00.000Z,,,,473.333,False
measurement_1,tag_11,tag_22,2025-06-01T07:11:00.000Z,453.623,4399.0,sddnrnjml,,
measurement_2,tag_13,tag_21,2025-06-01T07:12:00.000Z,,,,932.847,False
measurement_2,tag_11,tag_21,2025-06-01T07:13:00.000Z,,,,244.29,True
measurement_2,tag_12,tag_22,2025-06-01T07:14:00.000Z,,,,576.29,False
measurement_1,tag_11,tag_22,2025-06-01T07:15:00.000Z,586.467,1033.0,wyzctuam,,
measurement_2,tag_11,tag_21,2025-06-01T07:16:00.000Z,,,,595.357,True
measurement_2,tag_13,tag_21,2025-06-01T07:17:00.000Z,,,,639.785,True
measurement_2,tag_12,tag_22,2025-06-01T07:18:00.000Z,,,,893.424,True
measurement_1,tag_13,tag_21,2025-06-01T07:19:00.000Z,957.885,5001.0,ocknphm,,
measurement_2,tag_13,tag_22,2025-06-01T07:20:00.000Z,,,,363.99,True
measurement_1,tag_11,tag_21,2025-06-01T07:21:00.000Z,467.716,2505.0,hvivohs,,
measurement_1,tag_13,tag_21,2025-06-01T07:22:00.000Z,60.394,822.0,pnwlk,,
measurement_1,tag_11,tag_22,2025-06-01T07:23:00.000Z,781.592,8636.0,lamzpcyy,,
measurement_2,tag_13,tag_22,2025-06-01T07:24:00.000Z,,,,989.315,True
measurement_2,tag_13,tag_22,2025-06-01T07:25:00.000Z,,,,963.763,False
measurement_1,tag_11,tag_22,2025-06-01T07:26:00.000Z,745.234,6714.0,xkuhqojjcn,,
measurement_1,tag_13,tag_21,2025-06-01T07:27:00.000Z,407.609,6119.0,jembcwcpra,,
measurement_1,tag_11,tag_22,2025-06-01T07:28:00.000Z,176.514,5270.0,dchfllit,,
measurement_1,tag_11,tag_21,2025-06-01T07:29:00.000Z,182.379,8874.0,bvjgel,,
measurement_1,tag_12,tag_21,2025-06-01T07:30:00.000Z,874.084,7335.0,lipdpzxwcw,,
measurement_2,tag_12,tag_22,2025-06-01T07:31:00.000Z,,,,428.273,False
measurement_2,tag_11,tag_21,2025-06-01T07:32:00.000Z,,,,652.953,False
measurement_1,tag_11,tag_21,2025-06-01T07:33:00.000Z,933.208,2681.0,hpuhlituy,,
measurement_2,tag_12,tag_21,2025-06-01T07:34:00.000Z,,,,315.083,True
measurement_2,tag_12,tag_21,2025-06-01T07:35:00.000Z,,,,665.065,True
measurement_2,tag_13,tag_22,2025-06-01T07:36:00.000Z,,,,696.712,False
measurement_1,tag_11,tag_21,2025-06-01T07:37:00.000Z,314.258,7786.0,obxoc,,
measurement_2,tag_13,tag_22,2025-06-01T07:38:00.000Z,,,,837.231,True
measurement_2,tag_13,tag_22,2025-06-01T07:39:00.000Z,,,,803.617,True
measurement_2,tag_13,tag_22,2025-06-01T07:40:00.000Z,,,,321.711,False
measurement_2,tag_13,tag_22,2025-06-01T07:41:00.000Z,,,,332.41,False
measurement_1,tag_12,tag_21,2025-06-01T07:42:00.000Z,668.279,4538.0,qevczo,,
measurement_2,tag_11,tag_22,2025-06-01T07:43:00.000Z,,,,613.746,False
measurement_1,tag_11,tag_22,2025-06-01T07:44:00.000Z,558.571,1561.0,nipxjw,,
measurement_1,tag_12,tag_21,2025-06-01T07:45:00.000Z,379.776,5427.0,debjr,,
measurement_2,tag_13,tag_22,2025-06-01T07:46:00.000Z,,,,807.535,True
measurement_1,tag_12,tag_22,2025-06-01T07:47:00.000Z,636.343,381.0,vuzswxq,,
measurement_2,tag_11,tag_21,2025-06-01T07:48:00.000Z,,,,280.865,True
measurement_1,tag_11,tag_21,2025-06-01T07:49:00.000Z,854.351,7644.0,xaukflzqcm,,
measurement_1,tag_13,tag_22,2025-06-01T07:50:00.000Z,297.311,9432.0,crfykmz,,
measurement_2,tag_12,tag_21,2025-06-01T07:51:00.000Z,,,,673.205,True
measurement_1,tag_11,tag_21,2025-06-01T07:52:00.000Z,978.837,5561.0,eaimjm,,
measurement_2,tag_13,tag_22,2025-06-01T07:53:00.000Z,,,,928.841,True
measurement_2,tag_13,tag_22,2025-06-01T07:54:00.000Z,,,,94.285,True
measurement_2,tag_11,tag_21,2025-06-01T07:55:00.000Z,,,,194.973,False
measurement_1,tag_12,tag_22,2025-06-01T07:56:00.000Z,519.282,2452.0,yvcxtjjcov,,
measurement_1,tag_12,tag_22,2025-06-01T07:57:00.000Z,486.917,5280.0,hbzlc,,
measurement_2,tag_13,tag_21,2025-06-01T07:58:00.000Z,,,,875.261,True
measurement_2,tag_13,tag_21,2025-06-01T07:59:00.000Z,,,,657.834,True
measurement_2,tag_13,tag_21,2025-06-01T08:00:00.000Z,,,,289.935,False
measurement_2,tag_12,tag_22,2025-06-01T08:01:00.000Z,,,,683.095,True
measurement_2,tag_11,tag_22,2025-06-01T08:02:00.000Z,,,,924.321,True
measurement_1,tag_12,tag_21,2025-06-01T08:03:00.000Z,827.257,3899.0,ybehvgmqs,,
measurement_1,tag_13,tag_22,2025-06-01T08:04:00.000Z,204.007,7138.0,riljacjpm,,
measurement_2,tag_11,tag_22,2025-06-01T08:05:00.000Z,,,,518.378,False
measurement_2,tag_11,tag_22,2025-06-01T08:06:00.000Z,,,,272.779,True
measurement_2,tag_12,tag_22,2025-06-01T08:07:00.000Z,,,,701.714,False
measurement_2,tag_12,tag_22,2025-06-01T08:08:00.000Z,,,,77.51,False
measurement_2,tag_11,tag_21,2025-06-01T08:09:00.000Z,,,,988.296,True
measurement_2,tag_13,tag_21,2025-06-01T08:10:00.000Z,,,,489.392,False
measurement_2,tag_11,tag_21,2025-06-01T08:11:00.000Z,,,,878.834,False
measurement_1,tag_11,tag_21,2025-06-01T08:12:00.000Z,338.865,9578.0,yydmhhoe,,
measurement_2,tag_11,tag_21,2025-06-01T08:13:00.000Z,,,,136.96,False
measurement_1,tag_11,tag_21,2025-06-01T08:14:00.000Z,244.743,3005.0,ympus,,
measurement_2,tag_11,tag_22,2025-06-01T08:15:00.000Z,,,,154.05,True
measurement_2,tag_12,tag_22,2025-06-01T08:16:00.000Z,,,,507.564,True
measurement_1,tag_12,tag_22,2025-06-01T08:17:00.000Z,64.156,146.0,yojgaxvgar,,
measurement_1,tag_12,tag_22,2025-06-01T08:18:00.000Z,769.152,733.0,alesfyuwoq,,
measurement_1,tag_13,tag_22,2025-06-01T08:19:00.000Z,777.668,2753.0,szdqq,,
measurement_2,tag_12,tag_21,2025-06-01T08:20:00.000Z,,,,252.391,False
measurement_1,tag_12,tag_21,2025-06-01T08:21:00.000Z,924.903,6787.0,viqisjg,,
measurement_1,tag_13,tag_21,2025-06-01T08:22:00.000Z,511.211,8149.0,ssnrrv,,
measurement_1,tag_11,tag_22,2025-06-01T08:23:00.000Z,217.606,9497.0,folixpa,,
measurement_1,tag_11,tag_21,2025-06-01T08:24:00.000Z,525.293,3230.0,unenhvvw,,
measurement_1,tag_13,tag_21,2025-06-01T08:25:00.000Z,250.032,891.0,rlpdytrlws,,
measurement_1,tag_13,tag_22,2025-06-01T08:26:00.000Z,544.295,1280.0,kcyxjzwkq,,
measurement_1,tag_12,tag_22,2025-06-01T08:27:00.000Z,102.521,3722.0,iwcubvg,,
measurement_2,tag_13,tag_22,2025-06-01T08:28:00.000Z,,,,962.784,False
measurement_1,tag_11,tag_22,2025-06-01T08:29:00.000Z,33.364,3192.0,lzplxambrp,,
measurement_2,tag_12,tag_22,2025-06-01T08:30:00.000Z,,,,780.432,True
measurement_1,tag_12,tag_22,2025-06-01T08:31:00.000Z,73.314,5897.0,hwbaxqb,,
measurement_2,tag_13,tag_22,2025-06-01T08:32:00.000Z,,,,87.562,True
measurement_1,tag_12,tag_22,2025-06-01T08:33:00.000Z,791.726,880.0,pabfzxsrd,,
measurement_1,tag_12,tag_21,2025-06-01T08:34:00.000Z,776.068,2444.0,ibzay,,
measurement_1,tag_11,tag_21,2025-06-01T08:35:00.000Z,169.235,3244.0,vvkwztfpv,,
measurement_2,tag_12,tag_21,2025-06-01T08:36:00.000Z,,,,875.309,False
measurement_1,tag_12,tag_22,2025-06-01T08:37:00.000Z,471.046,6907.0,obcsltzp,,
measurement_2,tag_12,tag_22,2025-06-01T08:38:00.000Z,,,,225.0,False
measurement_2,tag_13,tag_21,2025-06-01T08:39:00.000Z,,,,761.084,True
measurement_2,tag_13,tag_21,2025-06-01T08:40:00.000Z,,,,274.26,False
measurement_1,tag_12,tag_22,2025-06-01T08:41:00.000Z,453.488,5641.0,brbahk,,
measurement_1,tag_13,tag_22,2025-06-01T08:42:00.000Z,30.819,9827.0,kbyzn,,
measurement_2,tag_13,tag_22,2025-06-01T08:43:00.000Z,,,,745.915,True
measurement_2,tag_13,tag_21,2025-06-01T08:44:00.000Z,,,,384.862,False
measurement_2,tag_13,tag_21,2025-06-01T08:45:00.000Z,,,,320.914,False
measurement_1,tag_13,tag_21,2025-06-01T08:46:00.000Z,531.615,5502.0,kvwsndpx,,
measurement_2,tag_12,tag_22,2025-06-01T08:47:00.000Z,,,,572.197,True
measurement_1,tag_11,tag_21,2025-06-01T08:48:00.000Z,217.806,3481.0,ylvxmw,,
measurement_1,tag_11,tag_22,2025-06-01T08:49:00.000Z,498.663,3202.0,thqvpzms,,
measurement_2,tag_12,tag_22,2025-06-01T08:50:00.000Z,,,,612.124,False
measurement_2,tag_11,tag_21,2025-06-01T08:51:00.000Z,,,,159.995,False
measurement_1,tag_12,tag_22,2025-06-01T08:52:00.000Z,578.912,756.0,tsasbz,,
measurement_1,tag_12,tag_22,2025-06-01T08:53:00.000Z,131.877,8784.0,lshnf,,
measurement_1,tag_13,tag_21,2025-06-01T08:54:00.000Z,89.178,9912.0,hibbrocqb,,
measurement_2,tag_11,tag_21,2025-06-01T08:55:00.000Z,,,,481.921,True
measurement_1,tag_12,tag_21,2025-06-01T08:56:00.000Z,730.941,4802.0,ceuakzs,,
measurement_2,tag_13,tag_21,2025-06-01T08:57:00.000Z,,,,904.516,False
measurement_2,tag_12,tag_21,2025-06-01T08:58:00.000Z,,,,841.275,True
measurement_2,tag_11,tag_22,2025-06-01T08:59:00.000Z,,,,910.713,False
measurement_2,tag_11,tag_22,2025-06-01T09:00:00.000Z,,,,261.406,False
measurement_1,tag_12,tag_21,2025-06-01T09:01:00.000Z,123.649,7132.0,tmclwvk,,
measurement_2,tag_12,tag_22,2025-06-01T09:02:00.000Z,,,,92.692,False
measurement_2,tag_11,tag_22,2025-06-01T09:03:00.000Z,,,,172.449,False
measurement_1,tag_11,tag_22,2025-06-01T09:04:00.000Z,418.685,2280.0,grguwncj,,
measurement_2,tag_13,tag_21,2025-06-01T09:05:00.000Z,,,,141.702,True
measurement_2,tag_11,tag_22,2025-06-01T09:06:00.000Z,,,,803.616,True
measurement_2,tag_13,tag_21,2025-06-01T09:07:00.000Z,,,,285.445,True
measurement_1,tag_11,tag_22,2025-06-01T09:08:00.000Z,857.119,8134.0,feugshugo,,
measurement_1,tag_12,tag_21,2025-06-01T09:09:00.000Z,883.442,6024.0,lhufcw,,
measurement_1,tag_11,tag_21,2025-06-01T09:10:00.000Z,717.315,8860.0,iphttjpnbw,,
measurement_1,tag_12,tag_22,2025-06-01T09:11:00.000Z,536.367,9379.0,dxgjvq,,
measurement_1,tag_11,tag_22,2025-06-01T09:12:00.000Z,795.892,4974.0,gkcicoxaqf,,
measurement_1,tag_13,tag_21,2025-06-01T09:13:00.000Z,792.681,8580.0,eokovwl,,
measurement_2,tag_11,tag_21,2025-06-01T09:14:00.000Z,,,,972.015,False
measurement_2,tag_13,tag_21,2025-06-01T09:15:00.000Z,,,,503.741,False
measurement_2,tag_12,tag_21,2025-06-01T09:16:00.000Z,,,,538.749,True
measurement_1,tag_12,tag_21,2025-06-01T09:17:00.000Z,832.415,2858.0,ubmbpctko,,
measurement_2,tag_11,tag_21,2025-06-01T09:18:00.000Z,,,,789.572,False
measurement_2,tag_12,tag_21,2025-06-01T09:19:00.000Z,,,,920.058,False
measurement_2,tag_13,tag_21,2025-06-01T09:20:00.000Z,,,,811.064,True
measurement_2,tag_13,tag_21,2025-06-01T09:21:00.000Z,,,,611.546,False
measurement_2,tag_13,tag_21,2025-06-01T09:22:00.000Z,,,,537.737,True
measurement_1,tag_11,tag_21,2025-06-01T09:23:00.000Z,96.854,6207.0,ojnkbb,,
measurement_1,tag_11,tag_22,2025-06-01T09:24:00.000Z,3.836,8250.0,eqbldgspih,,
measurement_2,tag_11,tag_21,2025-06-01T09:25:00.000Z,,,,994.349,False
measurement_1,tag_12,tag_21,2025-06-01T09:26:00.000Z,270.674,3557.0,ujbzmsdvw,,
measurement_2,tag_13,tag_22,2025-06-01T09:27:00.000Z,,,,265.795,True
measurement_2,tag_13,tag_21,2025-06-01T09:28:00.000Z,,,,57.893,False
measurement_1,tag_11,tag_22,2025-06-01T09:29:00.000Z,289.082,1588.0,fuqeydez,,
measurement_1,tag_12,tag_21,2025-06-01T09:30:00.000Z,979.528,6667.0,hwocyqlxw,,
measurement_1,tag_11,tag_22,2025-06-01T09:31:00.000Z,336.788,40.0,erfrs,,
measurement_1,tag_11,tag_22,2025-06-01T09:32:00.000Z,91.496,4667.0,pzcyff,,
measurement_1,tag_12,tag_21,2025-06-01T09:33:00.000Z,314.343,4419.0,ygormgsof,,
measurement_2,tag_11,tag_21,2025-06-01T09:34:00.000Z,,,,842.239,False
measurement_1,tag_13,tag_22,2025-06-01T09:35:00.000Z,113.443,5054.0,dkecacsb,,
measurement_1,tag_12,tag_22,2025-06-01T09:36:00.000Z,703.221,3748.0,zwvfnjbbsf,,
measurement_1,tag_12,tag_21,2025-06-01T09:37:00.000Z,979.748,7789.0,tbsqxdn,,
measurement_1,tag_11,tag_21,2025-06-01T09:38:00.000Z,73.741,4774.0,erzyqi,,
measurement_1,tag_13,tag_22,2025-06-01T09:39:00.000Z,601.819,2273.0,asywxfei,,
measurement_1,tag_11,tag_22,2025-06-01T09:40:00.000Z,113.689,725.0,venfwrzsyw,,
measurement_1,tag_12,tag_22,2025-06-01T09:41:00.000Z,265.404,4576.0,syvii,,
measurement_2,tag_13,tag_22,2025-06-01T09:42:00.000Z,,,,65.083,True
measurement_1,tag_13,tag_22,2025-06-01T09:43:00.000Z,425.089,759.0,qovqfjrm,,
measurement_1,tag_13,tag_22,2025-06-01T09:44:00.000Z,400.504,9802.0,oktkvs,,
measurement_2,tag_12,tag_22,2025-06-01T09:45:00.000Z,,,,448.45,True
measurement_2,tag_11,tag_22,2025-06-01T09:46:00.000Z,,,,904.84,False
measurement_2,tag_11,tag_22,2025-06-01T09:47:00.000Z,,,,992.059,False
measurement_2,tag_13,tag_22,2025-06-01T09:48:00.000Z,,,,474.968,False
measurement_2,tag_13,tag_22,2025-06-01T09:49:00.000Z,,,,399.037,True
measurement_2,tag_13,tag_22,2025-06-01T09:50:00.000Z,,,,629.979,False
measurement_1,tag_11,tag_21,2025-06-01T09:51:00.000Z,279.348,7781.0,zxdpdht,,
measurement_1,tag_12,tag_22,2025-06-01T09:52:00.000Z,817.665,7465.0,xeskhjl,,
measurement_2,tag_11,tag_21,2025-06-01T09:53:00.000Z,,,,654.541,False
measurement_1,tag_11,tag_21,2025-06-01T09:54:00.000Z,72.108,8348.0,shjidn,,
measurement_1,tag_12,tag_22,2025-06-01T09:55:00.000Z,338.099,965.0,kknredtjl,,
measurement_2,tag_11,tag_21,2025-06-01T09:56:00.000Z,,,,465.474,False
measurement_2,tag_11,tag_22,2025-06-01T09:57:00.000Z,,,,749.943,True
